 0.10000000E-01 0.24895709E+00 0.24895709E+00 0.24895709E+00 0.24895709E+00
 0.12000000E-01 0.24895708E+00 0.24895708E+00 0.24895708E+00 0.24895708E+00
 0.14000000E-01 0.24895729E+00 0.24895729E+00 0.24895729E+00 0.24895729E+00
 0.16000000E-01 0.24895712E+00 0.24895712E+00 0.24895712E+00 0.24895712E+00
 0.18000000E-01 0.24895711E+00 0.24895711E+00 0.24895711E+00 0.24895711E+00
 0.20000000E-01 0.24895715E+00 0.24895715E+00 0.24895715E+00 0.24895715E+00
 0.22000000E-01 0.24895697E+00 0.24895697E+00 0.24895697E+00 0.24895697E+00
 0.24000000E-01 0.24895699E+00 0.24895699E+00 0.24895699E+00 0.24895699E+00
 0.26000000E-01 0.24895702E+00 0.24895702E+00 0.24895702E+00 0.24895702E+00
 0.28000000E-01 0.24895705E+00 0.24895705E+00 0.24895705E+00 0.24895705E+00
 0.30000000E-01 0.24895698E+00 0.24895698E+00 0.24895698E+00 0.24895698E+00
 0.32000000E-01 0.24895700E+00 0.24895700E+00 0.24895700E+00 0.24895700E+00
 0.34000000E-01 0.24895696E+00 0.24895696E+00 0.24895696E+00 0.24895696E+00
 0.36000000E-01 0.24895698E+00 0.24895698E+00 0.24895698E+00 0.24895698E+00
 0.38000000E-01 0.24895693E+00 0.24895693E+00 0.24895693E+00 0.24895693E+00
 0.40000000E-01 0.24895693E+00 0.24895693E+00 0.24895693E+00 0.24895693E+00
 0.42000000E-01 0.24895692E+00 0.24895692E+00 0.24895692E+00 0.24895692E+00
 0.44000000E-01 0.24895692E+00 0.24895692E+00 0.24895692E+00 0.24895692E+00
 0.46000000E-01 0.24895690E+00 0.24895690E+00 0.24895690E+00 0.24895690E+00
 0.48000000E-01 0.24895702E+00 0.24895702E+00 0.24895702E+00 0.24895702E+00
 0.50000000E-01 0.24895687E+00 0.24895687E+00 0.24895687E+00 0.24895687E+00
 0.52000000E-01 0.24895682E+00 0.24895682E+00 0.24895682E+00 0.24895682E+00
 0.54000000E-01 0.24895681E+00 0.24895681E+00 0.24895681E+00 0.24895681E+00
 0.56000000E-01 0.24895678E+00 0.24895678E+00 0.24895678E+00 0.24895678E+00
 0.58000000E-01 0.24895678E+00 0.24895678E+00 0.24895678E+00 0.24895678E+00
 0.60000000E-01 0.24895678E+00 0.24895678E+00 0.24895678E+00 0.24895678E+00
 0.62000000E-01 0.24895676E+00 0.24895676E+00 0.24895676E+00 0.24895676E+00
 0.64000000E-01 0.24895670E+00 0.24895670E+00 0.24895670E+00 0.24895670E+00
 0.66000000E-01 0.24895662E+00 0.24895662E+00 0.24895662E+00 0.24895662E+00
 0.68000000E-01 0.24895660E+00 0.24895660E+00 0.24895660E+00 0.24895660E+00
 0.70000000E-01 0.24895658E+00 0.24895658E+00 0.24895658E+00 0.24895658E+00
 0.72000000E-01 0.24895659E+00 0.24895659E+00 0.24895659E+00 0.24895659E+00
 0.74000000E-01 0.24895655E+00 0.24895655E+00 0.24895655E+00 0.24895655E+00
 0.76000000E-01 0.24895655E+00 0.24895655E+00 0.24895655E+00 0.24895655E+00
 0.78000000E-01 0.24895659E+00 0.24895659E+00 0.24895659E+00 0.24895659E+00
 0.80000000E-01 0.24893019E+00 0.24893019E+00 0.24893019E+00 0.24893019E+00
 0.82000000E-01 0.24895652E+00 0.24895652E+00 0.24895652E+00 0.24895652E+00
 0.84000000E-01 0.24895654E+00 0.24895654E+00 0.24895654E+00 0.24895654E+00
 0.86000000E-01 0.24895656E+00 0.24895656E+00 0.24895656E+00 0.24895656E+00
 0.88000000E-01 0.24895663E+00 0.24895663E+00 0.24895663E+00 0.24895663E+00
 0.90000000E-01 0.24895632E+00 0.24895632E+00 0.24895632E+00 0.24895632E+00
 0.92000000E-01 0.24895624E+00 0.24895624E+00 0.24895624E+00 0.24895624E+00
 0.94000000E-01 0.24895618E+00 0.24895618E+00 0.24895618E+00 0.24895618E+00
 0.96000000E-01 0.24895621E+00 0.24895621E+00 0.24895621E+00 0.24895621E+00
