 0.21620000E+01 0.21824009E+00 0.21824009E+00 0.21824009E+00 0.21824009E+00
 0.21660000E+01 0.21855087E+00 0.21855087E+00 0.21855087E+00 0.21855087E+00
 0.21700000E+01 0.21885543E+00 0.21885543E+00 0.21885543E+00 0.21885543E+00
 0.21740000E+01 0.21915420E+00 0.21915420E+00 0.21915420E+00 0.21915420E+00
 0.21780000E+01 0.21944732E+00 0.21944732E+00 0.21944732E+00 0.21944732E+00
 0.21820000E+01 0.21973490E+00 0.21973490E+00 0.21973490E+00 0.21973490E+00
 0.21860000E+01 0.22001710E+00 0.22001710E+00 0.22001710E+00 0.22001710E+00
 0.21900000E+01 0.22029446E+00 0.22029446E+00 0.22029446E+00 0.22029446E+00
 0.21940000E+01 0.22056658E+00 0.22056658E+00 0.22056658E+00 0.22056658E+00
 0.21980000E+01 0.22083384E+00 0.22083384E+00 0.22083384E+00 0.22083384E+00
 0.22020000E+01 0.22109647E+00 0.22109647E+00 0.22109647E+00 0.22109647E+00
 0.22220000E+01 0.22234420E+00 0.22234420E+00 0.22234420E+00 0.22234420E+00
 0.22420000E+01 0.22349360E+00 0.22349360E+00 0.22349360E+00 0.22349360E+00
 0.22620000E+01 0.22455734E+00 0.22455734E+00 0.22455734E+00 0.22455734E+00
 0.22820000E+01 0.22554578E+00 0.22554578E+00 0.22554578E+00 0.22554578E+00
 0.23020000E+01 0.22646742E+00 0.22646742E+00 0.22646742E+00 0.22646742E+00
 0.23220000E+01 0.22732959E+00 0.22732959E+00 0.22732959E+00 0.22732959E+00
 0.23420000E+01 0.22813852E+00 0.22813852E+00 0.22813852E+00 0.22813852E+00
 0.23620000E+01 0.22890090E+00 0.22890090E+00 0.22890090E+00 0.22890090E+00
 0.23820000E+01 0.22961595E+00 0.22961595E+00 0.22961595E+00 0.22961595E+00
 0.24020000E+01 0.23029303E+00 0.23029303E+00 0.23029303E+00 0.23029303E+00
 0.24220000E+01 0.23093384E+00 0.23093384E+00 0.23093384E+00 0.23093384E+00
 0.24420000E+01 0.23154107E+00 0.23154107E+00 0.23154107E+00 0.23154107E+00
 0.24620000E+01 0.23211749E+00 0.23211749E+00 0.23211749E+00 0.23211749E+00
 0.24820000E+01 0.23266546E+00 0.23266546E+00 0.23266546E+00 0.23266546E+00
 0.25020000E+01 0.23318726E+00 0.23318726E+00 0.23318726E+00 0.23318726E+00
 0.25220000E+01 0.23368468E+00 0.23368468E+00 0.23368468E+00 0.23368468E+00
 0.25420000E+01 0.23415897E+00 0.23415897E+00 0.23415897E+00 0.23415897E+00
 0.25620000E+01 0.23461224E+00 0.23461224E+00 0.23461224E+00 0.23461224E+00
 0.25820000E+01 0.23504550E+00 0.23504550E+00 0.23504550E+00 0.23504550E+00
 0.26020000E+01 0.23546035E+00 0.23546035E+00 0.23546035E+00 0.23546035E+00
 0.26220000E+01 0.23585835E+00 0.23585835E+00 0.23585835E+00 0.23585835E+00
 0.26420000E+01 0.23623875E+00 0.23623875E+00 0.23623875E+00 0.23623875E+00
 0.26620000E+01 0.23660427E+00 0.23660427E+00 0.23660427E+00 0.23660427E+00
 0.26820000E+01 0.23695520E+00 0.23695520E+00 0.23695520E+00 0.23695520E+00
 0.27020000E+01 0.23729259E+00 0.23729259E+00 0.23729259E+00 0.23729259E+00
 0.27220000E+01 0.23761688E+00 0.23761688E+00 0.23761688E+00 0.23761688E+00
 0.27420000E+01 0.23792896E+00 0.23792896E+00 0.23792896E+00 0.23792896E+00
 0.27620000E+01 0.23822947E+00 0.23822947E+00 0.23822947E+00 0.23822947E+00
 0.27820000E+01 0.23851879E+00 0.23851879E+00 0.23851879E+00 0.23851879E+00
 0.28020000E+01 0.23879783E+00 0.23879783E+00 0.23879783E+00 0.23879783E+00
 0.28220000E+01 0.23906686E+00 0.23906686E+00 0.23906686E+00 0.23906686E+00
 0.28420000E+01 0.23932654E+00 0.23932654E+00 0.23932654E+00 0.23932654E+00
 0.28620000E+01 0.23957723E+00 0.23957723E+00 0.23957723E+00 0.23957723E+00
 0.28820000E+01 0.23981971E+00 0.23981971E+00 0.23981971E+00 0.23981971E+00
 0.29020000E+01 0.24005328E+00 0.24005328E+00 0.24005328E+00 0.24005328E+00
 0.29220000E+01 0.24027931E+00 0.24027931E+00 0.24027931E+00 0.24027931E+00
 0.29420000E+01 0.24049803E+00 0.24049803E+00 0.24049803E+00 0.24049803E+00
 0.29620000E+01 0.24070957E+00 0.24070957E+00 0.24070957E+00 0.24070957E+00
 0.29820000E+01 0.24091456E+00 0.24091456E+00 0.24091456E+00 0.24091456E+00
 0.30020000E+01 0.24111270E+00 0.24111270E+00 0.24111270E+00 0.24111270E+00
 0.31020000E+01 0.24201628E+00 0.24201628E+00 0.24201628E+00 0.24201628E+00
 0.32020000E+01 0.24279337E+00 0.24279337E+00 0.24279337E+00 0.24279337E+00
 0.33020000E+01 0.24346642E+00 0.24346642E+00 0.24346642E+00 0.24346642E+00
 0.34020000E+01 0.24405385E+00 0.24405385E+00 0.24405385E+00 0.24405385E+00
 0.35020000E+01 0.24456896E+00 0.24456896E+00 0.24456896E+00 0.24456896E+00
 0.36020000E+01 0.24502334E+00 0.24502334E+00 0.24502334E+00 0.24502334E+00
 0.37020000E+01 0.24542588E+00 0.24542588E+00 0.24542588E+00 0.24542588E+00
 0.38020000E+01 0.24578416E+00 0.24578416E+00 0.24578416E+00 0.24578416E+00
 0.39020000E+01 0.24610398E+00 0.24610398E+00 0.24610398E+00 0.24610398E+00
 0.40020000E+01 0.24639176E+00 0.24639176E+00 0.24639176E+00 0.24639176E+00
 0.41020000E+01 0.24665006E+00 0.24665006E+00 0.24665006E+00 0.24665006E+00
 0.42020000E+01 0.24688363E+00 0.24688363E+00 0.24688363E+00 0.24688363E+00
 0.43020000E+01 0.24709510E+00 0.24709510E+00 0.24709510E+00 0.24709510E+00
 0.44020000E+01 0.24728725E+00 0.24728725E+00 0.24728725E+00 0.24728725E+00
 0.45020000E+01 0.24746194E+00 0.24746194E+00 0.24746194E+00 0.24746194E+00
 0.46020000E+01 0.24762156E+00 0.24762156E+00 0.24762156E+00 0.24762156E+00
 0.47020000E+01 0.24776749E+00 0.24776749E+00 0.24776749E+00 0.24776749E+00
 0.48020000E+01 0.24790149E+00 0.24790149E+00 0.24790149E+00 0.24790149E+00
 0.49020000E+01 0.24802450E+00 0.24802450E+00 0.24802450E+00 0.24802450E+00
 0.50020000E+01 0.24813777E+00 0.24813777E+00 0.24813777E+00 0.24813777E+00
 0.51020000E+01 0.24824236E+00 0.24824236E+00 0.24824236E+00 0.24824236E+00
 0.52020000E+01 0.24833876E+00 0.24833876E+00 0.24833876E+00 0.24833876E+00
 0.53020000E+01 0.24842863E+00 0.24842863E+00 0.24842863E+00 0.24842863E+00
 0.54020000E+01 0.24851153E+00 0.24851153E+00 0.24851153E+00 0.24851153E+00
 0.55020000E+01 0.24858869E+00 0.24858869E+00 0.24858869E+00 0.24858869E+00
 0.56020000E+01 0.24866039E+00 0.24866039E+00 0.24866039E+00 0.24866039E+00
 0.57020000E+01 0.24872730E+00 0.24872730E+00 0.24872730E+00 0.24872730E+00
 0.58020000E+01 0.24878960E+00 0.24878960E+00 0.24878960E+00 0.24878960E+00
 0.59020000E+01 0.24884768E+00 0.24884768E+00 0.24884768E+00 0.24884768E+00
 0.60020000E+01 0.24890238E+00 0.24890238E+00 0.24890238E+00 0.24890238E+00
 0.61020000E+01 0.24895329E+00 0.24895329E+00 0.24895329E+00 0.24895329E+00
 0.62020000E+01 0.24900127E+00 0.24900127E+00 0.24900127E+00 0.24900127E+00
 0.63020000E+01 0.24904617E+00 0.24904617E+00 0.24904617E+00 0.24904617E+00
 0.64020000E+01 0.24908833E+00 0.24908833E+00 0.24908833E+00 0.24908833E+00
 0.65020000E+01 0.24912795E+00 0.24912795E+00 0.24912795E+00 0.24912795E+00
 0.66020000E+01 0.24916544E+00 0.24916544E+00 0.24916544E+00 0.24916544E+00
 0.67020000E+01 0.24920081E+00 0.24920081E+00 0.24920081E+00 0.24920081E+00
 0.68020000E+01 0.24923404E+00 0.24923404E+00 0.24923404E+00 0.24923404E+00
 0.69020000E+01 0.24926499E+00 0.24926499E+00 0.24926499E+00 0.24926499E+00
 0.70020000E+01 0.24929523E+00 0.24929523E+00 0.24929523E+00 0.24929523E+00
 0.71020000E+01 0.24932336E+00 0.24932336E+00 0.24932336E+00 0.24932336E+00
 0.72020000E+01 0.24934991E+00 0.24934991E+00 0.24934991E+00 0.24934991E+00
 0.73020000E+01 0.24937524E+00 0.24937524E+00 0.24937524E+00 0.24937524E+00
 0.74020000E+01 0.24939820E+00 0.24939820E+00 0.24939820E+00 0.24939820E+00
 0.75020000E+01 0.24942210E+00 0.24942210E+00 0.24942210E+00 0.24942210E+00
 0.76020000E+01 0.24944365E+00 0.24944365E+00 0.24944365E+00 0.24944365E+00
 0.77020000E+01 0.24946412E+00 0.24946412E+00 0.24946412E+00 0.24946412E+00
 0.78020000E+01 0.24948370E+00 0.24948370E+00 0.24948370E+00 0.24948370E+00
 0.79020000E+01 0.24950218E+00 0.24950218E+00 0.24950218E+00 0.24950218E+00
 0.80020000E+01 0.24951999E+00 0.24951999E+00 0.24951999E+00 0.24951999E+00
 0.81020000E+01 0.24953703E+00 0.24953703E+00 0.24953703E+00 0.24953703E+00
 0.82020000E+01 0.24955307E+00 0.24955307E+00 0.24955307E+00 0.24955307E+00
 0.83020000E+01 0.24956869E+00 0.24956869E+00 0.24956869E+00 0.24956869E+00
 0.84020000E+01 0.24958325E+00 0.24958325E+00 0.24958325E+00 0.24958325E+00
 0.85020000E+01 0.24959724E+00 0.24959724E+00 0.24959724E+00 0.24959724E+00
 0.86020000E+01 0.24961077E+00 0.24961077E+00 0.24961077E+00 0.24961077E+00
 0.87020000E+01 0.24962362E+00 0.24962362E+00 0.24962362E+00 0.24962362E+00
 0.88020000E+01 0.24963584E+00 0.24963584E+00 0.24963584E+00 0.24963584E+00
 0.89020000E+01 0.24964777E+00 0.24964777E+00 0.24964777E+00 0.24964777E+00
 0.90020000E+01 0.24965902E+00 0.24965902E+00 0.24965902E+00 0.24965902E+00
 0.91020000E+01 0.24966991E+00 0.24966991E+00 0.24966991E+00 0.24966991E+00
 0.92020000E+01 0.24968017E+00 0.24968017E+00 0.24968017E+00 0.24968017E+00
 0.93020000E+01 0.24969043E+00 0.24969043E+00 0.24969043E+00 0.24969043E+00
 0.94020000E+01 0.24969982E+00 0.24969982E+00 0.24969982E+00 0.24969982E+00
 0.95020000E+01 0.24970915E+00 0.24970915E+00 0.24970915E+00 0.24970915E+00
 0.96020000E+01 0.24971797E+00 0.24971797E+00 0.24971797E+00 0.24971797E+00
 0.97020000E+01 0.24972627E+00 0.24972627E+00 0.24972627E+00 0.24972627E+00
 0.98020000E+01 0.24973469E+00 0.24973469E+00 0.24973469E+00 0.24973469E+00
 0.99020000E+01 0.24974266E+00 0.24974266E+00 0.24974266E+00 0.24974266E+00
 0.10002000E+02 0.24975032E+00 0.24975032E+00 0.24975032E+00 0.24975032E+00
 0.10102000E+02 0.24975757E+00 0.24975757E+00 0.24975757E+00 0.24975757E+00
 0.10202000E+02 0.24976456E+00 0.24976456E+00 0.24976456E+00 0.24976456E+00
 0.10302000E+02 0.24977147E+00 0.24977147E+00 0.24977147E+00 0.24977147E+00
 0.10402000E+02 0.24977792E+00 0.24977792E+00 0.24977792E+00 0.24977792E+00
 0.10502000E+02 0.24978436E+00 0.24978436E+00 0.24978436E+00 0.24978436E+00
 0.10602000E+02 0.24979050E+00 0.24979050E+00 0.24979050E+00 0.24979050E+00
 0.10702000E+02 0.24979625E+00 0.24979625E+00 0.24979625E+00 0.24979625E+00
 0.10802000E+02 0.24980192E+00 0.24980192E+00 0.24980192E+00 0.24980192E+00
 0.10902000E+02 0.24980727E+00 0.24980727E+00 0.24980727E+00 0.24980727E+00
 0.11002000E+02 0.24981276E+00 0.24981276E+00 0.24981276E+00 0.24981276E+00
 0.11102000E+02 0.24981788E+00 0.24981788E+00 0.24981788E+00 0.24981788E+00
 0.11202000E+02 0.24982299E+00 0.24982299E+00 0.24982299E+00 0.24982299E+00
 0.11302000E+02 0.24982788E+00 0.24982788E+00 0.24982788E+00 0.24982788E+00
 0.11402000E+02 0.24983241E+00 0.24983241E+00 0.24983241E+00 0.24983241E+00
 0.11502000E+02 0.24983695E+00 0.24983695E+00 0.24983695E+00 0.24983695E+00
 0.11602000E+02 0.24984120E+00 0.24984120E+00 0.24984120E+00 0.24984120E+00
 0.11702000E+02 0.24984560E+00 0.24984560E+00 0.24984560E+00 0.24984560E+00
 0.11802000E+02 0.24984966E+00 0.24984966E+00 0.24984966E+00 0.24984966E+00
 0.11902000E+02 0.24985375E+00 0.24985375E+00 0.24985375E+00 0.24985375E+00
 0.12002000E+02 0.24985751E+00 0.24985751E+00 0.24985751E+00 0.24985751E+00
 0.12102000E+02 0.24986130E+00 0.24986130E+00 0.24986130E+00 0.24986130E+00
 0.12202000E+02 0.24986479E+00 0.24986479E+00 0.24986479E+00 0.24986479E+00
 0.12302000E+02 0.24986827E+00 0.24986827E+00 0.24986827E+00 0.24986827E+00
 0.12402000E+02 0.24987163E+00 0.24987163E+00 0.24987163E+00 0.24987163E+00
 0.12502000E+02 0.24987485E+00 0.24987485E+00 0.24987485E+00 0.24987485E+00
 0.12602000E+02 0.24987851E+00 0.24987851E+00 0.24987851E+00 0.24987851E+00
 0.12702000E+02 0.24988148E+00 0.24988148E+00 0.24988148E+00 0.24988148E+00
 0.12802000E+02 0.24988457E+00 0.24988457E+00 0.24988457E+00 0.24988457E+00
 0.12902000E+02 0.24988743E+00 0.24988743E+00 0.24988743E+00 0.24988743E+00
 0.13002000E+02 0.24989040E+00 0.24989040E+00 0.24989040E+00 0.24989040E+00
 0.13102000E+02 0.24989323E+00 0.24989323E+00 0.24989323E+00 0.24989323E+00
 0.13202000E+02 0.24989583E+00 0.24989583E+00 0.24989583E+00 0.24989583E+00
 0.13302000E+02 0.24989846E+00 0.24989846E+00 0.24989846E+00 0.24989846E+00
 0.13402000E+02 0.24990120E+00 0.24990120E+00 0.24990120E+00 0.24990120E+00
 0.13502000E+02 0.24990341E+00 0.24990341E+00 0.24990341E+00 0.24990341E+00
 0.13602000E+02 0.24990612E+00 0.24990612E+00 0.24990612E+00 0.24990612E+00
 0.13702000E+02 0.24990838E+00 0.24990838E+00 0.24990838E+00 0.24990838E+00
 0.13802000E+02 0.24991069E+00 0.24991069E+00 0.24991069E+00 0.24991069E+00
 0.13902000E+02 0.24991293E+00 0.24991293E+00 0.24991293E+00 0.24991293E+00
 0.14002000E+02 0.24991508E+00 0.24991508E+00 0.24991508E+00 0.24991508E+00
 0.14102000E+02 0.24991724E+00 0.24991724E+00 0.24991724E+00 0.24991724E+00
 0.14202000E+02 0.24991927E+00 0.24991927E+00 0.24991927E+00 0.24991927E+00
 0.14302000E+02 0.24992141E+00 0.24992141E+00 0.24992141E+00 0.24992141E+00
 0.14402000E+02 0.24992328E+00 0.24992328E+00 0.24992328E+00 0.24992328E+00
 0.14502000E+02 0.24992525E+00 0.24992525E+00 0.24992525E+00 0.24992525E+00
 0.14602000E+02 0.24992715E+00 0.24992715E+00 0.24992715E+00 0.24992715E+00
 0.14702000E+02 0.24992893E+00 0.24992893E+00 0.24992893E+00 0.24992893E+00
 0.14802000E+02 0.24993065E+00 0.24993065E+00 0.24993065E+00 0.24993065E+00
 0.14902000E+02 0.24993245E+00 0.24993245E+00 0.24993245E+00 0.24993245E+00
 0.15002000E+02 0.24993425E+00 0.24993425E+00 0.24993425E+00 0.24993425E+00
 0.15102000E+02 0.24993594E+00 0.24993594E+00 0.24993594E+00 0.24993594E+00
 0.15202000E+02 0.24993753E+00 0.24993753E+00 0.24993753E+00 0.24993753E+00
 0.15302000E+02 0.24993911E+00 0.24993911E+00 0.24993911E+00 0.24993911E+00
 0.15402000E+02 0.24994077E+00 0.24994077E+00 0.24994077E+00 0.24994077E+00
 0.15502000E+02 0.24994217E+00 0.24994217E+00 0.24994217E+00 0.24994217E+00
 0.15602000E+02 0.24994367E+00 0.24994367E+00 0.24994367E+00 0.24994367E+00
 0.15702000E+02 0.24994522E+00 0.24994522E+00 0.24994522E+00 0.24994522E+00
 0.15802000E+02 0.24994680E+00 0.24994680E+00 0.24994680E+00 0.24994680E+00
 0.15902000E+02 0.24994799E+00 0.24994799E+00 0.24994799E+00 0.24994799E+00
 0.16002000E+02 0.24994929E+00 0.24994929E+00 0.24994929E+00 0.24994929E+00
 0.16102000E+02 0.24995066E+00 0.24995066E+00 0.24995066E+00 0.24995066E+00
 0.16202000E+02 0.24995192E+00 0.24995192E+00 0.24995192E+00 0.24995192E+00
 0.16302000E+02 0.24995310E+00 0.24995310E+00 0.24995310E+00 0.24995310E+00
 0.16402000E+02 0.24995443E+00 0.24995443E+00 0.24995443E+00 0.24995443E+00
 0.16502000E+02 0.24995582E+00 0.24995582E+00 0.24995582E+00 0.24995582E+00
 0.16602000E+02 0.24995695E+00 0.24995695E+00 0.24995695E+00 0.24995695E+00
 0.16702000E+02 0.24995812E+00 0.24995812E+00 0.24995812E+00 0.24995812E+00
 0.16802000E+02 0.24995923E+00 0.24995923E+00 0.24995923E+00 0.24995923E+00
 0.16902000E+02 0.24996037E+00 0.24996037E+00 0.24996037E+00 0.24996037E+00
 0.17002000E+02 0.24996146E+00 0.24996146E+00 0.24996146E+00 0.24996146E+00
 0.17102000E+02 0.24996264E+00 0.24996264E+00 0.24996264E+00 0.24996264E+00
 0.17202000E+02 0.24996373E+00 0.24996373E+00 0.24996373E+00 0.24996373E+00
 0.17302000E+02 0.24996505E+00 0.24996505E+00 0.24996505E+00 0.24996505E+00
 0.17402000E+02 0.24996574E+00 0.24996574E+00 0.24996574E+00 0.24996574E+00
 0.17502000E+02 0.24996666E+00 0.24996666E+00 0.24996666E+00 0.24996666E+00
 0.17602000E+02 0.24996767E+00 0.24996767E+00 0.24996767E+00 0.24996767E+00
 0.17702000E+02 0.24996858E+00 0.24996858E+00 0.24996858E+00 0.24996858E+00
 0.17802000E+02 0.24996951E+00 0.24996951E+00 0.24996951E+00 0.24996951E+00
 0.17902000E+02 0.24997038E+00 0.24997038E+00 0.24997038E+00 0.24997038E+00
 0.18002000E+02 0.24997127E+00 0.24997127E+00 0.24997127E+00 0.24997127E+00
 0.18102000E+02 0.24997215E+00 0.24997215E+00 0.24997215E+00 0.24997215E+00
 0.18202000E+02 0.24997298E+00 0.24997298E+00 0.24997298E+00 0.24997298E+00
 0.18302000E+02 0.24997384E+00 0.24997384E+00 0.24997384E+00 0.24997384E+00
 0.18402000E+02 0.24997468E+00 0.24997468E+00 0.24997468E+00 0.24997468E+00
 0.18502000E+02 0.24997549E+00 0.24997549E+00 0.24997549E+00 0.24997549E+00
 0.18602000E+02 0.24997655E+00 0.24997655E+00 0.24997655E+00 0.24997655E+00
 0.18702000E+02 0.24997683E+00 0.24997683E+00 0.24997683E+00 0.24997683E+00
 0.18802000E+02 0.24997780E+00 0.24997780E+00 0.24997780E+00 0.24997780E+00
 0.18902000E+02 0.24997854E+00 0.24997854E+00 0.24997854E+00 0.24997854E+00
 0.19002000E+02 0.24997925E+00 0.24997925E+00 0.24997925E+00 0.24997925E+00
 0.19102000E+02 0.24998013E+00 0.24998013E+00 0.24998013E+00 0.24998013E+00
 0.19202000E+02 0.24998080E+00 0.24998080E+00 0.24998080E+00 0.24998080E+00
 0.19302000E+02 0.24998145E+00 0.24998145E+00 0.24998145E+00 0.24998145E+00
 0.19402000E+02 0.24998211E+00 0.24998211E+00 0.24998211E+00 0.24998211E+00
 0.19502000E+02 0.24998278E+00 0.24998278E+00 0.24998278E+00 0.24998278E+00
 0.19602000E+02 0.24998347E+00 0.24998347E+00 0.24998347E+00 0.24998347E+00
 0.19702000E+02 0.24998416E+00 0.24998416E+00 0.24998416E+00 0.24998416E+00
 0.19802000E+02 0.24998478E+00 0.24998478E+00 0.24998478E+00 0.24998478E+00
 0.19902000E+02 0.24998538E+00 0.24998538E+00 0.24998538E+00 0.24998538E+00
 0.20002000E+02 0.24998594E+00 0.24998594E+00 0.24998594E+00 0.24998594E+00
 0.20102000E+02 0.24998651E+00 0.24998651E+00 0.24998651E+00 0.24998651E+00
 0.20202000E+02 0.24998705E+00 0.24998705E+00 0.24998705E+00 0.24998705E+00
 0.20302000E+02 0.24998771E+00 0.24998771E+00 0.24998771E+00 0.24998771E+00
 0.20402000E+02 0.24998826E+00 0.24998826E+00 0.24998826E+00 0.24998826E+00
 0.20502000E+02 0.24998882E+00 0.24998882E+00 0.24998882E+00 0.24998882E+00
 0.20602000E+02 0.24998940E+00 0.24998940E+00 0.24998940E+00 0.24998940E+00
 0.20702000E+02 0.24998992E+00 0.24998992E+00 0.24998992E+00 0.24998992E+00
 0.20802000E+02 0.24999063E+00 0.24999063E+00 0.24999063E+00 0.24999063E+00
 0.20902000E+02 0.24999110E+00 0.24999110E+00 0.24999110E+00 0.24999110E+00
 0.21002000E+02 0.24999157E+00 0.24999157E+00 0.24999157E+00 0.24999157E+00
 0.21102000E+02 0.24999211E+00 0.24999211E+00 0.24999211E+00 0.24999211E+00
 0.21202000E+02 0.24999263E+00 0.24999263E+00 0.24999263E+00 0.24999263E+00
 0.21302000E+02 0.24999309E+00 0.24999309E+00 0.24999309E+00 0.24999309E+00
 0.21402000E+02 0.24999357E+00 0.24999357E+00 0.24999357E+00 0.24999357E+00
 0.21502000E+02 0.24999402E+00 0.24999402E+00 0.24999402E+00 0.24999402E+00
 0.21602000E+02 0.24999456E+00 0.24999456E+00 0.24999456E+00 0.24999456E+00
 0.21702000E+02 0.24999487E+00 0.24999487E+00 0.24999487E+00 0.24999487E+00
 0.21802000E+02 0.24999559E+00 0.24999559E+00 0.24999559E+00 0.24999559E+00
 0.21902000E+02 0.24999606E+00 0.24999606E+00 0.24999606E+00 0.24999606E+00
 0.22002000E+02 0.24999646E+00 0.24999646E+00 0.24999646E+00 0.24999646E+00
 0.22102000E+02 0.24999688E+00 0.24999688E+00 0.24999688E+00 0.24999688E+00
 0.22202000E+02 0.24999728E+00 0.24999728E+00 0.24999728E+00 0.24999728E+00
 0.22302000E+02 0.24999770E+00 0.24999770E+00 0.24999770E+00 0.24999770E+00
 0.22402000E+02 0.24999792E+00 0.24999792E+00 0.24999792E+00 0.24999792E+00
 0.22502000E+02 0.24999855E+00 0.24999855E+00 0.24999855E+00 0.24999855E+00
 0.22602000E+02 0.24999892E+00 0.24999892E+00 0.24999892E+00 0.24999892E+00
 0.22702000E+02 0.24999948E+00 0.24999948E+00 0.24999948E+00 0.24999948E+00
 0.22802000E+02 0.24999983E+00 0.24999983E+00 0.24999983E+00 0.24999983E+00
 0.22902000E+02 0.25000015E+00 0.25000015E+00 0.25000015E+00 0.25000015E+00
 0.23002000E+02 0.25000051E+00 0.25000051E+00 0.25000051E+00 0.25000051E+00
 0.23102000E+02 0.25000072E+00 0.25000072E+00 0.25000072E+00 0.25000072E+00
 0.23202000E+02 0.25000120E+00 0.25000120E+00 0.25000120E+00 0.25000120E+00
 0.23302000E+02 0.25000157E+00 0.25000157E+00 0.25000157E+00 0.25000157E+00
 0.23402000E+02 0.25000187E+00 0.25000187E+00 0.25000187E+00 0.25000187E+00
 0.23502000E+02 0.25000219E+00 0.25000219E+00 0.25000219E+00 0.25000219E+00
 0.23602000E+02 0.25000261E+00 0.25000261E+00 0.25000261E+00 0.25000261E+00
 0.23702000E+02 0.25000293E+00 0.25000293E+00 0.25000293E+00 0.25000293E+00
 0.23802000E+02 0.25000327E+00 0.25000327E+00 0.25000327E+00 0.25000327E+00
 0.23902000E+02 0.25000361E+00 0.25000361E+00 0.25000361E+00 0.25000361E+00
 0.24002000E+02 0.25000397E+00 0.25000397E+00 0.25000397E+00 0.25000397E+00
 0.24102000E+02 0.25000434E+00 0.25000434E+00 0.25000434E+00 0.25000434E+00
 0.24202000E+02 0.25000469E+00 0.25000469E+00 0.25000469E+00 0.25000469E+00
 0.24302000E+02 0.25000499E+00 0.25000499E+00 0.25000499E+00 0.25000499E+00
 0.24402000E+02 0.25000527E+00 0.25000527E+00 0.25000527E+00 0.25000527E+00
 0.24502000E+02 0.25000555E+00 0.25000555E+00 0.25000555E+00 0.25000555E+00
 0.24602000E+02 0.25000589E+00 0.25000589E+00 0.25000589E+00 0.25000589E+00
 0.24702000E+02 0.25000616E+00 0.25000616E+00 0.25000616E+00 0.25000616E+00
 0.24802000E+02 0.25000644E+00 0.25000644E+00 0.25000644E+00 0.25000644E+00
 0.24902000E+02 0.25000675E+00 0.25000675E+00 0.25000675E+00 0.25000675E+00
 0.25002000E+02 0.25000703E+00 0.25000703E+00 0.25000703E+00 0.25000703E+00
 0.25102000E+02 0.25000731E+00 0.25000731E+00 0.25000731E+00 0.25000731E+00
 0.25202000E+02 0.25000757E+00 0.25000757E+00 0.25000757E+00 0.25000757E+00
 0.25302000E+02 0.25000786E+00 0.25000786E+00 0.25000786E+00 0.25000786E+00
 0.25402000E+02 0.25000829E+00 0.25000829E+00 0.25000829E+00 0.25000829E+00
 0.25502000E+02 0.25000854E+00 0.25000854E+00 0.25000854E+00 0.25000854E+00
 0.25602000E+02 0.25000902E+00 0.25000902E+00 0.25000902E+00 0.25000902E+00
 0.25702000E+02 0.25000910E+00 0.25000910E+00 0.25000910E+00 0.25000910E+00
 0.25802000E+02 0.25000934E+00 0.25000934E+00 0.25000934E+00 0.25000934E+00
 0.25902000E+02 0.25000958E+00 0.25000958E+00 0.25000958E+00 0.25000958E+00
 0.26002000E+02 0.25000981E+00 0.25000981E+00 0.25000981E+00 0.25000981E+00
 0.26102000E+02 0.25001009E+00 0.25001009E+00 0.25001009E+00 0.25001009E+00
 0.26202000E+02 0.25001037E+00 0.25001037E+00 0.25001037E+00 0.25001037E+00
 0.26302000E+02 0.25001060E+00 0.25001060E+00 0.25001060E+00 0.25001060E+00
 0.26402000E+02 0.25001082E+00 0.25001082E+00 0.25001082E+00 0.25001082E+00
 0.26502000E+02 0.25001111E+00 0.25001111E+00 0.25001111E+00 0.25001111E+00
 0.26602000E+02 0.25001132E+00 0.25001132E+00 0.25001132E+00 0.25001132E+00
 0.26702000E+02 0.25001161E+00 0.25001161E+00 0.25001161E+00 0.25001161E+00
 0.26802000E+02 0.25001184E+00 0.25001184E+00 0.25001184E+00 0.25001184E+00
 0.26902000E+02 0.25001211E+00 0.25001211E+00 0.25001211E+00 0.25001211E+00
 0.27002000E+02 0.25001231E+00 0.25001231E+00 0.25001231E+00 0.25001231E+00
 0.27102000E+02 0.25001251E+00 0.25001251E+00 0.25001251E+00 0.25001251E+00
 0.27202000E+02 0.25001280E+00 0.25001280E+00 0.25001280E+00 0.25001280E+00
 0.27302000E+02 0.25001299E+00 0.25001299E+00 0.25001299E+00 0.25001299E+00
 0.27402000E+02 0.25001319E+00 0.25001319E+00 0.25001319E+00 0.25001319E+00
 0.27502000E+02 0.25001341E+00 0.25001341E+00 0.25001341E+00 0.25001341E+00
 0.27602000E+02 0.25001361E+00 0.25001361E+00 0.25001361E+00 0.25001361E+00
 0.27702000E+02 0.25001383E+00 0.25001383E+00 0.25001383E+00 0.25001383E+00
 0.27802000E+02 0.25001403E+00 0.25001403E+00 0.25001403E+00 0.25001403E+00
 0.27902000E+02 0.25001420E+00 0.25001420E+00 0.25001420E+00 0.25001420E+00
 0.28002000E+02 0.25001439E+00 0.25001439E+00 0.25001439E+00 0.25001439E+00
 0.28102000E+02 0.25001457E+00 0.25001457E+00 0.25001457E+00 0.25001457E+00
 0.28202000E+02 0.25001477E+00 0.25001477E+00 0.25001477E+00 0.25001477E+00
 0.28302000E+02 0.25001498E+00 0.25001498E+00 0.25001498E+00 0.25001498E+00
