 0.17602000E+02 0.11292368E-01 0.25000836E+00
 0.17702000E+02 0.11163675E-01 0.25000844E+00
 0.17802000E+02 0.11037166E-01 0.25000837E+00
 0.17902000E+02 0.10912786E-01 0.25000837E+00
 0.18002000E+02 0.10790475E-01 0.25000838E+00
 0.18102000E+02 0.10670231E-01 0.25000827E+00
 0.18202000E+02 0.10551979E-01 0.25000827E+00
 0.18302000E+02 0.10435723E-01 0.25000826E+00
 0.18402000E+02 0.10321393E-01 0.25000820E+00
 0.18502000E+02 0.10208959E-01 0.25000814E+00
 0.18602000E+02 0.10098421E-01 0.25000816E+00
 0.18702000E+02 0.99896905E-02 0.25000805E+00
 0.18802000E+02 0.98827792E-02 0.25000794E+00
 0.18902000E+02 0.97776020E-02 0.25000788E+00
 0.19002000E+02 0.96741772E-02 0.25000778E+00
 0.19102000E+02 0.95724369E-02 0.25000770E+00
 0.19202000E+02 0.94723460E-02 0.25000765E+00
 0.19302000E+02 0.93739033E-02 0.25000756E+00
 0.19402000E+02 0.92770266E-02 0.25000746E+00
 0.19502000E+02 0.91817231E-02 0.25000732E+00
 0.19602000E+02 0.90879421E-02 0.25000719E+00
 0.19702000E+02 0.89956250E-02 0.25000715E+00
 0.19802000E+02 0.89047680E-02 0.25000708E+00
 0.19902000E+02 0.88153507E-02 0.25000706E+00
 0.20002000E+02 0.87272798E-02 0.25000697E+00
 0.20102000E+02 0.86405929E-02 0.25000691E+00
 0.20202000E+02 0.85552135E-02 0.25000684E+00
 0.20302000E+02 0.84711383E-02 0.25000679E+00
 0.20402000E+02 0.83882964E-02 0.25000677E+00
 0.20502000E+02 0.83067106E-02 0.25000673E+00
 0.20602000E+02 0.82263284E-02 0.25000674E+00
 0.20702000E+02 0.81471063E-02 0.25000669E+00
 0.20802000E+02 0.80690528E-02 0.25000668E+00
 0.20902000E+02 0.79920899E-02 0.25000664E+00
 0.21002000E+02 0.79162550E-02 0.25000658E+00
 0.21102000E+02 0.78415169E-02 0.25000664E+00
 0.21202000E+02 0.77677906E-02 0.25000668E+00
 0.21302000E+02 0.76951220E-02 0.25000662E+00
 0.21402000E+02 0.76234373E-02 0.25000658E+00
 0.21502000E+02 0.75527767E-02 0.25000652E+00
 0.21602000E+02 0.74830945E-02 0.25000647E+00
 0.21702000E+02 0.74143544E-02 0.25000646E+00
 0.21802000E+02 0.73465705E-02 0.25000640E+00
 0.21902000E+02 0.72796848E-02 0.25000642E+00
 0.22002000E+02 0.72137374E-02 0.25000637E+00
 0.22102000E+02 0.71486869E-02 0.25000634E+00
 0.22202000E+02 0.70845048E-02 0.25000635E+00
 0.22302000E+02 0.70212018E-02 0.25000626E+00
 0.22402000E+02 0.69587222E-02 0.25000625E+00
 0.22502000E+02 0.68971109E-02 0.25000618E+00
 0.22602000E+02 0.68363289E-02 0.25000611E+00
 0.22702000E+02 0.67763439E-02 0.25000604E+00
 0.22802000E+02 0.67171758E-02 0.25000594E+00
 0.22902000E+02 0.66587644E-02 0.25000592E+00
 0.23002000E+02 0.66011597E-02 0.25000586E+00
 0.23102000E+02 0.65443329E-02 0.25000591E+00
 0.23202000E+02 0.64882101E-02 0.25000569E+00
 0.23302000E+02 0.64328522E-02 0.25000562E+00
 0.23402000E+02 0.63781910E-02 0.25000561E+00
 0.23502000E+02 0.63242713E-02 0.25000553E+00
 0.23602000E+02 0.62710543E-02 0.25000550E+00
 0.23702000E+02 0.62185074E-02 0.25000542E+00
 0.23802000E+02 0.61666502E-02 0.25000532E+00
 0.23902000E+02 0.61154263E-02 0.25000527E+00
 0.24002000E+02 0.60648778E-02 0.25000517E+00
 0.24102000E+02 0.60149704E-02 0.25000508E+00
 0.24202000E+02 0.59656786E-02 0.25000500E+00
 0.24302000E+02 0.59170099E-02 0.25000496E+00
 0.24402000E+02 0.58689223E-02 0.25000494E+00
 0.24502000E+02 0.58214465E-02 0.25000490E+00
 0.24602000E+02 0.57745397E-02 0.25000484E+00
 0.24702000E+02 0.57281963E-02 0.25000482E+00
 0.24802000E+02 0.56824336E-02 0.25000485E+00
 0.24902000E+02 0.56371987E-02 0.25000479E+00
 0.25002000E+02 0.55925016E-02 0.25000471E+00
 0.25102000E+02 0.55483427E-02 0.25000460E+00
 0.25202000E+02 0.55046794E-02 0.25000459E+00
 0.25302000E+02 0.54615317E-02 0.25000459E+00
 0.25402000E+02 0.54188915E-02 0.25000454E+00
 0.25502000E+02 0.53767200E-02 0.25000450E+00
 0.25602000E+02 0.53350475E-02 0.25000444E+00
 0.25702000E+02 0.52938382E-02 0.25000439E+00
 0.25802000E+02 0.52531016E-02 0.25000437E+00
 0.25902000E+02 0.52127997E-02 0.25000440E+00
 0.26002000E+02 0.51729649E-02 0.25000435E+00
 0.26102000E+02 0.51335618E-02 0.25000435E+00
 0.26202000E+02 0.50945819E-02 0.25000439E+00
 0.26302000E+02 0.50560487E-02 0.25000438E+00
 0.26402000E+02 0.50179319E-02 0.25000434E+00
 0.26502000E+02 0.49802088E-02 0.25000430E+00
 0.26602000E+02 0.49429097E-02 0.25000425E+00
 0.26702000E+02 0.49059909E-02 0.25000428E+00
 0.26802000E+02 0.48694742E-02 0.25000430E+00
 0.26902000E+02 0.48333540E-02 0.25000426E+00
 0.27002000E+02 0.47975977E-02 0.25000425E+00
 0.27102000E+02 0.47622350E-02 0.25000424E+00
 0.27202000E+02 0.47272366E-02 0.25000423E+00
 0.27302000E+02 0.46926117E-02 0.25000428E+00
 0.27402000E+02 0.46583297E-02 0.25000427E+00
 0.27502000E+02 0.46244226E-02 0.25000425E+00
 0.27602000E+02 0.45908557E-02 0.25000426E+00
 0.27702000E+02 0.45576311E-02 0.25000433E+00
 0.27802000E+02 0.45247662E-02 0.25000428E+00
 0.27902000E+02 0.44922368E-02 0.25000426E+00
 0.28002000E+02 0.44600265E-02 0.25000427E+00
 0.28102000E+02 0.44281637E-02 0.25000423E+00
 0.28202000E+02 0.43966122E-02 0.25000430E+00
 0.28302000E+02 0.43653923E-02 0.25000432E+00
 0.28402000E+02 0.43344938E-02 0.25000429E+00
 0.28502000E+02 0.43038991E-02 0.25000428E+00
 0.28602000E+02 0.42736334E-02 0.25000428E+00
 0.28702000E+02 0.42436703E-02 0.25000426E+00
 0.28802000E+02 0.42140217E-02 0.25000425E+00
 0.28902000E+02 0.41846625E-02 0.25000424E+00
 0.29002000E+02 0.41556193E-02 0.25000423E+00
 0.29102000E+02 0.41268666E-02 0.25000424E+00
 0.29202000E+02 0.40984055E-02 0.25000427E+00
 0.29302000E+02 0.40702503E-02 0.25000423E+00
 0.29402000E+02 0.40423874E-02 0.25000419E+00
 0.29502000E+02 0.40147993E-02 0.25000422E+00
 0.29602000E+02 0.39875067E-02 0.25000416E+00
 0.29702000E+02 0.39604837E-02 0.25000418E+00
 0.29802000E+02 0.39337556E-02 0.25000414E+00
 0.29902000E+02 0.39072951E-02 0.25000417E+00
 0.30002000E+02 0.38811079E-02 0.25000416E+00
 0.30102000E+02 0.38551947E-02 0.25000415E+00
 0.30202000E+02 0.38295505E-02 0.25000416E+00
 0.30302000E+02 0.38041780E-02 0.25000414E+00
 0.30402000E+02 0.37790552E-02 0.25000414E+00
 0.30502000E+02 0.37542081E-02 0.25000413E+00
