 0.21620000E+01 0.23445054E+00 0.23445054E+00 0.23445054E+00 0.23445054E+00
 0.21660000E+01 0.23461742E+00 0.23461742E+00 0.23461742E+00 0.23461742E+00
 0.21700000E+01 0.23478001E+00 0.23478001E+00 0.23478001E+00 0.23478001E+00
 0.21740000E+01 0.23493938E+00 0.23493938E+00 0.23493938E+00 0.23493938E+00
 0.21780000E+01 0.23509636E+00 0.23509636E+00 0.23509636E+00 0.23509636E+00
 0.21820000E+01 0.23524779E+00 0.23524779E+00 0.23524779E+00 0.23524779E+00
 0.21860000E+01 0.23539707E+00 0.23539707E+00 0.23539707E+00 0.23539707E+00
 0.21900000E+01 0.23554349E+00 0.23554349E+00 0.23554349E+00 0.23554349E+00
 0.21940000E+01 0.23568682E+00 0.23568682E+00 0.23568682E+00 0.23568682E+00
 0.21980000E+01 0.23582739E+00 0.23582739E+00 0.23582739E+00 0.23582739E+00
 0.22020000E+01 0.23596515E+00 0.23596515E+00 0.23596515E+00 0.23596515E+00
 0.22220000E+01 0.23661637E+00 0.23661637E+00 0.23661637E+00 0.23661637E+00
 0.22420000E+01 0.23721129E+00 0.23721129E+00 0.23721129E+00 0.23721129E+00
 0.22620000E+01 0.23775787E+00 0.23775787E+00 0.23775787E+00 0.23775787E+00
 0.22820000E+01 0.23826280E+00 0.23826280E+00 0.23826280E+00 0.23826280E+00
 0.23020000E+01 0.23873105E+00 0.23873105E+00 0.23873105E+00 0.23873105E+00
 0.23220000E+01 0.23916694E+00 0.23916694E+00 0.23916694E+00 0.23916694E+00
 0.23420000E+01 0.23957424E+00 0.23957424E+00 0.23957424E+00 0.23957424E+00
 0.23620000E+01 0.23995528E+00 0.23995528E+00 0.23995528E+00 0.23995528E+00
 0.23820000E+01 0.24031350E+00 0.24031350E+00 0.24031350E+00 0.24031350E+00
 0.24020000E+01 0.24065076E+00 0.24065076E+00 0.24065076E+00 0.24065076E+00
 0.24220000E+01 0.24096885E+00 0.24096885E+00 0.24096885E+00 0.24096885E+00
 0.24420000E+01 0.24126953E+00 0.24126953E+00 0.24126953E+00 0.24126953E+00
 0.24620000E+01 0.24155401E+00 0.24155401E+00 0.24155401E+00 0.24155401E+00
 0.24820000E+01 0.24182404E+00 0.24182404E+00 0.24182404E+00 0.24182404E+00
 0.25020000E+01 0.24208031E+00 0.24208031E+00 0.24208031E+00 0.24208031E+00
 0.25220000E+01 0.24232434E+00 0.24232434E+00 0.24232434E+00 0.24232434E+00
 0.25420000E+01 0.24255633E+00 0.24255633E+00 0.24255633E+00 0.24255633E+00
 0.25620000E+01 0.24278043E+00 0.24278043E+00 0.24278043E+00 0.24278043E+00
 0.25820000E+01 0.24298856E+00 0.24298856E+00 0.24298856E+00 0.24298856E+00
 0.26020000E+01 0.24319060E+00 0.24319060E+00 0.24319060E+00 0.24319060E+00
 0.26220000E+01 0.24338419E+00 0.24338419E+00 0.24338419E+00 0.24338419E+00
 0.26420000E+01 0.24356839E+00 0.24356839E+00 0.24356839E+00 0.24356839E+00
 0.26620000E+01 0.24374534E+00 0.24374534E+00 0.24374534E+00 0.24374534E+00
 0.26820000E+01 0.24391486E+00 0.24391486E+00 0.24391486E+00 0.24391486E+00
 0.27020000E+01 0.24407789E+00 0.24407789E+00 0.24407789E+00 0.24407789E+00
 0.27220000E+01 0.24423432E+00 0.24423432E+00 0.24423432E+00 0.24423432E+00
 0.27420000E+01 0.24438457E+00 0.24438457E+00 0.24438457E+00 0.24438457E+00
 0.27620000E+01 0.24452899E+00 0.24452899E+00 0.24452899E+00 0.24452899E+00
 0.27820000E+01 0.24466791E+00 0.24466791E+00 0.24466791E+00 0.24466791E+00
 0.28020000E+01 0.24480179E+00 0.24480179E+00 0.24480179E+00 0.24480179E+00
 0.28220000E+01 0.24493055E+00 0.24493055E+00 0.24493055E+00 0.24493055E+00
 0.28420000E+01 0.24505503E+00 0.24505503E+00 0.24505503E+00 0.24505503E+00
 0.28620000E+01 0.24517487E+00 0.24517487E+00 0.24517487E+00 0.24517487E+00
 0.28820000E+01 0.24529049E+00 0.24529049E+00 0.24529049E+00 0.24529049E+00
 0.29020000E+01 0.24540225E+00 0.24540225E+00 0.24540225E+00 0.24540225E+00
 0.29220000E+01 0.24550989E+00 0.24550989E+00 0.24550989E+00 0.24550989E+00
 0.29420000E+01 0.24561421E+00 0.24561421E+00 0.24561421E+00 0.24561421E+00
 0.29620000E+01 0.24572152E+00 0.24572152E+00 0.24572152E+00 0.24572152E+00
 0.29820000E+01 0.24581221E+00 0.24581221E+00 0.24581221E+00 0.24581221E+00
 0.30020000E+01 0.24590627E+00 0.24590627E+00 0.24590627E+00 0.24590627E+00
 0.31020000E+01 0.24633450E+00 0.24633450E+00 0.24633450E+00 0.24633450E+00
 0.32020000E+01 0.24670137E+00 0.24670137E+00 0.24670137E+00 0.24670137E+00
 0.33020000E+01 0.24701794E+00 0.24701794E+00 0.24701794E+00 0.24701794E+00
 0.34020000E+01 0.24729376E+00 0.24729376E+00 0.24729376E+00 0.24729376E+00
 0.35020000E+01 0.24753477E+00 0.24753477E+00 0.24753477E+00 0.24753477E+00
 0.36020000E+01 0.24774687E+00 0.24774687E+00 0.24774687E+00 0.24774687E+00
 0.37020000E+01 0.24793455E+00 0.24793455E+00 0.24793455E+00 0.24793455E+00
 0.38020000E+01 0.24810090E+00 0.24810090E+00 0.24810090E+00 0.24810090E+00
 0.39020000E+01 0.24824903E+00 0.24824903E+00 0.24824903E+00 0.24824903E+00
 0.40020000E+01 0.24840426E+00 0.24840426E+00 0.24840426E+00 0.24840426E+00
 0.41020000E+01 0.24850194E+00 0.24850194E+00 0.24850194E+00 0.24850194E+00
 0.42020000E+01 0.24860972E+00 0.24860972E+00 0.24860972E+00 0.24860972E+00
 0.43020000E+01 0.24870728E+00 0.24870728E+00 0.24870728E+00 0.24870728E+00
 0.44020000E+01 0.24879536E+00 0.24879536E+00 0.24879536E+00 0.24879536E+00
 0.45020000E+01 0.24887589E+00 0.24887589E+00 0.24887589E+00 0.24887589E+00
 0.46020000E+01 0.24894917E+00 0.24894917E+00 0.24894917E+00 0.24894917E+00
 0.47020000E+01 0.24901604E+00 0.24901604E+00 0.24901604E+00 0.24901604E+00
 0.48020000E+01 0.24907731E+00 0.24907731E+00 0.24907731E+00 0.24907731E+00
 0.49020000E+01 0.24913352E+00 0.24913352E+00 0.24913352E+00 0.24913352E+00
 0.50020000E+01 0.24918529E+00 0.24918529E+00 0.24918529E+00 0.24918529E+00
 0.51020000E+01 0.24923304E+00 0.24923304E+00 0.24923304E+00 0.24923304E+00
 0.52020000E+01 0.24927683E+00 0.24927683E+00 0.24927683E+00 0.24927683E+00
 0.53020000E+01 0.24931798E+00 0.24931798E+00 0.24931798E+00 0.24931798E+00
 0.54020000E+01 0.24935568E+00 0.24935568E+00 0.24935568E+00 0.24935568E+00
 0.55020000E+01 0.24938827E+00 0.24938827E+00 0.24938827E+00 0.24938827E+00
 0.56020000E+01 0.24942351E+00 0.24942351E+00 0.24942351E+00 0.24942351E+00
 0.57020000E+01 0.24945368E+00 0.24945368E+00 0.24945368E+00 0.24945368E+00
 0.58020000E+01 0.24948188E+00 0.24948188E+00 0.24948188E+00 0.24948188E+00
 0.59020000E+01 0.24950814E+00 0.24950814E+00 0.24950814E+00 0.24950814E+00
 0.60020000E+01 0.24953300E+00 0.24953300E+00 0.24953300E+00 0.24953300E+00
 0.61020000E+01 0.24955613E+00 0.24955613E+00 0.24955613E+00 0.24955613E+00
 0.62020000E+01 0.24957764E+00 0.24957764E+00 0.24957764E+00 0.24957764E+00
 0.63020000E+01 0.24959782E+00 0.24959782E+00 0.24959782E+00 0.24959782E+00
 0.64020000E+01 0.24961690E+00 0.24961690E+00 0.24961690E+00 0.24961690E+00
 0.65020000E+01 0.24963461E+00 0.24963461E+00 0.24963461E+00 0.24963461E+00
 0.66020000E+01 0.24965165E+00 0.24965165E+00 0.24965165E+00 0.24965165E+00
 0.67020000E+01 0.24966747E+00 0.24966747E+00 0.24966747E+00 0.24966747E+00
 0.68020000E+01 0.24968245E+00 0.24968245E+00 0.24968245E+00 0.24968245E+00
 0.69020000E+01 0.24969661E+00 0.24969661E+00 0.24969661E+00 0.24969661E+00
 0.70020000E+01 0.24971008E+00 0.24971008E+00 0.24971008E+00 0.24971008E+00
 0.71020000E+01 0.24972264E+00 0.24972264E+00 0.24972264E+00 0.24972264E+00
 0.72020000E+01 0.24973452E+00 0.24973452E+00 0.24973452E+00 0.24973452E+00
 0.73020000E+01 0.24974587E+00 0.24974587E+00 0.24974587E+00 0.24974587E+00
 0.74020000E+01 0.24975562E+00 0.24975562E+00 0.24975562E+00 0.24975562E+00
 0.75020000E+01 0.24976682E+00 0.24976682E+00 0.24976682E+00 0.24976682E+00
 0.76020000E+01 0.24977637E+00 0.24977637E+00 0.24977637E+00 0.24977637E+00
 0.77020000E+01 0.24978570E+00 0.24978570E+00 0.24978570E+00 0.24978570E+00
 0.78020000E+01 0.24979435E+00 0.24979435E+00 0.24979435E+00 0.24979435E+00
 0.79020000E+01 0.24980257E+00 0.24980257E+00 0.24980257E+00 0.24980257E+00
 0.80020000E+01 0.24981058E+00 0.24981058E+00 0.24981058E+00 0.24981058E+00
 0.81020000E+01 0.24981811E+00 0.24981811E+00 0.24981811E+00 0.24981811E+00
 0.82020000E+01 0.24982527E+00 0.24982527E+00 0.24982527E+00 0.24982527E+00
 0.83020000E+01 0.24983228E+00 0.24983228E+00 0.24983228E+00 0.24983228E+00
 0.84020000E+01 0.24983861E+00 0.24983861E+00 0.24983861E+00 0.24983861E+00
 0.85020000E+01 0.24984489E+00 0.24984489E+00 0.24984489E+00 0.24984489E+00
 0.86020000E+01 0.24994132E+00 0.24994132E+00 0.24994132E+00 0.24994132E+00
 0.87020000E+01 0.24985664E+00 0.24985664E+00 0.24985664E+00 0.24985664E+00
 0.88020000E+01 0.24986188E+00 0.24986188E+00 0.24986188E+00 0.24986188E+00
 0.89020000E+01 0.24986736E+00 0.24986736E+00 0.24986736E+00 0.24986736E+00
 0.90020000E+01 0.24987227E+00 0.24987227E+00 0.24987227E+00 0.24987227E+00
 0.91020000E+01 0.24987726E+00 0.24987726E+00 0.24987726E+00 0.24987726E+00
 0.92020000E+01 0.24988186E+00 0.24988186E+00 0.24988186E+00 0.24988186E+00
 0.93020000E+01 0.24988616E+00 0.24988616E+00 0.24988616E+00 0.24988616E+00
 0.94020000E+01 0.24989031E+00 0.24989031E+00 0.24989031E+00 0.24989031E+00
 0.95020000E+01 0.24989453E+00 0.24989453E+00 0.24989453E+00 0.24989453E+00
 0.96020000E+01 0.24989840E+00 0.24989840E+00 0.24989840E+00 0.24989840E+00
 0.97020000E+01 0.24990207E+00 0.24990207E+00 0.24990207E+00 0.24990207E+00
 0.98020000E+01 0.24990571E+00 0.24990571E+00 0.24990571E+00 0.24990571E+00
 0.99020000E+01 0.24990931E+00 0.24990931E+00 0.24990931E+00 0.24990931E+00
 0.10002000E+02 0.24991275E+00 0.24991275E+00 0.24991275E+00 0.24991275E+00
 0.10102000E+02 0.24991582E+00 0.24991582E+00 0.24991582E+00 0.24991582E+00
 0.10202000E+02 0.24991906E+00 0.24991906E+00 0.24991906E+00 0.24991906E+00
 0.10302000E+02 0.24992187E+00 0.24992187E+00 0.24992187E+00 0.24992187E+00
 0.10402000E+02 0.24992491E+00 0.24992491E+00 0.24992491E+00 0.24992491E+00
 0.10502000E+02 0.24992767E+00 0.24992767E+00 0.24992767E+00 0.24992767E+00
 0.10602000E+02 0.24993034E+00 0.24993034E+00 0.24993034E+00 0.24993034E+00
 0.10702000E+02 0.24993287E+00 0.24993287E+00 0.24993287E+00 0.24993287E+00
 0.10802000E+02 0.24993533E+00 0.24993533E+00 0.24993533E+00 0.24993533E+00
 0.10902000E+02 0.24993765E+00 0.24993765E+00 0.24993765E+00 0.24993765E+00
 0.11002000E+02 0.24994007E+00 0.24994007E+00 0.24994007E+00 0.24994007E+00
 0.11102000E+02 0.24994224E+00 0.24994224E+00 0.24994224E+00 0.24994224E+00
 0.11202000E+02 0.24994453E+00 0.24994453E+00 0.24994453E+00 0.24994453E+00
 0.11302000E+02 0.24994681E+00 0.24994681E+00 0.24994681E+00 0.24994681E+00
 0.11402000E+02 0.24994876E+00 0.24994876E+00 0.24994876E+00 0.24994876E+00
 0.11502000E+02 0.24995079E+00 0.24995079E+00 0.24995079E+00 0.24995079E+00
 0.11602000E+02 0.24995264E+00 0.24995264E+00 0.24995264E+00 0.24995264E+00
 0.11702000E+02 0.24995437E+00 0.24995437E+00 0.24995437E+00 0.24995437E+00
 0.11802000E+02 0.24995632E+00 0.24995632E+00 0.24995632E+00 0.24995632E+00
 0.11902000E+02 0.24995805E+00 0.24995805E+00 0.24995805E+00 0.24995805E+00
 0.12002000E+02 0.24995965E+00 0.24995965E+00 0.24995965E+00 0.24995965E+00
 0.12102000E+02 0.24996134E+00 0.24996134E+00 0.24996134E+00 0.24996134E+00
 0.12202000E+02 0.24996285E+00 0.24996285E+00 0.24996285E+00 0.24996285E+00
 0.12302000E+02 0.24996434E+00 0.24996434E+00 0.24996434E+00 0.24996434E+00
 0.12402000E+02 0.24996580E+00 0.24996580E+00 0.24996580E+00 0.24996580E+00
 0.12502000E+02 0.24996726E+00 0.24996726E+00 0.24996726E+00 0.24996726E+00
 0.12602000E+02 0.24996874E+00 0.24996874E+00 0.24996874E+00 0.24996874E+00
 0.12702000E+02 0.24997009E+00 0.24997009E+00 0.24997009E+00 0.24997009E+00
 0.12802000E+02 0.24997154E+00 0.24997154E+00 0.24997154E+00 0.24997154E+00
 0.12902000E+02 0.24997271E+00 0.24997271E+00 0.24997271E+00 0.24997271E+00
 0.13002000E+02 0.24997405E+00 0.24997405E+00 0.24997405E+00 0.24997405E+00
 0.13102000E+02 0.24997530E+00 0.24997530E+00 0.24997530E+00 0.24997530E+00
 0.13202000E+02 0.24997641E+00 0.24997641E+00 0.24997641E+00 0.24997641E+00
 0.13302000E+02 0.24997762E+00 0.24997762E+00 0.24997762E+00 0.24997762E+00
 0.13402000E+02 0.24997864E+00 0.24997864E+00 0.24997864E+00 0.24997864E+00
 0.13502000E+02 0.24997980E+00 0.24997980E+00 0.24997980E+00 0.24997980E+00
 0.13602000E+02 0.24998071E+00 0.24998071E+00 0.24998071E+00 0.24998071E+00
 0.13702000E+02 0.24998179E+00 0.24998179E+00 0.24998179E+00 0.24998179E+00
 0.13802000E+02 0.24998273E+00 0.24998273E+00 0.24998273E+00 0.24998273E+00
 0.13902000E+02 0.24998377E+00 0.24998377E+00 0.24998377E+00 0.24998377E+00
 0.14002000E+02 0.25002696E+00 0.25002696E+00 0.25002696E+00 0.25002696E+00
 0.14102000E+02 0.24998564E+00 0.24998564E+00 0.24998564E+00 0.24998564E+00
 0.14202000E+02 0.24998647E+00 0.24998647E+00 0.24998647E+00 0.24998647E+00
 0.14302000E+02 0.24998750E+00 0.24998750E+00 0.24998750E+00 0.24998750E+00
 0.14402000E+02 0.24998826E+00 0.24998826E+00 0.24998826E+00 0.24998826E+00
 0.14502000E+02 0.24998909E+00 0.24998909E+00 0.24998909E+00 0.24998909E+00
 0.14602000E+02 0.24998992E+00 0.24998992E+00 0.24998992E+00 0.24998992E+00
 0.14702000E+02 0.24999072E+00 0.24999072E+00 0.24999072E+00 0.24999072E+00
 0.14802000E+02 0.24999148E+00 0.24999148E+00 0.24999148E+00 0.24999148E+00
 0.14902000E+02 0.24999204E+00 0.24999204E+00 0.24999204E+00 0.24999204E+00
 0.15002000E+02 0.24999303E+00 0.24999303E+00 0.24999303E+00 0.24999303E+00
 0.15102000E+02 0.24999366E+00 0.24999366E+00 0.24999366E+00 0.24999366E+00
 0.15202000E+02 0.24999439E+00 0.24999439E+00 0.24999439E+00 0.24999439E+00
 0.15302000E+02 0.24999511E+00 0.24999511E+00 0.24999511E+00 0.24999511E+00
 0.15402000E+02 0.24999591E+00 0.24999591E+00 0.24999591E+00 0.24999591E+00
 0.15502000E+02 0.24999641E+00 0.24999641E+00 0.24999641E+00 0.24999641E+00
 0.15602000E+02 0.24999714E+00 0.24999714E+00 0.24999714E+00 0.24999714E+00
 0.15702000E+02 0.24999801E+00 0.24999801E+00 0.24999801E+00 0.24999801E+00
 0.15802000E+02 0.24999845E+00 0.24999845E+00 0.24999845E+00 0.24999845E+00
 0.15902000E+02 0.24999892E+00 0.24999892E+00 0.24999892E+00 0.24999892E+00
 0.16002000E+02 0.24999948E+00 0.24999948E+00 0.24999948E+00 0.24999948E+00
 0.16102000E+02 0.25000011E+00 0.25000011E+00 0.25000011E+00 0.25000011E+00
 0.16202000E+02 0.25000070E+00 0.25000070E+00 0.25000070E+00 0.25000070E+00
 0.16302000E+02 0.25000114E+00 0.25000114E+00 0.25000114E+00 0.25000114E+00
 0.16402000E+02 0.25000182E+00 0.25000182E+00 0.25000182E+00 0.25000182E+00
 0.16502000E+02 0.25000221E+00 0.25000221E+00 0.25000221E+00 0.25000221E+00
 0.16602000E+02 0.25000263E+00 0.25000263E+00 0.25000263E+00 0.25000263E+00
 0.16702000E+02 0.25000333E+00 0.25000333E+00 0.25000333E+00 0.25000333E+00
 0.16802000E+02 0.25000386E+00 0.25000386E+00 0.25000386E+00 0.25000386E+00
 0.16902000E+02 0.25000447E+00 0.25000447E+00 0.25000447E+00 0.25000447E+00
 0.17002000E+02 0.25000479E+00 0.25000479E+00 0.25000479E+00 0.25000479E+00
 0.17102000E+02 0.25000545E+00 0.25000545E+00 0.25000545E+00 0.25000545E+00
 0.17202000E+02 0.25000584E+00 0.25000584E+00 0.25000584E+00 0.25000584E+00
 0.17302000E+02 0.25000626E+00 0.25000626E+00 0.25000626E+00 0.25000626E+00
 0.17402000E+02 0.25000669E+00 0.25000669E+00 0.25000669E+00 0.25000669E+00
 0.17502000E+02 0.25000709E+00 0.25000709E+00 0.25000709E+00 0.25000709E+00
 0.17602000E+02 0.25000761E+00 0.25000761E+00 0.25000761E+00 0.25000761E+00
 0.17702000E+02 0.25000793E+00 0.25000793E+00 0.25000793E+00 0.25000793E+00
 0.17802000E+02 0.25000827E+00 0.25000827E+00 0.25000827E+00 0.25000827E+00
 0.17902000E+02 0.25000871E+00 0.25000871E+00 0.25000871E+00 0.25000871E+00
 0.18002000E+02 0.25000907E+00 0.25000907E+00 0.25000907E+00 0.25000907E+00
 0.18102000E+02 0.25000944E+00 0.25000944E+00 0.25000944E+00 0.25000944E+00
 0.18202000E+02 0.25000978E+00 0.25000978E+00 0.25000978E+00 0.25000978E+00
 0.18302000E+02 0.25001015E+00 0.25001015E+00 0.25001015E+00 0.25001015E+00
 0.18402000E+02 0.25001054E+00 0.25001054E+00 0.25001054E+00 0.25001054E+00
 0.18502000E+02 0.25001096E+00 0.25001096E+00 0.25001096E+00 0.25001096E+00
 0.18602000E+02 0.25001134E+00 0.25001134E+00 0.25001134E+00 0.25001134E+00
 0.18702000E+02 0.25001145E+00 0.25001145E+00 0.25001145E+00 0.25001145E+00
 0.18802000E+02 0.25001181E+00 0.25001181E+00 0.25001181E+00 0.25001181E+00
 0.18902000E+02 0.25001217E+00 0.25001217E+00 0.25001217E+00 0.25001217E+00
 0.19002000E+02 0.25001243E+00 0.25001243E+00 0.25001243E+00 0.25001243E+00
 0.19102000E+02 0.25001292E+00 0.25001292E+00 0.25001292E+00 0.25001292E+00
 0.19202000E+02 0.24959929E+00 0.24959929E+00 0.24959929E+00 0.24959929E+00
 0.19302000E+02 0.25001346E+00 0.25001346E+00 0.25001346E+00 0.25001346E+00
 0.19402000E+02 0.25001372E+00 0.25001372E+00 0.25001372E+00 0.25001372E+00
 0.19502000E+02 0.25001404E+00 0.25001404E+00 0.25001404E+00 0.25001404E+00
 0.19602000E+02 0.25001431E+00 0.25001431E+00 0.25001431E+00 0.25001431E+00
 0.19702000E+02 0.25001460E+00 0.25001460E+00 0.25001460E+00 0.25001460E+00
 0.19802000E+02 0.25001490E+00 0.25001490E+00 0.25001490E+00 0.25001490E+00
 0.19902000E+02 0.25001513E+00 0.25001513E+00 0.25001513E+00 0.25001513E+00
 0.20002000E+02 0.25001536E+00 0.25001536E+00 0.25001536E+00 0.25001536E+00
 0.20102000E+02 0.25001559E+00 0.25001559E+00 0.25001559E+00 0.25001559E+00
 0.20202000E+02 0.25001582E+00 0.25001582E+00 0.25001582E+00 0.25001582E+00
 0.20302000E+02 0.25001604E+00 0.25001604E+00 0.25001604E+00 0.25001604E+00
 0.20402000E+02 0.25001632E+00 0.25001632E+00 0.25001632E+00 0.25001632E+00
 0.20502000E+02 0.25001660E+00 0.25001660E+00 0.25001660E+00 0.25001660E+00
 0.20602000E+02 0.25001689E+00 0.25001689E+00 0.25001689E+00 0.25001689E+00
 0.20702000E+02 0.25001710E+00 0.25001710E+00 0.25001710E+00 0.25001710E+00
 0.20802000E+02 0.25001741E+00 0.25001741E+00 0.25001741E+00 0.25001741E+00
 0.20902000E+02 0.25001754E+00 0.25001754E+00 0.25001754E+00 0.25001754E+00
 0.21002000E+02 0.25001778E+00 0.25001778E+00 0.25001778E+00 0.25001778E+00
 0.21102000E+02 0.25001804E+00 0.25001804E+00 0.25001804E+00 0.25001804E+00
 0.21202000E+02 0.25001821E+00 0.25001821E+00 0.25001821E+00 0.25001821E+00
 0.21302000E+02 0.25001847E+00 0.25001847E+00 0.25001847E+00 0.25001847E+00
 0.21402000E+02 0.25001872E+00 0.25001872E+00 0.25001872E+00 0.25001872E+00
 0.21502000E+02 0.25001885E+00 0.25001885E+00 0.25001885E+00 0.25001885E+00
 0.21602000E+02 0.25001897E+00 0.25001897E+00 0.25001897E+00 0.25001897E+00
 0.21702000E+02 0.25001917E+00 0.25001917E+00 0.25001917E+00 0.25001917E+00
 0.21802000E+02 0.25001957E+00 0.25001957E+00 0.25001957E+00 0.25001957E+00
 0.21902000E+02 0.25001978E+00 0.25001978E+00 0.25001978E+00 0.25001978E+00
 0.22002000E+02 0.25001994E+00 0.25001994E+00 0.25001994E+00 0.25001994E+00
 0.22102000E+02 0.25002012E+00 0.25002012E+00 0.25002012E+00 0.25002012E+00
 0.22202000E+02 0.25002027E+00 0.25002027E+00 0.25002027E+00 0.25002027E+00
 0.22302000E+02 0.25002045E+00 0.25002045E+00 0.25002045E+00 0.25002045E+00
 0.22402000E+02 0.25002047E+00 0.25002047E+00 0.25002047E+00 0.25002047E+00
 0.22502000E+02 0.25002080E+00 0.25002080E+00 0.25002080E+00 0.25002080E+00
 0.22602000E+02 0.25002105E+00 0.25002105E+00 0.25002105E+00 0.25002105E+00
 0.22702000E+02 0.25002127E+00 0.25002127E+00 0.25002127E+00 0.25002127E+00
 0.22802000E+02 0.25002136E+00 0.25002136E+00 0.25002136E+00 0.25002136E+00
 0.22902000E+02 0.25002152E+00 0.25002152E+00 0.25002152E+00 0.25002152E+00
 0.23002000E+02 0.25002167E+00 0.25002167E+00 0.25002167E+00 0.25002167E+00
 0.23102000E+02 0.25002167E+00 0.25002167E+00 0.25002167E+00 0.25002167E+00
 0.23202000E+02 0.25002197E+00 0.25002197E+00 0.25002197E+00 0.25002197E+00
 0.23302000E+02 0.25002212E+00 0.25002212E+00 0.25002212E+00 0.25002212E+00
 0.23402000E+02 0.25002224E+00 0.25002224E+00 0.25002224E+00 0.25002224E+00
 0.23502000E+02 0.25002235E+00 0.25002235E+00 0.25002235E+00 0.25002235E+00
 0.23602000E+02 0.25002247E+00 0.25002247E+00 0.25002247E+00 0.25002247E+00
 0.23702000E+02 0.25002259E+00 0.25002259E+00 0.25002259E+00 0.25002259E+00
 0.23802000E+02 0.25002280E+00 0.25002280E+00 0.25002280E+00 0.25002280E+00
 0.23902000E+02 0.25002300E+00 0.25002300E+00 0.25002300E+00 0.25002300E+00
 0.24002000E+02 0.25002313E+00 0.25002313E+00 0.25002313E+00 0.25002313E+00
 0.24102000E+02 0.25002337E+00 0.25002337E+00 0.25002337E+00 0.25002337E+00
 0.24202000E+02 0.25002348E+00 0.25002348E+00 0.25002348E+00 0.25002348E+00
 0.24302000E+02 0.25002360E+00 0.25002360E+00 0.25002360E+00 0.25002360E+00
 0.24402000E+02 0.25002372E+00 0.25002372E+00 0.25002372E+00 0.25002372E+00
 0.24502000E+02 0.25002382E+00 0.25002382E+00 0.25002382E+00 0.25002382E+00
 0.24602000E+02 0.25002399E+00 0.25002399E+00 0.25002399E+00 0.25002399E+00
 0.24702000E+02 0.25002412E+00 0.25002412E+00 0.25002412E+00 0.25002412E+00
 0.24802000E+02 0.25002423E+00 0.25002423E+00 0.25002423E+00 0.25002423E+00
 0.24902000E+02 0.25002430E+00 0.25002430E+00 0.25002430E+00 0.25002430E+00
 0.25002000E+02 0.25002447E+00 0.25002447E+00 0.25002447E+00 0.25002447E+00
 0.25102000E+02 0.25002459E+00 0.25002459E+00 0.25002459E+00 0.25002459E+00
 0.25202000E+02 0.25002470E+00 0.25002470E+00 0.25002470E+00 0.25002470E+00
 0.25302000E+02 0.25002483E+00 0.25002483E+00 0.25002483E+00 0.25002483E+00
 0.25402000E+02 0.25002513E+00 0.25002513E+00 0.25002513E+00 0.25002513E+00
 0.25502000E+02 0.25002521E+00 0.25002521E+00 0.25002521E+00 0.25002521E+00
 0.25602000E+02 0.25002543E+00 0.25002543E+00 0.25002543E+00 0.25002543E+00
 0.25702000E+02 0.25002532E+00 0.25002532E+00 0.25002532E+00 0.25002532E+00
 0.25802000E+02 0.25002556E+00 0.25002556E+00 0.25002556E+00 0.25002556E+00
 0.25902000E+02 0.25002562E+00 0.25002562E+00 0.25002562E+00 0.25002562E+00
 0.26002000E+02 0.25002572E+00 0.25002572E+00 0.25002572E+00 0.25002572E+00
 0.26102000E+02 0.25002587E+00 0.25002587E+00 0.25002587E+00 0.25002587E+00
 0.26202000E+02 0.25002604E+00 0.25002604E+00 0.25002604E+00 0.25002604E+00
 0.26302000E+02 0.25002611E+00 0.25002611E+00 0.25002611E+00 0.25002611E+00
 0.26402000E+02 0.25002620E+00 0.25002620E+00 0.25002620E+00 0.25002620E+00
 0.26502000E+02 0.25002636E+00 0.25002636E+00 0.25002636E+00 0.25002636E+00
 0.26602000E+02 0.25002644E+00 0.25002644E+00 0.25002644E+00 0.25002644E+00
 0.26702000E+02 0.25002659E+00 0.25002659E+00 0.25002659E+00 0.25002659E+00
 0.26802000E+02 0.25002670E+00 0.25002670E+00 0.25002670E+00 0.25002670E+00
 0.26902000E+02 0.25002687E+00 0.25002687E+00 0.25002687E+00 0.25002687E+00
 0.27002000E+02 0.25002692E+00 0.25002692E+00 0.25002692E+00 0.25002692E+00
 0.27102000E+02 0.25002704E+00 0.25002704E+00 0.25002704E+00 0.25002704E+00
 0.27202000E+02 0.25002712E+00 0.25002712E+00 0.25002712E+00 0.25002712E+00
 0.27302000E+02 0.25002716E+00 0.25002716E+00 0.25002716E+00 0.25002716E+00
 0.27402000E+02 0.25002728E+00 0.25002728E+00 0.25002728E+00 0.25002728E+00
 0.27502000E+02 0.25002740E+00 0.25002740E+00 0.25002740E+00 0.25002740E+00
 0.27602000E+02 0.25002749E+00 0.25002749E+00 0.25002749E+00 0.25002749E+00
 0.27702000E+02 0.25002762E+00 0.25002762E+00 0.25002762E+00 0.25002762E+00
 0.27802000E+02 0.25002463E+00 0.25002463E+00 0.25002463E+00 0.25002463E+00
 0.27902000E+02 0.25002774E+00 0.25002774E+00 0.25002774E+00 0.25002774E+00
 0.28002000E+02 0.25002784E+00 0.25002784E+00 0.25002784E+00 0.25002784E+00
 0.28102000E+02 0.25002791E+00 0.25002791E+00 0.25002791E+00 0.25002791E+00
 0.28202000E+02 0.25002797E+00 0.25002797E+00 0.25002797E+00 0.25002797E+00
 0.28302000E+02 0.25002810E+00 0.25002810E+00 0.25002810E+00 0.25002810E+00
