 0.10000000E-01 0.24973877E+00 0.24973877E+00 0.24973877E+00 0.24973877E+00
 0.12000000E-01 0.24973879E+00 0.24973879E+00 0.24973879E+00 0.24973879E+00
 0.14000000E-01 0.24973868E+00 0.24973868E+00 0.24973868E+00 0.24973868E+00
 0.16000000E-01 0.24973917E+00 0.24973917E+00 0.24973917E+00 0.24973917E+00
 0.18000000E-01 0.24973881E+00 0.24973881E+00 0.24973881E+00 0.24973881E+00
 0.20000000E-01 0.24973885E+00 0.24973885E+00 0.24973885E+00 0.24973885E+00
 0.22000000E-01 0.24973868E+00 0.24973868E+00 0.24973868E+00 0.24973868E+00
 0.24000000E-01 0.24973872E+00 0.24973872E+00 0.24973872E+00 0.24973872E+00
 0.26000000E-01 0.24973874E+00 0.24973874E+00 0.24973874E+00 0.24973874E+00
 0.28000000E-01 0.24973877E+00 0.24973877E+00 0.24973877E+00 0.24973877E+00
 0.30000000E-01 0.24973872E+00 0.24973872E+00 0.24973872E+00 0.24973872E+00
 0.32000000E-01 0.24973875E+00 0.24973875E+00 0.24973875E+00 0.24973875E+00
 0.34000000E-01 0.24973874E+00 0.24973874E+00 0.24973874E+00 0.24973874E+00
 0.36000000E-01 0.24973874E+00 0.24973874E+00 0.24973874E+00 0.24973874E+00
 0.38000000E-01 0.24973869E+00 0.24973869E+00 0.24973869E+00 0.24973869E+00
 0.40000000E-01 0.24973871E+00 0.24973871E+00 0.24973871E+00 0.24973871E+00
 0.42000000E-01 0.24973871E+00 0.24973871E+00 0.24973871E+00 0.24973871E+00
 0.44000000E-01 0.24973872E+00 0.24973872E+00 0.24973872E+00 0.24973872E+00
 0.46000000E-01 0.24973872E+00 0.24973872E+00 0.24973872E+00 0.24973872E+00
 0.48000000E-01 0.24973883E+00 0.24973883E+00 0.24973883E+00 0.24973883E+00
 0.50000000E-01 0.24973873E+00 0.24973873E+00 0.24973873E+00 0.24973873E+00
 0.52000000E-01 0.24973870E+00 0.24973870E+00 0.24973870E+00 0.24973870E+00
 0.54000000E-01 0.24973869E+00 0.24973869E+00 0.24973869E+00 0.24973869E+00
 0.56000000E-01 0.24973870E+00 0.24973870E+00 0.24973870E+00 0.24973870E+00
 0.58000000E-01 0.24973870E+00 0.24973870E+00 0.24973870E+00 0.24973870E+00
 0.60000000E-01 0.24973872E+00 0.24973872E+00 0.24973872E+00 0.24973872E+00
 0.62000000E-01 0.24973870E+00 0.24973870E+00 0.24973870E+00 0.24973870E+00
 0.64000000E-01 0.24973866E+00 0.24973866E+00 0.24973866E+00 0.24973866E+00
 0.66000000E-01 0.24973860E+00 0.24973860E+00 0.24973860E+00 0.24973860E+00
 0.68000000E-01 0.24973863E+00 0.24973863E+00 0.24973863E+00 0.24973863E+00
 0.70000000E-01 0.24973860E+00 0.24973860E+00 0.24973860E+00 0.24973860E+00
 0.72000000E-01 0.24973864E+00 0.24973864E+00 0.24973864E+00 0.24973864E+00
 0.74000000E-01 0.24973864E+00 0.24973864E+00 0.24973864E+00 0.24973864E+00
 0.76000000E-01 0.24973865E+00 0.24973865E+00 0.24973865E+00 0.24973865E+00
 0.78000000E-01 0.24973869E+00 0.24973869E+00 0.24973869E+00 0.24973869E+00
 0.80000000E-01 0.24973872E+00 0.24973872E+00 0.24973872E+00 0.24973872E+00
 0.82000000E-01 0.24973874E+00 0.24973874E+00 0.24973874E+00 0.24973874E+00
 0.84000000E-01 0.24973877E+00 0.24973877E+00 0.24973877E+00 0.24973877E+00
 0.86000000E-01 0.24973880E+00 0.24973880E+00 0.24973880E+00 0.24973880E+00
 0.88000000E-01 0.24973890E+00 0.24973890E+00 0.24973890E+00 0.24973890E+00
 0.90000000E-01 0.24973864E+00 0.24973864E+00 0.24973864E+00 0.24973864E+00
 0.92000000E-01 0.24973854E+00 0.24973854E+00 0.24973854E+00 0.24973854E+00
 0.94000000E-01 0.24973856E+00 0.24973856E+00 0.24973856E+00 0.24973856E+00
 0.96000000E-01 0.24973860E+00 0.24973860E+00 0.24973860E+00 0.24973860E+00
 0.98000000E-01 0.24973835E+00 0.24973835E+00 0.24973835E+00 0.24973835E+00
 0.10000000E+00 0.24973821E+00 0.24973821E+00 0.24973821E+00 0.24973821E+00
 0.11000000E+00 0.24973843E+00 0.24973843E+00 0.24973843E+00 0.24973843E+00
 0.12000000E+00 0.24973854E+00 0.24973854E+00 0.24973854E+00 0.24973854E+00
 0.13000000E+00 0.24973841E+00 0.24973841E+00 0.24973841E+00 0.24973841E+00
 0.14000000E+00 0.24973837E+00 0.24973837E+00 0.24973837E+00 0.24973837E+00
 0.15000000E+00 0.24973829E+00 0.24973829E+00 0.24973829E+00 0.24973829E+00
 0.16000000E+00 0.24973822E+00 0.24973822E+00 0.24973822E+00 0.24973822E+00
 0.17000000E+00 0.24973814E+00 0.24973814E+00 0.24973814E+00 0.24973814E+00
 0.18000000E+00 0.24973810E+00 0.24973810E+00 0.24973810E+00 0.24973810E+00
 0.19000000E+00 0.24973797E+00 0.24973797E+00 0.24973797E+00 0.24973797E+00
 0.20000000E+00 0.24973794E+00 0.24973794E+00 0.24973794E+00 0.24973794E+00
 0.21000000E+00 0.24973792E+00 0.24973792E+00 0.24973792E+00 0.24973792E+00
 0.22000000E+00 0.24973789E+00 0.24973789E+00 0.24973789E+00 0.24973789E+00
 0.23000000E+00 0.24973762E+00 0.24973762E+00 0.24973762E+00 0.24973762E+00
 0.24000000E+00 0.24973755E+00 0.24973755E+00 0.24973755E+00 0.24973755E+00
 0.25000000E+00 0.24973749E+00 0.24973749E+00 0.24973749E+00 0.24973749E+00
 0.26000000E+00 0.24973711E+00 0.24973711E+00 0.24973711E+00 0.24973711E+00
 0.27000000E+00 0.24973718E+00 0.24973718E+00 0.24973718E+00 0.24973718E+00
 0.28000000E+00 0.24973734E+00 0.24973734E+00 0.24973734E+00 0.24973734E+00
 0.29000000E+00 0.24973695E+00 0.24973695E+00 0.24973695E+00 0.24973695E+00
 0.30000000E+00 0.24973686E+00 0.24973686E+00 0.24973686E+00 0.24973686E+00
 0.31000000E+00 0.24973682E+00 0.24973682E+00 0.24973682E+00 0.24973682E+00
 0.32000000E+00 0.24973630E+00 0.24973630E+00 0.24973630E+00 0.24973630E+00
 0.33000000E+00 0.24973641E+00 0.24973641E+00 0.24973641E+00 0.24973641E+00
 0.34000000E+00 0.24973599E+00 0.24973599E+00 0.24973599E+00 0.24973599E+00
 0.35000000E+00 0.24973600E+00 0.24973600E+00 0.24973600E+00 0.24973600E+00
 0.36000000E+00 0.24973621E+00 0.24973621E+00 0.24973621E+00 0.24973621E+00
 0.37000000E+00 0.24973555E+00 0.24973555E+00 0.24973555E+00 0.24973555E+00
 0.38000000E+00 0.24973552E+00 0.24973552E+00 0.24973552E+00 0.24973552E+00
 0.39000000E+00 0.24973565E+00 0.24973565E+00 0.24973565E+00 0.24973565E+00
 0.40000000E+00 0.24973548E+00 0.24973548E+00 0.24973548E+00 0.24973548E+00
 0.41000000E+00 0.24973494E+00 0.24973494E+00 0.24973494E+00 0.24973494E+00
 0.42000000E+00 0.24973854E+00 0.24973854E+00 0.24973854E+00 0.24973854E+00
 0.43000000E+00 0.24973477E+00 0.24973477E+00 0.24973477E+00 0.24973477E+00
 0.44000000E+00 0.24973421E+00 0.24973421E+00 0.24973421E+00 0.24973421E+00
 0.45000000E+00 0.24973404E+00 0.24973404E+00 0.24973404E+00 0.24973404E+00
 0.46000000E+00 0.24973418E+00 0.24973418E+00 0.24973418E+00 0.24973418E+00
 0.47000000E+00 0.24973340E+00 0.24973340E+00 0.24973340E+00 0.24973340E+00
 0.48000000E+00 0.24973340E+00 0.24973340E+00 0.24973340E+00 0.24973340E+00
 0.49000000E+00 0.24973309E+00 0.24973309E+00 0.24973309E+00 0.24973309E+00
 0.50000000E+00 0.24973271E+00 0.24973271E+00 0.24973271E+00 0.24973271E+00
 0.51000000E+00 0.24973290E+00 0.24973290E+00 0.24973290E+00 0.24973290E+00
 0.52000000E+00 0.24973235E+00 0.24973235E+00 0.24973235E+00 0.24973235E+00
 0.53000000E+00 0.24973212E+00 0.24973212E+00 0.24973212E+00 0.24973212E+00
 0.54000000E+00 0.24973182E+00 0.24973182E+00 0.24973182E+00 0.24973182E+00
 0.55000000E+00 0.24973199E+00 0.24973199E+00 0.24973199E+00 0.24973199E+00
 0.56000000E+00 0.24973179E+00 0.24973179E+00 0.24973179E+00 0.24973179E+00
 0.57000000E+00 0.24973078E+00 0.24973078E+00 0.24973078E+00 0.24973078E+00
 0.58000000E+00 0.24973052E+00 0.24973052E+00 0.24973052E+00 0.24973052E+00
 0.59000000E+00 0.24973021E+00 0.24973021E+00 0.24973021E+00 0.24973021E+00
 0.60000000E+00 0.24973016E+00 0.24973016E+00 0.24973016E+00 0.24973016E+00
 0.61000000E+00 0.24972943E+00 0.24972943E+00 0.24972943E+00 0.24972943E+00
 0.62000000E+00 0.24972951E+00 0.24972951E+00 0.24972951E+00 0.24972951E+00
 0.63000000E+00 0.24972899E+00 0.24972899E+00 0.24972899E+00 0.24972899E+00
 0.64000000E+00 0.24972871E+00 0.24972871E+00 0.24972871E+00 0.24972871E+00
 0.65000000E+00 0.24972826E+00 0.24972826E+00 0.24972826E+00 0.24972826E+00
 0.66000000E+00 0.24972783E+00 0.24972783E+00 0.24972783E+00 0.24972783E+00
 0.67000000E+00 0.24972748E+00 0.24972748E+00 0.24972748E+00 0.24972748E+00
 0.68000000E+00 0.24972752E+00 0.24972752E+00 0.24972752E+00 0.24972752E+00
 0.69000000E+00 0.24972741E+00 0.24972741E+00 0.24972741E+00 0.24972741E+00
 0.70000000E+00 0.24972635E+00 0.24972635E+00 0.24972635E+00 0.24972635E+00
 0.71000000E+00 0.24972615E+00 0.24972615E+00 0.24972615E+00 0.24972615E+00
 0.72000000E+00 0.24972565E+00 0.24972565E+00 0.24972565E+00 0.24972565E+00
 0.73000000E+00 0.24972530E+00 0.24972530E+00 0.24972530E+00 0.24972530E+00
 0.74000000E+00 0.24972487E+00 0.24972487E+00 0.24972487E+00 0.24972487E+00
 0.75000000E+00 0.24972436E+00 0.24972436E+00 0.24972436E+00 0.24972436E+00
 0.76000000E+00 0.24972395E+00 0.24972395E+00 0.24972395E+00 0.24972395E+00
 0.77000000E+00 0.24973035E+00 0.24973035E+00 0.24973035E+00 0.24973035E+00
 0.78000000E+00 0.24972322E+00 0.24972322E+00 0.24972322E+00 0.24972322E+00
 0.79000000E+00 0.24972278E+00 0.24972278E+00 0.24972278E+00 0.24972278E+00
 0.80000000E+00 0.24972200E+00 0.24972200E+00 0.24972200E+00 0.24972200E+00
 0.81000000E+00 0.24972216E+00 0.24972216E+00 0.24972216E+00 0.24972216E+00
 0.82000000E+00 0.24972127E+00 0.24972127E+00 0.24972127E+00 0.24972127E+00
 0.83000000E+00 0.24972077E+00 0.24972077E+00 0.24972077E+00 0.24972077E+00
 0.84000000E+00 0.24971994E+00 0.24971994E+00 0.24971994E+00 0.24971994E+00
 0.85000000E+00 0.24972026E+00 0.24972026E+00 0.24972026E+00 0.24972026E+00
 0.86000000E+00 0.24971932E+00 0.24971932E+00 0.24971932E+00 0.24971932E+00
 0.87000000E+00 0.24971905E+00 0.24971905E+00 0.24971905E+00 0.24971905E+00
 0.88000000E+00 0.24971803E+00 0.24971803E+00 0.24971803E+00 0.24971803E+00
 0.89000000E+00 0.24971763E+00 0.24971763E+00 0.24971763E+00 0.24971763E+00
 0.90000000E+00 0.24971712E+00 0.24971712E+00 0.24971712E+00 0.24971712E+00
 0.91000000E+00 0.24971646E+00 0.24971646E+00 0.24971646E+00 0.24971646E+00
 0.92000000E+00 0.24971575E+00 0.24971575E+00 0.24971575E+00 0.24971575E+00
 0.93000000E+00 0.24971519E+00 0.24971519E+00 0.24971519E+00 0.24971519E+00
 0.94000000E+00 0.24971462E+00 0.24971462E+00 0.24971462E+00 0.24971462E+00
 0.95000000E+00 0.24971390E+00 0.24971390E+00 0.24971390E+00 0.24971390E+00
 0.96000000E+00 0.24971331E+00 0.24971331E+00 0.24971331E+00 0.24971331E+00
 0.97000000E+00 0.24971278E+00 0.24971278E+00 0.24971278E+00 0.24971278E+00
 0.98000000E+00 0.24971194E+00 0.24971194E+00 0.24971194E+00 0.24971194E+00
 0.99000000E+00 0.24971129E+00 0.24971129E+00 0.24971129E+00 0.24971129E+00
 0.10000000E+01 0.24971085E+00 0.24971085E+00 0.24971085E+00 0.24971085E+00
 0.10100000E+01 0.24971028E+00 0.24971028E+00 0.24971028E+00 0.24971028E+00
 0.10200000E+01 0.24971084E+00 0.24971084E+00 0.24971084E+00 0.24971084E+00
 0.10300000E+01 0.24970903E+00 0.24970903E+00 0.24970903E+00 0.24970903E+00
 0.10400000E+01 0.24970854E+00 0.24970854E+00 0.24970854E+00 0.24970854E+00
 0.10500000E+01 0.24970786E+00 0.24970786E+00 0.24970786E+00 0.24970786E+00
 0.10600000E+01 0.24970737E+00 0.24970737E+00 0.24970737E+00 0.24970737E+00
 0.10700000E+01 0.24970673E+00 0.24970673E+00 0.24970673E+00 0.24970673E+00
 0.10800000E+01 0.24970605E+00 0.24970605E+00 0.24970605E+00 0.24970605E+00
 0.10900000E+01 0.24970528E+00 0.24970528E+00 0.24970528E+00 0.24970528E+00
 0.11000000E+01 0.24970467E+00 0.24970467E+00 0.24970467E+00 0.24970467E+00
 0.11100000E+01 0.24970445E+00 0.24970445E+00 0.24970445E+00 0.24970445E+00
 0.11200000E+01 0.24970328E+00 0.24970328E+00 0.24970328E+00 0.24970328E+00
 0.11300000E+01 0.24970239E+00 0.24970239E+00 0.24970239E+00 0.24970239E+00
 0.11400000E+01 0.24970164E+00 0.24970164E+00 0.24970164E+00 0.24970164E+00
 0.11500000E+01 0.24970101E+00 0.24970101E+00 0.24970101E+00 0.24970101E+00
 0.11600000E+01 0.24970011E+00 0.24970011E+00 0.24970011E+00 0.24970011E+00
 0.11700000E+01 0.24969954E+00 0.24969954E+00 0.24969954E+00 0.24969954E+00
 0.11800000E+01 0.24969893E+00 0.24969893E+00 0.24969893E+00 0.24969893E+00
 0.11900000E+01 0.24969752E+00 0.24969752E+00 0.24969752E+00 0.24969752E+00
 0.12000000E+01 0.24969664E+00 0.24969664E+00 0.24969664E+00 0.24969664E+00
 0.12100000E+01 0.24969577E+00 0.24969577E+00 0.24969577E+00 0.24969577E+00
 0.12200000E+01 0.24969504E+00 0.24969504E+00 0.24969504E+00 0.24969504E+00
 0.12300000E+01 0.24969420E+00 0.24969420E+00 0.24969420E+00 0.24969420E+00
 0.12400000E+01 0.24969311E+00 0.24969311E+00 0.24969311E+00 0.24969311E+00
 0.12500000E+01 0.24969214E+00 0.24969214E+00 0.24969214E+00 0.24969214E+00
 0.12600000E+01 0.24969111E+00 0.24969111E+00 0.24969111E+00 0.24969111E+00
 0.12700000E+01 0.24969004E+00 0.24969004E+00 0.24969004E+00 0.24969004E+00
 0.12800000E+01 0.24968918E+00 0.24968918E+00 0.24968918E+00 0.24968918E+00
 0.12900000E+01 0.24968811E+00 0.24968811E+00 0.24968811E+00 0.24968811E+00
 0.13000000E+01 0.24968683E+00 0.24968683E+00 0.24968683E+00 0.24968683E+00
 0.13100000E+01 0.24968575E+00 0.24968575E+00 0.24968575E+00 0.24968575E+00
 0.13200000E+01 0.24968466E+00 0.24968466E+00 0.24968466E+00 0.24968466E+00
 0.13300000E+01 0.24968376E+00 0.24968376E+00 0.24968376E+00 0.24968376E+00
 0.13400000E+01 0.24968238E+00 0.24968238E+00 0.24968238E+00 0.24968238E+00
 0.13500000E+01 0.24968115E+00 0.24968115E+00 0.24968115E+00 0.24968115E+00
 0.13600000E+01 0.24967997E+00 0.24967997E+00 0.24967997E+00 0.24967997E+00
 0.13700000E+01 0.24967849E+00 0.24967849E+00 0.24967849E+00 0.24967849E+00
 0.13800000E+01 0.24967725E+00 0.24967725E+00 0.24967725E+00 0.24967725E+00
 0.13900000E+01 0.24967603E+00 0.24967603E+00 0.24967603E+00 0.24967603E+00
 0.14000000E+01 0.24967466E+00 0.24967466E+00 0.24967466E+00 0.24967466E+00
 0.14100000E+01 0.24967367E+00 0.24967367E+00 0.24967367E+00 0.24967367E+00
 0.14200000E+01 0.24967250E+00 0.24967250E+00 0.24967250E+00 0.24967250E+00
 0.14300000E+01 0.24967022E+00 0.24967022E+00 0.24967022E+00 0.24967022E+00
 0.14400000E+01 0.24966874E+00 0.24966874E+00 0.24966874E+00 0.24966874E+00
 0.14500000E+01 0.24966726E+00 0.24966726E+00 0.24966726E+00 0.24966726E+00
 0.14600000E+01 0.24966555E+00 0.24966555E+00 0.24966555E+00 0.24966555E+00
 0.14700000E+01 0.24991404E+00 0.24991404E+00 0.24991404E+00 0.24991404E+00
 0.14800000E+01 0.24966248E+00 0.24966248E+00 0.24966248E+00 0.24966248E+00
 0.14900000E+01 0.24966068E+00 0.24966068E+00 0.24966068E+00 0.24966068E+00
 0.15000000E+01 0.24965886E+00 0.24965886E+00 0.24965886E+00 0.24965886E+00
 0.15100000E+01 0.24965721E+00 0.24965721E+00 0.24965721E+00 0.24965721E+00
 0.15200000E+01 0.24965554E+00 0.24965554E+00 0.24965554E+00 0.24965554E+00
 0.15300000E+01 0.24965338E+00 0.24965338E+00 0.24965338E+00 0.24965338E+00
 0.15400000E+01 0.24965158E+00 0.24965158E+00 0.24965158E+00 0.24965158E+00
 0.15500000E+01 0.24964955E+00 0.24964955E+00 0.24964955E+00 0.24964955E+00
 0.15600000E+01 0.24964738E+00 0.24964738E+00 0.24964738E+00 0.24964738E+00
 0.15700000E+01 0.24964530E+00 0.24964530E+00 0.24964530E+00 0.24964530E+00
 0.15800000E+01 0.24964303E+00 0.24964303E+00 0.24964303E+00 0.24964303E+00
 0.15900000E+01 0.24964079E+00 0.24964079E+00 0.24964079E+00 0.24964079E+00
 0.16000000E+01 0.24963852E+00 0.24963852E+00 0.24963852E+00 0.24963852E+00
 0.16100000E+01 0.24963615E+00 0.24963615E+00 0.24963615E+00 0.24963615E+00
 0.16200000E+01 0.24963370E+00 0.24963370E+00 0.24963370E+00 0.24963370E+00
 0.16300000E+01 0.24963107E+00 0.24963107E+00 0.24963107E+00 0.24963107E+00
 0.16400000E+01 0.24962845E+00 0.24962845E+00 0.24962845E+00 0.24962845E+00
 0.16500000E+01 0.24962533E+00 0.24962533E+00 0.24962533E+00 0.24962533E+00
 0.16600000E+01 0.24962293E+00 0.24962293E+00 0.24962293E+00 0.24962293E+00
 0.16700000E+01 0.24961992E+00 0.24961992E+00 0.24961992E+00 0.24961992E+00
 0.16800000E+01 0.24961689E+00 0.24961689E+00 0.24961689E+00 0.24961689E+00
 0.16900000E+01 0.24961368E+00 0.24961368E+00 0.24961368E+00 0.24961368E+00
 0.17000000E+01 0.24961059E+00 0.24961059E+00 0.24961059E+00 0.24961059E+00
 0.17100000E+01 0.24960693E+00 0.24960693E+00 0.24960693E+00 0.24960693E+00
 0.17200000E+01 0.24960285E+00 0.24960285E+00 0.24960285E+00 0.24960285E+00
 0.17300000E+01 0.24966794E+00 0.24966794E+00 0.24966794E+00 0.24966794E+00
 0.17400000E+01 0.24959590E+00 0.24959590E+00 0.24959590E+00 0.24959590E+00
 0.17500000E+01 0.24959166E+00 0.24959166E+00 0.24959166E+00 0.24959166E+00
 0.17600000E+01 0.24958598E+00 0.24958598E+00 0.24958598E+00 0.24958598E+00
 0.17700000E+01 0.24958316E+00 0.24958316E+00 0.24958316E+00 0.24958316E+00
 0.17800000E+01 0.24957800E+00 0.24957800E+00 0.24957800E+00 0.24957800E+00
 0.17900000E+01 0.24957180E+00 0.24957180E+00 0.24957180E+00 0.24957180E+00
 0.18000000E+01 0.24956766E+00 0.24956766E+00 0.24956766E+00 0.24956766E+00
 0.18100000E+01 0.24956195E+00 0.24956195E+00 0.24956195E+00 0.24956195E+00
 0.18140000E+01 0.24955960E+00 0.24955960E+00 0.24955960E+00 0.24955960E+00
 0.18180000E+01 0.24955713E+00 0.24955713E+00 0.24955713E+00 0.24955713E+00
 0.18220000E+01 0.24955470E+00 0.24955470E+00 0.24955470E+00 0.24955470E+00
