 0.17602000E+02 0.10553896E-01 0.25001149E+00
 0.17702000E+02 0.10433309E-01 0.25001133E+00
 0.17802000E+02 0.10314466E-01 0.25001124E+00
 0.17902000E+02 0.10198162E-01 0.25001112E+00
 0.18002000E+02 0.10083559E-01 0.25001112E+00
 0.18102000E+02 0.99711797E-02 0.25001120E+00
 0.18202000E+02 0.98603865E-02 0.25001081E+00
 0.18302000E+02 0.97519151E-02 0.25001076E+00
 0.18402000E+02 0.96451412E-02 0.25000993E+00
 0.18502000E+02 0.95401429E-02 0.25001078E+00
 0.18602000E+02 0.94371265E-02 0.25001068E+00
 0.18702000E+02 0.93357747E-02 0.25001059E+00
 0.18802000E+02 0.92363170E-02 0.25001053E+00
 0.18902000E+02 0.91381770E-02 0.25001066E+00
 0.19002000E+02 0.90420351E-02 0.25001057E+00
 0.19102000E+02 0.89473204E-02 0.25001054E+00
 0.19202000E+02 0.88543876E-02 0.25001046E+00
 0.19302000E+02 0.87626234E-02 0.25001064E+00
 0.19402000E+02 0.86723884E-02 0.25001034E+00
 0.19502000E+02 0.85838471E-02 0.25001022E+00
 0.19602000E+02 0.84963270E-02 0.25001022E+00
 0.19702000E+02 0.84105376E-02 0.25001014E+00
 0.19802000E+02 0.83259169E-02 0.25001014E+00
 0.19902000E+02 0.82427783E-02 0.25000999E+00
 0.20002000E+02 0.81605175E-02 0.25000998E+00
 0.20102000E+02 0.80798555E-02 0.25000993E+00
 0.20202000E+02 0.80002423E-02 0.25000987E+00
 0.20302000E+02 0.79217057E-02 0.25000983E+00
 0.20402000E+02 0.78442248E-02 0.25000980E+00
 0.20502000E+02 0.77681506E-02 0.25000975E+00
 0.20602000E+02 0.76931613E-02 0.25000968E+00
 0.20702000E+02 0.76190206E-02 0.25000959E+00
 0.20802000E+02 0.75461477E-02 0.25000953E+00
 0.20902000E+02 0.74738506E-02 0.25000939E+00
 0.21002000E+02 0.74028966E-02 0.25000939E+00
 0.21102000E+02 0.73329642E-02 0.25000938E+00
 0.21202000E+02 0.72639262E-02 0.25000934E+00
 0.21302000E+02 0.71956601E-02 0.25000923E+00
 0.21402000E+02 0.71283134E-02 0.25000911E+00
 0.21502000E+02 0.70621133E-02 0.25000901E+00
 0.21602000E+02 0.69968137E-02 0.25000888E+00
 0.21702000E+02 0.69321836E-02 0.25000949E+00
 0.21802000E+02 0.68686394E-02 0.25000960E+00
 0.21902000E+02 0.68055421E-02 0.25000860E+00
 0.22002000E+02 0.67437251E-02 0.25000863E+00
 0.22102000E+02 0.66826414E-02 0.25000852E+00
 0.22202000E+02 0.66222550E-02 0.25000841E+00
 0.22302000E+02 0.65626438E-02 0.25000835E+00
 0.22402000E+02 0.65037884E-02 0.25000824E+00
 0.22502000E+02 0.64459848E-02 0.25000815E+00
 0.22602000E+02 0.63890075E-02 0.25000801E+00
 0.22702000E+02 0.63324959E-02 0.25000793E+00
 0.22802000E+02 0.62770056E-02 0.25000784E+00
 0.22902000E+02 0.62218698E-02 0.25000774E+00
 0.23002000E+02 0.61679921E-02 0.25000764E+00
 0.23102000E+02 0.61145509E-02 0.25000755E+00
 0.23202000E+02 0.60618649E-02 0.25000747E+00
 0.23302000E+02 0.60098411E-02 0.25000776E+00
 0.23402000E+02 0.59584434E-02 0.25000740E+00
 0.23502000E+02 0.59080331E-02 0.25000724E+00
 0.23602000E+02 0.58582685E-02 0.25000721E+00
 0.23702000E+02 0.58089544E-02 0.25000716E+00
 0.23802000E+02 0.57606296E-02 0.25000725E+00
 0.23902000E+02 0.57123778E-02 0.25000713E+00
 0.24002000E+02 0.56653702E-02 0.25000707E+00
 0.24102000E+02 0.56186471E-02 0.25000724E+00
 0.24202000E+02 0.55725953E-02 0.25000709E+00
 0.24302000E+02 0.55273408E-02 0.25000706E+00
 0.24402000E+02 0.54822651E-02 0.25000661E+00
 0.24502000E+02 0.54381736E-02 0.25000713E+00
 0.24602000E+02 0.53944472E-02 0.25000715E+00
 0.24702000E+02 0.53514009E-02 0.25000714E+00
 0.24802000E+02 0.53086718E-02 0.25000718E+00
 0.24902000E+02 0.52666972E-02 0.25000719E+00
 0.25002000E+02 0.52251136E-02 0.25000721E+00
 0.25102000E+02 0.51839004E-02 0.25000732E+00
 0.25202000E+02 0.51434341E-02 0.25000736E+00
 0.25302000E+02 0.51033197E-02 0.25000741E+00
 0.25402000E+02 0.50638022E-02 0.25000691E+00
 0.25502000E+02 0.50245008E-02 0.25000747E+00
 0.25602000E+02 0.49859141E-02 0.25000762E+00
 0.25702000E+02 0.49476060E-02 0.25000757E+00
 0.25802000E+02 0.49098366E-02 0.25000761E+00
 0.25902000E+02 0.48722192E-02 0.25000768E+00
 0.26002000E+02 0.48353073E-02 0.25000778E+00
 0.26102000E+02 0.47986032E-02 0.25000785E+00
 0.26202000E+02 0.47624327E-02 0.25000786E+00
 0.26302000E+02 0.47263795E-02 0.25000792E+00
 0.26402000E+02 0.46910773E-02 0.25000735E+00
 0.26502000E+02 0.46557714E-02 0.25000794E+00
 0.26602000E+02 0.46208979E-02 0.25000798E+00
 0.26702000E+02 0.45864152E-02 0.25000798E+00
 0.26802000E+02 0.45522519E-02 0.25000799E+00
 0.26902000E+02 0.45185684E-02 0.25000796E+00
 0.27002000E+02 0.44849321E-02 0.25000798E+00
 0.27102000E+02 0.44518993E-02 0.25000804E+00
 0.27202000E+02 0.44190686E-02 0.25000791E+00
 0.27302000E+02 0.43866540E-02 0.25000786E+00
 0.27402000E+02 0.43543125E-02 0.25000782E+00
 0.27502000E+02 0.43225534E-02 0.25000772E+00
 0.27602000E+02 0.42909637E-02 0.25000768E+00
 0.27702000E+02 0.42598441E-02 0.25000759E+00
 0.27802000E+02 0.42287304E-02 0.25000752E+00
 0.27902000E+02 0.41983270E-02 0.25000739E+00
 0.28002000E+02 0.41679011E-02 0.25000705E+00
 0.28102000E+02 0.41379446E-02 0.25000715E+00
 0.28202000E+02 0.41080895E-02 0.25000698E+00
 0.28302000E+02 0.40787187E-02 0.25000685E+00
 0.28402000E+02 0.40497742E-02 0.25000671E+00
 0.28502000E+02 0.40207432E-02 0.25000653E+00
 0.28602000E+02 0.39923598E-02 0.25000636E+00
 0.28702000E+02 0.39641703E-02 0.25000615E+00
 0.28802000E+02 0.39364020E-02 0.25000595E+00
 0.28902000E+02 0.39086747E-02 0.25000587E+00
 0.29002000E+02 0.38815112E-02 0.25000568E+00
 0.29102000E+02 0.38545210E-02 0.25000555E+00
 0.29202000E+02 0.38279726E-02 0.25000537E+00
 0.29302000E+02 0.38014653E-02 0.25000522E+00
 0.29402000E+02 0.37756206E-02 0.25000509E+00
 0.29502000E+02 0.37497277E-02 0.25000482E+00
 0.29602000E+02 0.37243217E-02 0.25000484E+00
 0.29702000E+02 0.36989932E-02 0.25000474E+00
 0.29802000E+02 0.36741828E-02 0.25000458E+00
 0.29902000E+02 0.36495754E-02 0.25000450E+00
 0.30002000E+02 0.36251535E-02 0.25000442E+00
 0.30102000E+02 0.36010901E-02 0.25000434E+00
 0.30202000E+02 0.35772793E-02 0.25000429E+00
 0.30302000E+02 0.35538294E-02 0.25000428E+00
 0.30402000E+02 0.35304418E-02 0.25000429E+00
 0.30502000E+02 0.35074850E-02 0.25000431E+00
