 0.10000000E-01 0.21096656E+00 0.20909719E+00 0.20911663E+00 0.20913042E+00 0.20913859E+00 0.20914112E+00 0.20913802E+00 0.20912930E+00 0.20911494E+00 0.20909493E+00
 0.12000000E-01 0.21096150E+00 0.20909184E+00 0.20911128E+00 0.20912507E+00 0.20913324E+00 0.20913577E+00 0.20913267E+00 0.20912395E+00 0.20910959E+00 0.20908959E+00
 0.14000000E-01 0.21095475E+00 0.20908478E+00 0.20910422E+00 0.20911801E+00 0.20912618E+00 0.20912871E+00 0.20912561E+00 0.20911689E+00 0.20910253E+00 0.20908253E+00
 0.16000000E-01 0.21094735E+00 0.20907701E+00 0.20909644E+00 0.20911024E+00 0.20911840E+00 0.20912094E+00 0.20911784E+00 0.20910911E+00 0.20909475E+00 0.20907475E+00
 0.18000000E-01 0.21093911E+00 0.20906834E+00 0.20908777E+00 0.20910157E+00 0.20910973E+00 0.20911227E+00 0.20910917E+00 0.20910044E+00 0.20908608E+00 0.20906608E+00
 0.20000000E-01 0.21092951E+00 0.20905826E+00 0.20907770E+00 0.20909149E+00 0.20909966E+00 0.20910219E+00 0.20909909E+00 0.20909037E+00 0.20907601E+00 0.20905601E+00
 0.22000000E-01 0.21091879E+00 0.20904702E+00 0.20906645E+00 0.20908025E+00 0.20908841E+00 0.20909094E+00 0.20908785E+00 0.20907912E+00 0.20906476E+00 0.20904476E+00
 0.24000000E-01 0.21090732E+00 0.20903498E+00 0.20905441E+00 0.20906821E+00 0.20907637E+00 0.20907890E+00 0.20907581E+00 0.20906708E+00 0.20905272E+00 0.20903273E+00
 0.26000000E-01 0.21089489E+00 0.20902192E+00 0.20904136E+00 0.20905515E+00 0.20906331E+00 0.20906584E+00 0.20906275E+00 0.20905402E+00 0.20903967E+00 0.20901967E+00
 0.28000000E-01 0.21088131E+00 0.20900766E+00 0.20902709E+00 0.20904089E+00 0.20904905E+00 0.20905158E+00 0.20904849E+00 0.20903976E+00 0.20902540E+00 0.20900541E+00
 0.30000000E-01 0.21086691E+00 0.20899254E+00 0.20901197E+00 0.20902576E+00 0.20903392E+00 0.20903646E+00 0.20903336E+00 0.20902464E+00 0.20901028E+00 0.20899029E+00
 0.32000000E-01 0.21085140E+00 0.20897625E+00 0.20899568E+00 0.20900948E+00 0.20901764E+00 0.20902017E+00 0.20901707E+00 0.20900835E+00 0.20899399E+00 0.20897400E+00
 0.34000000E-01 0.21083499E+00 0.20895902E+00 0.20897845E+00 0.20899224E+00 0.20900040E+00 0.20900293E+00 0.20899984E+00 0.20899111E+00 0.20897676E+00 0.20895677E+00
 0.36000000E-01 0.21081748E+00 0.20894062E+00 0.20896005E+00 0.20897384E+00 0.20898200E+00 0.20898453E+00 0.20898144E+00 0.20897271E+00 0.20895836E+00 0.20893837E+00
 0.38000000E-01 0.21079890E+00 0.20892111E+00 0.20894053E+00 0.20895432E+00 0.20896248E+00 0.20896502E+00 0.20896192E+00 0.20895320E+00 0.20893884E+00 0.20891885E+00
