 0.17602000E+02 0.10561242E-01 0.25003392E+00
 0.17702000E+02 0.10439959E-01 0.25003366E+00
 0.17802000E+02 0.10320973E-01 0.25003316E+00
 0.17902000E+02 0.10203916E-01 0.25003278E+00
 0.18002000E+02 0.10089093E-01 0.25003251E+00
 0.18102000E+02 0.99762020E-02 0.25003205E+00
 0.18202000E+02 0.98653835E-02 0.25003161E+00
 0.18302000E+02 0.97564603E-02 0.25003128E+00
 0.18402000E+02 0.96491552E-02 0.25003093E+00
 0.18502000E+02 0.95440690E-02 0.25003053E+00
 0.18602000E+02 0.94406729E-02 0.25003015E+00
 0.18702000E+02 0.93392055E-02 0.25002971E+00
 0.18802000E+02 0.92393214E-02 0.25002939E+00
 0.18902000E+02 0.91413065E-02 0.25002903E+00
 0.19002000E+02 0.90448595E-02 0.25002876E+00
 0.19102000E+02 0.89500004E-02 0.25002835E+00
 0.19202000E+02 0.88566562E-02 0.25002799E+00
 0.19302000E+02 0.87647038E-02 0.25002759E+00
 0.19402000E+02 0.86744606E-02 0.25002734E+00
 0.19502000E+02 0.85855595E-02 0.25002702E+00
 0.19602000E+02 0.84982660E-02 0.25002727E+00
 0.19702000E+02 0.84121170E-02 0.25002643E+00
 0.19802000E+02 0.83274946E-02 0.25002608E+00
 0.19902000E+02 0.82440280E-02 0.25002559E+00
 0.20002000E+02 0.81619631E-02 0.25002549E+00
 0.20102000E+02 0.80809941E-02 0.25002521E+00
 0.20202000E+02 0.80011961E-02 0.25002496E+00
 0.20302000E+02 0.79226725E-02 0.25002460E+00
 0.20402000E+02 0.78453121E-02 0.25002427E+00
 0.20502000E+02 0.77690416E-02 0.25002402E+00
 0.20602000E+02 0.76939231E-02 0.25002377E+00
 0.20702000E+02 0.76197615E-02 0.25002354E+00
 0.20802000E+02 0.75467039E-02 0.25002330E+00
 0.20902000E+02 0.74747271E-02 0.25002303E+00
 0.21002000E+02 0.74037144E-02 0.25002278E+00
 0.21102000E+02 0.73337211E-02 0.25002252E+00
 0.21202000E+02 0.72646045E-02 0.25002230E+00
 0.21302000E+02 0.71964734E-02 0.25002196E+00
 0.21402000E+02 0.71293282E-02 0.25002176E+00
 0.21502000E+02 0.70630608E-02 0.25002157E+00
 0.21602000E+02 0.69977131E-02 0.25002141E+00
 0.21702000E+02 0.69331663E-02 0.25002120E+00
 0.21802000E+02 0.68695812E-02 0.25002110E+00
 0.21902000E+02 0.68067846E-02 0.25002085E+00
 0.22002000E+02 0.67449557E-02 0.25002058E+00
 0.22102000E+02 0.66838648E-02 0.25002041E+00
 0.22202000E+02 0.66234449E-02 0.25002026E+00
 0.22302000E+02 0.65639484E-02 0.25002002E+00
 0.22402000E+02 0.65053089E-02 0.25002024E+00
 0.22502000E+02 0.64475957E-02 0.25001965E+00
 0.22602000E+02 0.63902754E-02 0.25001956E+00
 0.22702000E+02 0.63338299E-02 0.25001941E+00
 0.22802000E+02 0.62781774E-02 0.25001930E+00
 0.22902000E+02 0.62233024E-02 0.25001919E+00
 0.23002000E+02 0.61693952E-02 0.25001893E+00
 0.23102000E+02 0.61157896E-02 0.25001884E+00
 0.23202000E+02 0.60630169E-02 0.25001868E+00
 0.23302000E+02 0.60109245E-02 0.25001855E+00
 0.23402000E+02 0.59596132E-02 0.25001842E+00
 0.23502000E+02 0.59091990E-02 0.25001826E+00
 0.23602000E+02 0.58590195E-02 0.25001820E+00
 0.23702000E+02 0.58097928E-02 0.25001801E+00
 0.23802000E+02 0.57609816E-02 0.25001793E+00
 0.23902000E+02 0.57129993E-02 0.25001785E+00
 0.24002000E+02 0.56658508E-02 0.25001769E+00
 0.24102000E+02 0.56189341E-02 0.25001764E+00
 0.24202000E+02 0.55728659E-02 0.25001754E+00
 0.24302000E+02 0.55272878E-02 0.25001745E+00
 0.24402000E+02 0.54824211E-02 0.25001735E+00
 0.24502000E+02 0.54380222E-02 0.25001726E+00
 0.24602000E+02 0.53943207E-02 0.25001719E+00
 0.24702000E+02 0.53510397E-02 0.25001712E+00
 0.24802000E+02 0.53084273E-02 0.25001689E+00
 0.24902000E+02 0.52661914E-02 0.25001689E+00
 0.25002000E+02 0.52244754E-02 0.25001689E+00
 0.25102000E+02 0.51834747E-02 0.25001681E+00
 0.25202000E+02 0.51427979E-02 0.25001679E+00
 0.25302000E+02 0.51027692E-02 0.25001673E+00
 0.25402000E+02 0.50630857E-02 0.25001670E+00
 0.25502000E+02 0.50240054E-02 0.25001665E+00
 0.25602000E+02 0.49852447E-02 0.25001659E+00
 0.25702000E+02 0.49470513E-02 0.25001658E+00
 0.25802000E+02 0.49091577E-02 0.25001655E+00
 0.25902000E+02 0.48718129E-02 0.25001650E+00
 0.26002000E+02 0.48347517E-02 0.25001651E+00
 0.26102000E+02 0.47982264E-02 0.25001648E+00
 0.26202000E+02 0.47619386E-02 0.25001648E+00
 0.26302000E+02 0.47261676E-02 0.25001638E+00
 0.26402000E+02 0.46906429E-02 0.25001636E+00
 0.26502000E+02 0.46555869E-02 0.25001637E+00
 0.26602000E+02 0.46207260E-02 0.25001641E+00
 0.26702000E+02 0.45862231E-02 0.25001643E+00
 0.26802000E+02 0.45522100E-02 0.25001639E+00
 0.26902000E+02 0.45184205E-02 0.25001643E+00
 0.27002000E+02 0.44850862E-02 0.25001640E+00
 0.27102000E+02 0.44519498E-02 0.25001639E+00
 0.27202000E+02 0.44192536E-02 0.25001636E+00
 0.27302000E+02 0.43867194E-02 0.25001492E+00
 0.27402000E+02 0.43547041E-02 0.25001630E+00
 0.27502000E+02 0.43228219E-02 0.25001632E+00
 0.27602000E+02 0.42913829E-02 0.25001627E+00
 0.27702000E+02 0.42601144E-02 0.25001627E+00
 0.27802000E+02 0.42292830E-02 0.25001622E+00
 0.27902000E+02 0.41986341E-02 0.25001620E+00
 0.28002000E+02 0.41684075E-02 0.25001616E+00
 0.28102000E+02 0.41383661E-02 0.25001613E+00
 0.28202000E+02 0.41087332E-02 0.25001607E+00
 0.28302000E+02 0.40792792E-02 0.25001601E+00
 0.28402000E+02 0.40501136E-02 0.25001601E+00
 0.28502000E+02 0.40213592E-02 0.25001596E+00
 0.28602000E+02 0.39928357E-02 0.25001591E+00
 0.28702000E+02 0.39647348E-02 0.25001585E+00
 0.28802000E+02 0.39368096E-02 0.25001582E+00
 0.28902000E+02 0.39093145E-02 0.25001572E+00
 0.29002000E+02 0.38819999E-02 0.25001567E+00
 0.29102000E+02 0.38551124E-02 0.25001558E+00
 0.29202000E+02 0.38283836E-02 0.25001553E+00
 0.29302000E+02 0.38020798E-02 0.25001543E+00
 0.29402000E+02 0.37759579E-02 0.25001536E+00
 0.29502000E+02 0.37502396E-02 0.25001525E+00
 0.29602000E+02 0.37247047E-02 0.25001518E+00
 0.29702000E+02 0.36995688E-02 0.25001507E+00
 0.29802000E+02 0.36746834E-02 0.25001498E+00
 0.29902000E+02 0.36500313E-02 0.25001487E+00
 0.30002000E+02 0.36255619E-02 0.25001479E+00
 0.30102000E+02 0.36014000E-02 0.25001473E+00
 0.30202000E+02 0.35776406E-02 0.25001463E+00
 0.30302000E+02 0.35541024E-02 0.25001450E+00
 0.30402000E+02 0.35308097E-02 0.25001437E+00
 0.30502000E+02 0.35078083E-02 0.25001428E+00
