 0.70000000E-01 0.24685699E+00 0.24673100E+00 0.24676594E+00 0.24679076E+00 0.24680545E+00 0.24681001E+00 0.24680443E+00 0.24678873E+00 0.24676290E+00 0.24672695E+00
 0.72000000E-01 0.24685686E+00 0.24673087E+00 0.24676581E+00 0.24679063E+00 0.24680533E+00 0.24680989E+00 0.24680431E+00 0.24678861E+00 0.24676277E+00 0.24672682E+00
 0.74000000E-01 0.24685676E+00 0.24673078E+00 0.24676573E+00 0.24679056E+00 0.24680526E+00 0.24680982E+00 0.24680424E+00 0.24678853E+00 0.24676269E+00 0.24672673E+00
 0.76000000E-01 0.24685648E+00 0.24673049E+00 0.24676544E+00 0.24679027E+00 0.24680497E+00 0.24680953E+00 0.24680395E+00 0.24678824E+00 0.24676240E+00 0.24672644E+00
 0.78000000E-01 0.24685625E+00 0.24673027E+00 0.24676523E+00 0.24679006E+00 0.24680476E+00 0.24680932E+00 0.24680374E+00 0.24678803E+00 0.24676219E+00 0.24672621E+00
 0.80000000E-01 0.24685594E+00 0.24672996E+00 0.24676493E+00 0.24678977E+00 0.24680448E+00 0.24680904E+00 0.24680346E+00 0.24678774E+00 0.24676189E+00 0.24672591E+00
 0.82000000E-01 0.24685647E+00 0.24673050E+00 0.24676546E+00 0.24679030E+00 0.24680501E+00 0.24680957E+00 0.24680399E+00 0.24678828E+00 0.24676242E+00 0.24672644E+00
 0.84000000E-01 0.24685589E+00 0.24672991E+00 0.24676488E+00 0.24678972E+00 0.24680443E+00 0.24680899E+00 0.24680341E+00 0.24678769E+00 0.24676184E+00 0.24672585E+00
 0.86000000E-01 0.24685564E+00 0.24672966E+00 0.24676464E+00 0.24678949E+00 0.24680419E+00 0.24680876E+00 0.24680318E+00 0.24678746E+00 0.24676160E+00 0.24672561E+00
 0.88000000E-01 0.24685543E+00 0.24672945E+00 0.24676443E+00 0.24678928E+00 0.24680399E+00 0.24680855E+00 0.24680297E+00 0.24678725E+00 0.24676139E+00 0.24672539E+00
 0.90000000E-01 0.24685526E+00 0.24672928E+00 0.24676427E+00 0.24678912E+00 0.24680383E+00 0.24680840E+00 0.24680281E+00 0.24678709E+00 0.24676122E+00 0.24672523E+00
 0.92000000E-01 0.24685498E+00 0.24672900E+00 0.24676399E+00 0.24678885E+00 0.24680356E+00 0.24680813E+00 0.24680254E+00 0.24678682E+00 0.24676095E+00 0.24672495E+00
 0.94000000E-01 0.24685471E+00 0.24672873E+00 0.24676373E+00 0.24678859E+00 0.24680330E+00 0.24680787E+00 0.24680229E+00 0.24678656E+00 0.24676068E+00 0.24672468E+00
 0.96000000E-01 0.24685459E+00 0.24672862E+00 0.24676361E+00 0.24678848E+00 0.24680320E+00 0.24680776E+00 0.24680218E+00 0.24678645E+00 0.24676057E+00 0.24672456E+00
 0.98000000E-01 0.24685441E+00 0.24672844E+00 0.24676344E+00 0.24678831E+00 0.24680303E+00 0.24680760E+00 0.24680201E+00 0.24678628E+00 0.24676040E+00 0.24672438E+00
 0.10000000E+00 0.24685419E+00 0.24672822E+00 0.24676323E+00 0.24678810E+00 0.24680282E+00 0.24680739E+00 0.24680180E+00 0.24678607E+00 0.24676018E+00 0.24672416E+00
 0.11000000E+00 0.24685305E+00 0.24672708E+00 0.24676212E+00 0.24678701E+00 0.24680175E+00 0.24680632E+00 0.24680073E+00 0.24678498E+00 0.24675907E+00 0.24672302E+00
 0.12000000E+00 0.24685188E+00 0.24672593E+00 0.24676100E+00 0.24678591E+00 0.24680066E+00 0.24680524E+00 0.24679964E+00 0.24678388E+00 0.24675795E+00 0.24672187E+00
 0.13000000E+00 0.24685033E+00 0.24672438E+00 0.24675948E+00 0.24678442E+00 0.24679919E+00 0.24680377E+00 0.24679817E+00 0.24678239E+00 0.24675643E+00 0.24672032E+00
 0.14000000E+00 0.24684875E+00 0.24672281E+00 0.24675795E+00 0.24678291E+00 0.24679770E+00 0.24680228E+00 0.24679667E+00 0.24678087E+00 0.24675489E+00 0.24671874E+00
 0.15000000E+00 0.24684723E+00 0.24672130E+00 0.24675647E+00 0.24678147E+00 0.24679627E+00 0.24680086E+00 0.24679525E+00 0.24677943E+00 0.24675341E+00 0.24671722E+00
 0.16000000E+00 0.24684551E+00 0.24671960E+00 0.24675481E+00 0.24677984E+00 0.24679465E+00 0.24679925E+00 0.24679363E+00 0.24677779E+00 0.24675175E+00 0.24671551E+00
 0.17000000E+00 0.24684367E+00 0.24671776E+00 0.24675302E+00 0.24677808E+00 0.24679292E+00 0.24679753E+00 0.24679190E+00 0.24677604E+00 0.24674996E+00 0.24671368E+00
 0.18000000E+00 0.24684176E+00 0.24671587E+00 0.24675118E+00 0.24677627E+00 0.24679113E+00 0.24679574E+00 0.24679010E+00 0.24677422E+00 0.24674810E+00 0.24671178E+00
 0.19000000E+00 0.24683949E+00 0.24671360E+00 0.24674896E+00 0.24677409E+00 0.24678897E+00 0.24679359E+00 0.24678794E+00 0.24677204E+00 0.24674588E+00 0.24670951E+00
 0.20000000E+00 0.24683765E+00 0.24671179E+00 0.24674719E+00 0.24677236E+00 0.24678727E+00 0.24679190E+00 0.24678624E+00 0.24677031E+00 0.24674411E+00 0.24670768E+00
 0.21000000E+00 0.24683518E+00 0.24670932E+00 0.24674479E+00 0.24677000E+00 0.24678493E+00 0.24678956E+00 0.24678390E+00 0.24676794E+00 0.24674170E+00 0.24670522E+00
 0.22000000E+00 0.24683284E+00 0.24670700E+00 0.24674252E+00 0.24676777E+00 0.24678273E+00 0.24678738E+00 0.24678170E+00 0.24676571E+00 0.24673943E+00 0.24670289E+00
 0.23000000E+00 0.24683020E+00 0.24670438E+00 0.24673996E+00 0.24676526E+00 0.24678025E+00 0.24678490E+00 0.24677921E+00 0.24676319E+00 0.24673686E+00 0.24670026E+00
 0.24000000E+00 0.24682738E+00 0.24670157E+00 0.24673721E+00 0.24676256E+00 0.24677757E+00 0.24678223E+00 0.24677654E+00 0.24676049E+00 0.24673411E+00 0.24669744E+00
 0.25000000E+00 0.24682534E+00 0.24669957E+00 0.24673528E+00 0.24676067E+00 0.24677572E+00 0.24678039E+00 0.24677468E+00 0.24675860E+00 0.24673217E+00 0.24669543E+00
 0.26000000E+00 0.24682201E+00 0.24669624E+00 0.24673202E+00 0.24675747E+00 0.24677255E+00 0.24677723E+00 0.24677151E+00 0.24675539E+00 0.24672891E+00 0.24669210E+00
 0.27000000E+00 0.24681893E+00 0.24669318E+00 0.24672903E+00 0.24675454E+00 0.24676965E+00 0.24677434E+00 0.24676861E+00 0.24675245E+00 0.24672591E+00 0.24668903E+00
 0.28000000E+00 0.24681557E+00 0.24668984E+00 0.24672576E+00 0.24675132E+00 0.24676647E+00 0.24677117E+00 0.24676542E+00 0.24674923E+00 0.24672263E+00 0.24668568E+00
 0.29000000E+00 0.24681279E+00 0.24668708E+00 0.24672309E+00 0.24674871E+00 0.24676389E+00 0.24676860E+00 0.24676284E+00 0.24674661E+00 0.24671995E+00 0.24668292E+00
 0.30000000E+00 0.24680907E+00 0.24668338E+00 0.24671947E+00 0.24674515E+00 0.24676036E+00 0.24676509E+00 0.24675931E+00 0.24674305E+00 0.24671632E+00 0.24667920E+00
 0.31000000E+00 0.24680543E+00 0.24667975E+00 0.24671592E+00 0.24674167E+00 0.24675692E+00 0.24676166E+00 0.24675587E+00 0.24673956E+00 0.24671277E+00 0.24667557E+00
 0.32000000E+00 0.24680192E+00 0.24667628E+00 0.24671253E+00 0.24673834E+00 0.24675364E+00 0.24675839E+00 0.24675258E+00 0.24673623E+00 0.24670938E+00 0.24667208E+00
 0.33000000E+00 0.24679837E+00 0.24667275E+00 0.24670910E+00 0.24673498E+00 0.24675032E+00 0.24675508E+00 0.24674926E+00 0.24673286E+00 0.24670594E+00 0.24666854E+00
 0.34000000E+00 0.24679448E+00 0.24666889E+00 0.24670533E+00 0.24673128E+00 0.24674667E+00 0.24675144E+00 0.24674560E+00 0.24672916E+00 0.24670216E+00 0.24666467E+00
 0.35000000E+00 0.24679019E+00 0.24666462E+00 0.24670116E+00 0.24672718E+00 0.24674260E+00 0.24674740E+00 0.24674154E+00 0.24672505E+00 0.24669797E+00 0.24666039E+00
 0.36000000E+00 0.24678597E+00 0.24666043E+00 0.24669707E+00 0.24672316E+00 0.24673863E+00 0.24674344E+00 0.24673757E+00 0.24672103E+00 0.24669387E+00 0.24665619E+00
 0.37000000E+00 0.24678172E+00 0.24665619E+00 0.24669294E+00 0.24671911E+00 0.24673463E+00 0.24673945E+00 0.24673356E+00 0.24671697E+00 0.24668974E+00 0.24665194E+00
 0.38000000E+00 0.24677718E+00 0.24665169E+00 0.24668854E+00 0.24671479E+00 0.24673037E+00 0.24673520E+00 0.24672929E+00 0.24671265E+00 0.24668533E+00 0.24664743E+00
 0.39000000E+00 0.24677269E+00 0.24664723E+00 0.24668419E+00 0.24671052E+00 0.24672615E+00 0.24673100E+00 0.24672507E+00 0.24670837E+00 0.24668097E+00 0.24664295E+00
 0.40000000E+00 0.24676806E+00 0.24664262E+00 0.24667969E+00 0.24670612E+00 0.24672179E+00 0.24672666E+00 0.24672071E+00 0.24670395E+00 0.24667646E+00 0.24663833E+00
 0.41000000E+00 0.24676305E+00 0.24663764E+00 0.24667483E+00 0.24670134E+00 0.24671707E+00 0.24672196E+00 0.24671599E+00 0.24669918E+00 0.24667159E+00 0.24663334E+00
 0.42000000E+00 0.24675857E+00 0.24663320E+00 0.24667051E+00 0.24669711E+00 0.24671290E+00 0.24671780E+00 0.24671181E+00 0.24669494E+00 0.24666726E+00 0.24662889E+00
 0.43000000E+00 0.24675283E+00 0.24662748E+00 0.24666491E+00 0.24669161E+00 0.24670745E+00 0.24671237E+00 0.24670636E+00 0.24668943E+00 0.24666165E+00 0.24662315E+00
 0.44000000E+00 0.24674756E+00 0.24662225E+00 0.24665981E+00 0.24668660E+00 0.24670250E+00 0.24670745E+00 0.24670141E+00 0.24668441E+00 0.24665654E+00 0.24661791E+00
 0.45000000E+00 0.24674222E+00 0.24661694E+00 0.24665463E+00 0.24668152E+00 0.24669748E+00 0.24670244E+00 0.24669638E+00 0.24667932E+00 0.24665135E+00 0.24661258E+00
 0.46000000E+00 0.24673549E+00 0.24661022E+00 0.24664805E+00 0.24667504E+00 0.24669106E+00 0.24669604E+00 0.24668996E+00 0.24667283E+00 0.24664475E+00 0.24660585E+00
 0.47000000E+00 0.24673162E+00 0.24660642E+00 0.24664439E+00 0.24667149E+00 0.24668757E+00 0.24669257E+00 0.24668646E+00 0.24666927E+00 0.24664108E+00 0.24660203E+00
 0.48000000E+00 0.24672493E+00 0.24659976E+00 0.24663787E+00 0.24666508E+00 0.24668123E+00 0.24668625E+00 0.24668011E+00 0.24666285E+00 0.24663455E+00 0.24659535E+00
 0.49000000E+00 0.24671931E+00 0.24659418E+00 0.24663244E+00 0.24665975E+00 0.24667597E+00 0.24668101E+00 0.24667485E+00 0.24665752E+00 0.24662910E+00 0.24658976E+00
 0.50000000E+00 0.24671292E+00 0.24658782E+00 0.24662624E+00 0.24665366E+00 0.24666995E+00 0.24667502E+00 0.24666883E+00 0.24665142E+00 0.24662289E+00 0.24658339E+00
 0.51000000E+00 0.24670634E+00 0.24658128E+00 0.24661985E+00 0.24664739E+00 0.24666375E+00 0.24666884E+00 0.24666262E+00 0.24664514E+00 0.24661648E+00 0.24657682E+00
 0.52000000E+00 0.24669974E+00 0.24657472E+00 0.24661345E+00 0.24664111E+00 0.24665755E+00 0.24666266E+00 0.24665641E+00 0.24663885E+00 0.24661007E+00 0.24657025E+00
 0.53000000E+00 0.24669309E+00 0.24656811E+00 0.24660700E+00 0.24663478E+00 0.24665130E+00 0.24665643E+00 0.24665015E+00 0.24663251E+00 0.24660360E+00 0.24656362E+00
 0.54000000E+00 0.24668630E+00 0.24656137E+00 0.24660043E+00 0.24662834E+00 0.24664493E+00 0.24665008E+00 0.24664378E+00 0.24662605E+00 0.24659702E+00 0.24655686E+00
 0.55000000E+00 0.24667927E+00 0.24655438E+00 0.24659361E+00 0.24662166E+00 0.24663832E+00 0.24664351E+00 0.24663717E+00 0.24661936E+00 0.24659019E+00 0.24654986E+00
 0.56000000E+00 0.24667327E+00 0.24654845E+00 0.24658787E+00 0.24661604E+00 0.24663279E+00 0.24663800E+00 0.24663164E+00 0.24661374E+00 0.24658443E+00 0.24654391E+00
 0.57000000E+00 0.24666482E+00 0.24654002E+00 0.24657961E+00 0.24660793E+00 0.24662476E+00 0.24662999E+00 0.24662359E+00 0.24660561E+00 0.24657616E+00 0.24653546E+00
 0.58000000E+00 0.24665735E+00 0.24653260E+00 0.24657238E+00 0.24660083E+00 0.24661775E+00 0.24662301E+00 0.24661658E+00 0.24659850E+00 0.24656890E+00 0.24652801E+00
 0.59000000E+00 0.24664969E+00 0.24652499E+00 0.24656495E+00 0.24659355E+00 0.24661055E+00 0.24661584E+00 0.24660938E+00 0.24659121E+00 0.24656146E+00 0.24652038E+00
 0.60000000E+00 0.24664147E+00 0.24651681E+00 0.24655697E+00 0.24658571E+00 0.24660281E+00 0.24660813E+00 0.24660163E+00 0.24658336E+00 0.24655347E+00 0.24651218E+00
 0.61000000E+00 0.24663352E+00 0.24650892E+00 0.24654928E+00 0.24657817E+00 0.24659536E+00 0.24660071E+00 0.24659417E+00 0.24657581E+00 0.24654576E+00 0.24650427E+00
 0.62000000E+00 0.24662503E+00 0.24650048E+00 0.24654104E+00 0.24657009E+00 0.24658737E+00 0.24659275E+00 0.24658618E+00 0.24656771E+00 0.24653750E+00 0.24649580E+00
 0.63000000E+00 0.24661658E+00 0.24649208E+00 0.24653286E+00 0.24656206E+00 0.24657944E+00 0.24658485E+00 0.24657824E+00 0.24655967E+00 0.24652929E+00 0.24648738E+00
 0.64000000E+00 0.24660811E+00 0.24648367E+00 0.24652466E+00 0.24655403E+00 0.24657151E+00 0.24657695E+00 0.24657030E+00 0.24655163E+00 0.24652108E+00 0.24647895E+00
 0.65000000E+00 0.24659961E+00 0.24647523E+00 0.24651645E+00 0.24654598E+00 0.24656356E+00 0.24656903E+00 0.24656235E+00 0.24654356E+00 0.24651285E+00 0.24647048E+00
 0.66000000E+00 0.24658994E+00 0.24646561E+00 0.24650705E+00 0.24653676E+00 0.24655444E+00 0.24655995E+00 0.24655322E+00 0.24653432E+00 0.24650343E+00 0.24646084E+00
 0.67000000E+00 0.24658075E+00 0.24645648E+00 0.24649816E+00 0.24652804E+00 0.24654583E+00 0.24655137E+00 0.24654460E+00 0.24652559E+00 0.24649452E+00 0.24645168E+00
 0.68000000E+00 0.24657130E+00 0.24644709E+00 0.24648900E+00 0.24651906E+00 0.24653697E+00 0.24654254E+00 0.24653573E+00 0.24651660E+00 0.24648534E+00 0.24644226E+00
 0.69000000E+00 0.24656136E+00 0.24643721E+00 0.24647937E+00 0.24650961E+00 0.24652762E+00 0.24653323E+00 0.24652638E+00 0.24650713E+00 0.24647568E+00 0.24643236E+00
 0.70000000E+00 0.24655203E+00 0.24642796E+00 0.24647037E+00 0.24650080E+00 0.24651893E+00 0.24652458E+00 0.24651768E+00 0.24649830E+00 0.24646666E+00 0.24642308E+00
 0.71000000E+00 0.24654156E+00 0.24641755E+00 0.24646021E+00 0.24649083E+00 0.24650908E+00 0.24651476E+00 0.24650782E+00 0.24648832E+00 0.24645648E+00 0.24641264E+00
 0.72000000E+00 0.24653072E+00 0.24640676E+00 0.24644969E+00 0.24648051E+00 0.24649888E+00 0.24650460E+00 0.24649761E+00 0.24647798E+00 0.24644593E+00 0.24640182E+00
 0.73000000E+00 0.24652025E+00 0.24639637E+00 0.24643957E+00 0.24647059E+00 0.24648909E+00 0.24649485E+00 0.24648781E+00 0.24646805E+00 0.24643579E+00 0.24639140E+00
 0.74000000E+00 0.24650913E+00 0.24638531E+00 0.24642878E+00 0.24646001E+00 0.24647863E+00 0.24648443E+00 0.24647734E+00 0.24645744E+00 0.24642497E+00 0.24638030E+00
 0.75000000E+00 0.24649855E+00 0.24637481E+00 0.24641857E+00 0.24645001E+00 0.24646876E+00 0.24647460E+00 0.24646746E+00 0.24644743E+00 0.24641474E+00 0.24636978E+00
 0.76000000E+00 0.24648661E+00 0.24636294E+00 0.24640698E+00 0.24643864E+00 0.24645753E+00 0.24646341E+00 0.24645622E+00 0.24643604E+00 0.24640313E+00 0.24635787E+00
 0.77000000E+00 0.24647514E+00 0.24635155E+00 0.24639589E+00 0.24642777E+00 0.24644680E+00 0.24645272E+00 0.24644548E+00 0.24642516E+00 0.24639201E+00 0.24634645E+00
 0.78000000E+00 0.24646285E+00 0.24633933E+00 0.24638397E+00 0.24641608E+00 0.24643525E+00 0.24644122E+00 0.24643392E+00 0.24641345E+00 0.24638006E+00 0.24633419E+00
 0.79000000E+00 0.24645130E+00 0.24632786E+00 0.24637282E+00 0.24640516E+00 0.24642447E+00 0.24643049E+00 0.24642313E+00 0.24640251E+00 0.24636888E+00 0.24632270E+00
 0.80000000E+00 0.24643811E+00 0.24631474E+00 0.24636002E+00 0.24639260E+00 0.24641206E+00 0.24641812E+00 0.24641071E+00 0.24638993E+00 0.24635605E+00 0.24630954E+00
 0.81000000E+00 0.24642548E+00 0.24630219E+00 0.24634779E+00 0.24638062E+00 0.24640023E+00 0.24640634E+00 0.24639887E+00 0.24637793E+00 0.24634380E+00 0.24629695E+00
 0.82000000E+00 0.24641209E+00 0.24628889E+00 0.24633483E+00 0.24636792E+00 0.24638768E+00 0.24639384E+00 0.24638631E+00 0.24636520E+00 0.24633081E+00 0.24628361E+00
 0.83000000E+00 0.24639901E+00 0.24627589E+00 0.24632217E+00 0.24635551E+00 0.24637543E+00 0.24638164E+00 0.24637405E+00 0.24635278E+00 0.24631812E+00 0.24627057E+00
 0.84000000E+00 0.24638500E+00 0.24626195E+00 0.24630859E+00 0.24634220E+00 0.24636228E+00 0.24636854E+00 0.24636089E+00 0.24633944E+00 0.24630450E+00 0.24625660E+00
 0.85000000E+00 0.24637104E+00 0.24624808E+00 0.24629507E+00 0.24632895E+00 0.24634919E+00 0.24635551E+00 0.24634779E+00 0.24632616E+00 0.24629095E+00 0.24624268E+00
 0.86000000E+00 0.24635701E+00 0.24623414E+00 0.24628151E+00 0.24631566E+00 0.24633607E+00 0.24634244E+00 0.24633466E+00 0.24631285E+00 0.24627735E+00 0.24622871E+00
 0.87000000E+00 0.24634252E+00 0.24621974E+00 0.24626748E+00 0.24630191E+00 0.24632250E+00 0.24632892E+00 0.24632108E+00 0.24629909E+00 0.24626329E+00 0.24621426E+00
 0.88000000E+00 0.24632733E+00 0.24620465E+00 0.24625277E+00 0.24628750E+00 0.24630826E+00 0.24631474E+00 0.24630683E+00 0.24628465E+00 0.24624855E+00 0.24619913E+00
 0.89000000E+00 0.24631232E+00 0.24618973E+00 0.24623826E+00 0.24627328E+00 0.24629423E+00 0.24630076E+00 0.24629278E+00 0.24627040E+00 0.24623400E+00 0.24618417E+00
 0.90000000E+00 0.24629694E+00 0.24617445E+00 0.24622338E+00 0.24625871E+00 0.24627985E+00 0.24628644E+00 0.24627838E+00 0.24625581E+00 0.24621909E+00 0.24616884E+00
 0.91000000E+00 0.24628151E+00 0.24615914E+00 0.24620849E+00 0.24624413E+00 0.24626546E+00 0.24627211E+00 0.24626398E+00 0.24624120E+00 0.24620416E+00 0.24615348E+00
 0.92000000E+00 0.24626526E+00 0.24614299E+00 0.24619277E+00 0.24622873E+00 0.24625026E+00 0.24625698E+00 0.24624877E+00 0.24622578E+00 0.24618840E+00 0.24613729E+00
 0.93000000E+00 0.24624872E+00 0.24612656E+00 0.24617678E+00 0.24621307E+00 0.24623480E+00 0.24624158E+00 0.24623330E+00 0.24621009E+00 0.24617237E+00 0.24612081E+00
 0.94000000E+00 0.24623206E+00 0.24611002E+00 0.24616069E+00 0.24619732E+00 0.24621926E+00 0.24622611E+00 0.24621774E+00 0.24619431E+00 0.24615624E+00 0.24610422E+00
 0.95000000E+00 0.24621489E+00 0.24609298E+00 0.24614411E+00 0.24618110E+00 0.24620325E+00 0.24621016E+00 0.24620171E+00 0.24617806E+00 0.24613962E+00 0.24608712E+00
 0.96000000E+00 0.24619710E+00 0.24607531E+00 0.24612693E+00 0.24616427E+00 0.24618664E+00 0.24619363E+00 0.24618509E+00 0.24616120E+00 0.24612239E+00 0.24606940E+00
 0.97000000E+00 0.24617887E+00 0.24605721E+00 0.24610932E+00 0.24614703E+00 0.24616963E+00 0.24617669E+00 0.24616807E+00 0.24614393E+00 0.24610474E+00 0.24605125E+00
 0.98000000E+00 0.24615996E+00 0.24603843E+00 0.24609104E+00 0.24612914E+00 0.24615197E+00 0.24615910E+00 0.24615039E+00 0.24612600E+00 0.24608642E+00 0.24603241E+00
 0.99000000E+00 0.24614081E+00 0.24601942E+00 0.24607256E+00 0.24611104E+00 0.24613412E+00 0.24614132E+00 0.24613252E+00 0.24610788E+00 0.24606789E+00 0.24601334E+00
 0.10000000E+01 0.24614361E+00 0.24602284E+00 0.24607650E+00 0.24611539E+00 0.24613871E+00 0.24614599E+00 0.24613709E+00 0.24611219E+00 0.24607179E+00 0.24601670E+00
 0.10100000E+01 0.24610080E+00 0.24597970E+00 0.24603393E+00 0.24607324E+00 0.24609682E+00 0.24610418E+00 0.24609518E+00 0.24607001E+00 0.24602917E+00 0.24597350E+00
 0.10200000E+01 0.24608430E+00 0.24596343E+00 0.24601822E+00 0.24605794E+00 0.24608178E+00 0.24608922E+00 0.24608013E+00 0.24605468E+00 0.24601340E+00 0.24595717E+00
 0.10300000E+01 0.24605841E+00 0.24593761E+00 0.24599299E+00 0.24603316E+00 0.24605726E+00 0.24606480E+00 0.24605559E+00 0.24602985E+00 0.24598812E+00 0.24593128E+00
 0.10400000E+01 0.24603655E+00 0.24591591E+00 0.24597189E+00 0.24601251E+00 0.24603690E+00 0.24604451E+00 0.24603520E+00 0.24600917E+00 0.24596697E+00 0.24590951E+00
