 0.10500000E+01 0.27566831E+00 0.27730219E+00 0.27735255E+00 0.27738879E+00 0.27741043E+00 0.27741717E+00 0.27740893E+00 0.27738582E+00 0.27734814E+00 0.27729640E+00
 0.10600000E+01 0.27492685E+00 0.27652703E+00 0.27657832E+00 0.27661524E+00 0.27663729E+00 0.27664417E+00 0.27663577E+00 0.27661221E+00 0.27657382E+00 0.27652114E+00
 0.10700000E+01 0.27423280E+00 0.27580025E+00 0.27585227E+00 0.27588973E+00 0.27591210E+00 0.27591908E+00 0.27591055E+00 0.27588665E+00 0.27584771E+00 0.27579428E+00
 0.10800000E+01 0.27358504E+00 0.27512068E+00 0.27517322E+00 0.27521106E+00 0.27523367E+00 0.27524072E+00 0.27523211E+00 0.27520796E+00 0.27516861E+00 0.27511465E+00
 0.10900000E+01 0.27298396E+00 0.27448876E+00 0.27454160E+00 0.27457968E+00 0.27460243E+00 0.27460952E+00 0.27460086E+00 0.27457655E+00 0.27453696E+00 0.27448269E+00
 0.11000000E+01 0.27242495E+00 0.27389985E+00 0.27395279E+00 0.27399095E+00 0.27401376E+00 0.27402087E+00 0.27401218E+00 0.27398782E+00 0.27394815E+00 0.27389377E+00
 0.11100000E+01 0.27191132E+00 0.27335719E+00 0.27341002E+00 0.27344811E+00 0.27347089E+00 0.27347799E+00 0.27346931E+00 0.27344498E+00 0.27340539E+00 0.27335113E+00
 0.11200000E+01 0.27143998E+00 0.27285768E+00 0.27291018E+00 0.27294805E+00 0.27297070E+00 0.27297776E+00 0.27296913E+00 0.27294494E+00 0.27290557E+00 0.27285165E+00
 0.11300000E+01 0.27101116E+00 0.27240158E+00 0.27245354E+00 0.27249103E+00 0.27251346E+00 0.27252045E+00 0.27251191E+00 0.27248795E+00 0.27244898E+00 0.27239562E+00
 0.11400000E+01 0.27062494E+00 0.27198888E+00 0.27204008E+00 0.27207704E+00 0.27209915E+00 0.27210605E+00 0.27209762E+00 0.27207400E+00 0.27203558E+00 0.27198300E+00
 0.11500000E+01 0.27027631E+00 0.27161465E+00 0.27166488E+00 0.27170116E+00 0.27172286E+00 0.27172963E+00 0.27172136E+00 0.27169817E+00 0.27166047E+00 0.27160889E+00
 0.11600000E+01 0.26996991E+00 0.27128343E+00 0.27133247E+00 0.27136790E+00 0.27138910E+00 0.27139572E+00 0.27138763E+00 0.27136499E+00 0.27132816E+00 0.27127781E+00
 0.11700000E+01 0.26969890E+00 0.27098841E+00 0.27103605E+00 0.27107049E+00 0.27109111E+00 0.27109755E+00 0.27108969E+00 0.27106766E+00 0.27103187E+00 0.27098295E+00
 0.11800000E+01 0.26944113E+00 0.27070726E+00 0.27075349E+00 0.27078692E+00 0.27080693E+00 0.27081318E+00 0.27080555E+00 0.27078417E+00 0.27074943E+00 0.27070197E+00
 0.11900000E+01 0.26918987E+00 0.27043319E+00 0.27047801E+00 0.27051043E+00 0.27052986E+00 0.27053592E+00 0.27052851E+00 0.27050777E+00 0.27047407E+00 0.27042805E+00
 0.12000000E+01 0.26893900E+00 0.27016013E+00 0.27020357E+00 0.27023502E+00 0.27025386E+00 0.27025974E+00 0.27025255E+00 0.27023243E+00 0.27019975E+00 0.27015515E+00
 0.12100000E+01 0.26869519E+00 0.26989466E+00 0.26993674E+00 0.26996722E+00 0.26998549E+00 0.26999119E+00 0.26998422E+00 0.26996471E+00 0.26993304E+00 0.26988984E+00
 0.12200000E+01 0.26845373E+00 0.26963212E+00 0.26967286E+00 0.26970239E+00 0.26972009E+00 0.26972562E+00 0.26971886E+00 0.26969996E+00 0.26966928E+00 0.26962746E+00
 0.12300000E+01 0.26822009E+00 0.26937779E+00 0.26941722E+00 0.26944580E+00 0.26946294E+00 0.26946830E+00 0.26946175E+00 0.26944345E+00 0.26941375E+00 0.26937328E+00
 0.12400000E+01 0.26798824E+00 0.26912580E+00 0.26916392E+00 0.26919158E+00 0.26920817E+00 0.26921336E+00 0.26920702E+00 0.26918930E+00 0.26916057E+00 0.26912144E+00
 0.12500000E+01 0.26776337E+00 0.26888127E+00 0.26891812E+00 0.26894486E+00 0.26896091E+00 0.26896593E+00 0.26895980E+00 0.26894266E+00 0.26891487E+00 0.26887706E+00
 0.12600000E+01 0.26753806E+00 0.26863680E+00 0.26867238E+00 0.26869822E+00 0.26871374E+00 0.26871859E+00 0.26871266E+00 0.26869609E+00 0.26866924E+00 0.26863273E+00
 0.12700000E+01 0.26731876E+00 0.26839878E+00 0.26843311E+00 0.26845807E+00 0.26847306E+00 0.26847775E+00 0.26847202E+00 0.26845601E+00 0.26843009E+00 0.26839486E+00
 0.12800000E+01 0.26710356E+00 0.26816527E+00 0.26819838E+00 0.26822246E+00 0.26823693E+00 0.26824146E+00 0.26823593E+00 0.26822048E+00 0.26819547E+00 0.26816149E+00
 0.12900000E+01 0.26689175E+00 0.26793563E+00 0.26796753E+00 0.26799074E+00 0.26800470E+00 0.26800907E+00 0.26800373E+00 0.26798883E+00 0.26796472E+00 0.26793199E+00
 0.13000000E+01 0.26668299E+00 0.26770939E+00 0.26774010E+00 0.26776246E+00 0.26777592E+00 0.26778012E+00 0.26777498E+00 0.26776062E+00 0.26773739E+00 0.26770589E+00
 0.13100000E+01 0.26647731E+00 0.26748666E+00 0.26751619E+00 0.26753772E+00 0.26755067E+00 0.26755473E+00 0.26754977E+00 0.26753594E+00 0.26751359E+00 0.26748330E+00
 0.13200000E+01 0.26627761E+00 0.26727026E+00 0.26729863E+00 0.26731933E+00 0.26733179E+00 0.26733569E+00 0.26733093E+00 0.26731762E+00 0.26729613E+00 0.26726703E+00
 0.13300000E+01 0.26608052E+00 0.26705688E+00 0.26708411E+00 0.26710399E+00 0.26711596E+00 0.26711971E+00 0.26711513E+00 0.26710235E+00 0.26708170E+00 0.26705378E+00
 0.13400000E+01 0.26588565E+00 0.26684607E+00 0.26687218E+00 0.26689125E+00 0.26690275E+00 0.26690635E+00 0.26690195E+00 0.26688968E+00 0.26686987E+00 0.26684310E+00
 0.13500000E+01 0.26569551E+00 0.26664028E+00 0.26666528E+00 0.26668356E+00 0.26669459E+00 0.26669804E+00 0.26669382E+00 0.26668205E+00 0.26666307E+00 0.26663744E+00
 0.13600000E+01 0.26542904E+00 0.26636035E+00 0.26638426E+00 0.26640177E+00 0.26641234E+00 0.26641565E+00 0.26641161E+00 0.26640033E+00 0.26638215E+00 0.26635763E+00
 0.13700000E+01 0.26532236E+00 0.26623704E+00 0.26625985E+00 0.26627657E+00 0.26628667E+00 0.26628983E+00 0.26628597E+00 0.26627519E+00 0.26625783E+00 0.26623445E+00
 0.13800000E+01 0.26514156E+00 0.26604170E+00 0.26606345E+00 0.26607941E+00 0.26608905E+00 0.26609207E+00 0.26608838E+00 0.26607809E+00 0.26606152E+00 0.26603923E+00
 0.13900000E+01 0.26496584E+00 0.26585159E+00 0.26587228E+00 0.26588748E+00 0.26589668E+00 0.26589956E+00 0.26589604E+00 0.26588622E+00 0.26587045E+00 0.26584925E+00
 0.14000000E+01 0.26478691E+00 0.26565879E+00 0.26567844E+00 0.26569290E+00 0.26570165E+00 0.26570440E+00 0.26570104E+00 0.26569170E+00 0.26567670E+00 0.26565657E+00
 0.14100000E+01 0.26461418E+00 0.26547238E+00 0.26549101E+00 0.26550473E+00 0.26551305E+00 0.26551566E+00 0.26551247E+00 0.26550360E+00 0.26548936E+00 0.26547028E+00
 0.14200000E+01 0.26445499E+00 0.26529958E+00 0.26531719E+00 0.26533018E+00 0.26533806E+00 0.26534054E+00 0.26533751E+00 0.26532911E+00 0.26531563E+00 0.26529759E+00
 0.14300000E+01 0.26427724E+00 0.26510894E+00 0.26512556E+00 0.26513784E+00 0.26514530E+00 0.26514764E+00 0.26514478E+00 0.26513682E+00 0.26512408E+00 0.26510707E+00
 0.14400000E+01 0.26411310E+00 0.26493198E+00 0.26494761E+00 0.26495918E+00 0.26496622E+00 0.26496843E+00 0.26496573E+00 0.26495822E+00 0.26494622E+00 0.26493022E+00
 0.14500000E+01 0.26395153E+00 0.26475786E+00 0.26477251E+00 0.26478339E+00 0.26479001E+00 0.26479209E+00 0.26478955E+00 0.26478249E+00 0.26477121E+00 0.26475621E+00
 0.14600000E+01 0.26379030E+00 0.26458434E+00 0.26459803E+00 0.26460822E+00 0.26461443E+00 0.26461638E+00 0.26461399E+00 0.26460737E+00 0.26459681E+00 0.26458280E+00
 0.14700000E+01 0.26363886E+00 0.26442077E+00 0.26443352E+00 0.26444302E+00 0.26444882E+00 0.26445065E+00 0.26444842E+00 0.26444223E+00 0.26443238E+00 0.26441934E+00
 0.14800000E+01 0.26348199E+00 0.26425215E+00 0.26426396E+00 0.26427279E+00 0.26427819E+00 0.26427989E+00 0.26427782E+00 0.26427206E+00 0.26426291E+00 0.26425083E+00
 0.14900000E+01 0.26329609E+00 0.26405291E+00 0.26406379E+00 0.26407195E+00 0.26407694E+00 0.26407852E+00 0.26407659E+00 0.26407126E+00 0.26406281E+00 0.26405170E+00
 0.15000000E+01 0.26318098E+00 0.26392823E+00 0.26393821E+00 0.26394572E+00 0.26395033E+00 0.26395179E+00 0.26395001E+00 0.26394509E+00 0.26393731E+00 0.26392712E+00
 0.15100000E+01 0.26303503E+00 0.26377114E+00 0.26378022E+00 0.26378708E+00 0.26379131E+00 0.26379264E+00 0.26379101E+00 0.26378651E+00 0.26377940E+00 0.26377014E+00
 0.15200000E+01 0.26289013E+00 0.26361541E+00 0.26362360E+00 0.26362982E+00 0.26363366E+00 0.26363487E+00 0.26363339E+00 0.26362930E+00 0.26362286E+00 0.26361451E+00
 0.15300000E+01 0.26274619E+00 0.26346078E+00 0.26346808E+00 0.26347367E+00 0.26347713E+00 0.26347823E+00 0.26347689E+00 0.26347320E+00 0.26346742E+00 0.26345997E+00
 0.15400000E+01 0.26260698E+00 0.26331109E+00 0.26331753E+00 0.26332249E+00 0.26332558E+00 0.26332656E+00 0.26332536E+00 0.26332207E+00 0.26331694E+00 0.26331038E+00
 0.15500000E+01 0.26246899E+00 0.26316283E+00 0.26316841E+00 0.26317276E+00 0.26317548E+00 0.26317635E+00 0.26317529E+00 0.26317239E+00 0.26316790E+00 0.26316223E+00
 0.15600000E+01 0.26233341E+00 0.26301718E+00 0.26302191E+00 0.26302564E+00 0.26302800E+00 0.26302875E+00 0.26302783E+00 0.26302533E+00 0.26302147E+00 0.26301667E+00
 0.15700000E+01 0.26219964E+00 0.26287357E+00 0.26287747E+00 0.26288060E+00 0.26288260E+00 0.26288324E+00 0.26288245E+00 0.26288033E+00 0.26287711E+00 0.26287316E+00
 0.15800000E+01 0.26206829E+00 0.26273255E+00 0.26273562E+00 0.26273816E+00 0.26273979E+00 0.26274032E+00 0.26273968E+00 0.26273794E+00 0.26273533E+00 0.26273223E+00
 0.15900000E+01 0.26193759E+00 0.26259237E+00 0.26259462E+00 0.26259657E+00 0.26259785E+00 0.26259827E+00 0.26259776E+00 0.26259640E+00 0.26259440E+00 0.26259214E+00
 0.16000000E+01 0.26180925E+00 0.26245469E+00 0.26245614E+00 0.26245751E+00 0.26245844E+00 0.26245875E+00 0.26245838E+00 0.26245739E+00 0.26245600E+00 0.26245456E+00
 0.16100000E+01 0.26168392E+00 0.26232023E+00 0.26232089E+00 0.26232167E+00 0.26232226E+00 0.26232247E+00 0.26232222E+00 0.26232160E+00 0.26232081E+00 0.26232019E+00
 0.16200000E+01 0.26155993E+00 0.26218729E+00 0.26218715E+00 0.26218737E+00 0.26218762E+00 0.26218772E+00 0.26218760E+00 0.26218734E+00 0.26218714E+00 0.26218733E+00
 0.16300000E+01 0.26143738E+00 0.26205590E+00 0.26205499E+00 0.26205465E+00 0.26205456E+00 0.26205455E+00 0.26205456E+00 0.26205467E+00 0.26205505E+00 0.26205604E+00
 0.16400000E+01 0.26131965E+00 0.26192947E+00 0.26192779E+00 0.26192689E+00 0.26192647E+00 0.26192635E+00 0.26192649E+00 0.26192695E+00 0.26192792E+00 0.26192970E+00
 0.16500000E+01 0.26119808E+00 0.26179948E+00 0.26179705E+00 0.26179560E+00 0.26179484E+00 0.26179463E+00 0.26179489E+00 0.26179570E+00 0.26179724E+00 0.26179980E+00
 0.16600000E+01 0.26108080E+00 0.26167387E+00 0.26167069E+00 0.26166869E+00 0.26166761E+00 0.26166729E+00 0.26166768E+00 0.26166885E+00 0.26167095E+00 0.26167427E+00
 0.16700000E+01 0.26096572E+00 0.26155062E+00 0.26154669E+00 0.26154416E+00 0.26154276E+00 0.26154234E+00 0.26154285E+00 0.26154436E+00 0.26154702E+00 0.26155110E+00
 0.16800000E+01 0.26085141E+00 0.26142826E+00 0.26142360E+00 0.26142053E+00 0.26141881E+00 0.26141829E+00 0.26141893E+00 0.26142077E+00 0.26142399E+00 0.26142882E+00
 0.16900000E+01 0.26073978E+00 0.26130876E+00 0.26130337E+00 0.26129978E+00 0.26129774E+00 0.26129712E+00 0.26129788E+00 0.26130006E+00 0.26130382E+00 0.26130941E+00
 0.17000000E+01 0.26062930E+00 0.26119053E+00 0.26118444E+00 0.26118033E+00 0.26117798E+00 0.26117726E+00 0.26117813E+00 0.26118065E+00 0.26118495E+00 0.26119127E+00
 0.17100000E+01 0.26051996E+00 0.26107357E+00 0.26106677E+00 0.26106214E+00 0.26105948E+00 0.26105866E+00 0.26105966E+00 0.26106251E+00 0.26106735E+00 0.26107439E+00
 0.17200000E+01 0.26041807E+00 0.26096453E+00 0.26095703E+00 0.26095190E+00 0.26094894E+00 0.26094803E+00 0.26094914E+00 0.26095231E+00 0.26095767E+00 0.26096542E+00
 0.17300000E+01 0.26030663E+00 0.26084544E+00 0.26083724E+00 0.26083160E+00 0.26082833E+00 0.26082732E+00 0.26082855E+00 0.26083205E+00 0.26083794E+00 0.26084641E+00
 0.17400000E+01 0.26020198E+00 0.26073359E+00 0.26072471E+00 0.26071857E+00 0.26071500E+00 0.26071390E+00 0.26071524E+00 0.26071906E+00 0.26072547E+00 0.26073464E+00
 0.17500000E+01 0.26009893E+00 0.26062345E+00 0.26061389E+00 0.26060726E+00 0.26060339E+00 0.26060219E+00 0.26060365E+00 0.26060779E+00 0.26061471E+00 0.26062457E+00
 0.17600000E+01 0.25999631E+00 0.26051383E+00 0.26050360E+00 0.26049648E+00 0.26049232E+00 0.26049104E+00 0.26049261E+00 0.26049706E+00 0.26050448E+00 0.26051503E+00
 0.17700000E+01 0.25989667E+00 0.26040740E+00 0.26039651E+00 0.26038891E+00 0.26038445E+00 0.26038307E+00 0.26038476E+00 0.26038952E+00 0.26039745E+00 0.26040868E+00
 0.17800000E+01 0.25980051E+00 0.26030463E+00 0.26029309E+00 0.26028501E+00 0.26028026E+00 0.26027879E+00 0.26028059E+00 0.26028566E+00 0.26029408E+00 0.26030598E+00
 0.17900000E+01 0.25970254E+00 0.26019988E+00 0.26018770E+00 0.26017913E+00 0.26017410E+00 0.26017255E+00 0.26017445E+00 0.26017983E+00 0.26018875E+00 0.26020131E+00
 0.18000000E+01 0.25960499E+00 0.26009586E+00 0.26008303E+00 0.26007400E+00 0.26006868E+00 0.26006704E+00 0.26006905E+00 0.26007473E+00 0.26008414E+00 0.26009736E+00
 0.18100000E+01 0.25950846E+00 0.25999299E+00 0.25997952E+00 0.25997003E+00 0.25996443E+00 0.25996270E+00 0.25996482E+00 0.25997080E+00 0.25998069E+00 0.25999455E+00
 0.18140000E+01 0.25947051E+00 0.25995251E+00 0.25993880E+00 0.25992912E+00 0.25992341E+00 0.25992164E+00 0.25992380E+00 0.25992991E+00 0.25993999E+00 0.25995411E+00
 0.18180000E+01 0.25943944E+00 0.25991878E+00 0.25990482E+00 0.25989495E+00 0.25988913E+00 0.25988733E+00 0.25988953E+00 0.25989575E+00 0.25990603E+00 0.25992041E+00
 0.18220000E+01 0.25939551E+00 0.25987252E+00 0.25985831E+00 0.25984826E+00 0.25984233E+00 0.25984049E+00 0.25984274E+00 0.25984908E+00 0.25985954E+00 0.25987418E+00
 0.18260000E+01 0.25935829E+00 0.25983284E+00 0.25981838E+00 0.25980815E+00 0.25980211E+00 0.25980023E+00 0.25980252E+00 0.25980898E+00 0.25981963E+00 0.25983452E+00
 0.18300000E+01 0.25932158E+00 0.25979367E+00 0.25977896E+00 0.25976855E+00 0.25976239E+00 0.25976049E+00 0.25976282E+00 0.25976939E+00 0.25978023E+00 0.25979538E+00
 0.18340000E+01 0.25928514E+00 0.25975480E+00 0.25973984E+00 0.25972925E+00 0.25972299E+00 0.25972104E+00 0.25972342E+00 0.25973011E+00 0.25974114E+00 0.25975654E+00
 0.18380000E+01 0.25924828E+00 0.25971555E+00 0.25970035E+00 0.25968958E+00 0.25968321E+00 0.25968123E+00 0.25968365E+00 0.25969046E+00 0.25970167E+00 0.25971732E+00
 0.18420000E+01 0.25921188E+00 0.25967671E+00 0.25966127E+00 0.25965031E+00 0.25964383E+00 0.25964182E+00 0.25964428E+00 0.25965121E+00 0.25966261E+00 0.25967851E+00
 0.18460000E+01 0.25917553E+00 0.25963797E+00 0.25962228E+00 0.25961114E+00 0.25960455E+00 0.25960251E+00 0.25960501E+00 0.25961205E+00 0.25962364E+00 0.25963979E+00
 0.18500000E+01 0.25914031E+00 0.25960036E+00 0.25958443E+00 0.25957312E+00 0.25956642E+00 0.25956434E+00 0.25956688E+00 0.25957404E+00 0.25958581E+00 0.25960221E+00
 0.18540000E+01 0.25910371E+00 0.25956142E+00 0.25954525E+00 0.25953376E+00 0.25952695E+00 0.25952484E+00 0.25952742E+00 0.25953470E+00 0.25954666E+00 0.25956330E+00
 0.18580000E+01 0.25906794E+00 0.25952331E+00 0.25950690E+00 0.25949523E+00 0.25948832E+00 0.25948617E+00 0.25948879E+00 0.25949618E+00 0.25950833E+00 0.25952522E+00
 0.18620000E+01 0.25903232E+00 0.25948537E+00 0.25946872E+00 0.25945687E+00 0.25944985E+00 0.25944767E+00 0.25945034E+00 0.25945784E+00 0.25947017E+00 0.25948731E+00
 0.18660000E+01 0.25899651E+00 0.25944728E+00 0.25943038E+00 0.25941837E+00 0.25941124E+00 0.25940902E+00 0.25941173E+00 0.25941935E+00 0.25943185E+00 0.25944923E+00
 0.18700000E+01 0.25896135E+00 0.25940978E+00 0.25939265E+00 0.25938045E+00 0.25937322E+00 0.25937097E+00 0.25937371E+00 0.25938145E+00 0.25939414E+00 0.25941176E+00
 0.18740000E+01 0.25892657E+00 0.25937274E+00 0.25935537E+00 0.25934299E+00 0.25933565E+00 0.25933337E+00 0.25933616E+00 0.25934400E+00 0.25935688E+00 0.25937475E+00
 0.18780000E+01 0.25889210E+00 0.25933602E+00 0.25931842E+00 0.25930587E+00 0.25929842E+00 0.25929611E+00 0.25929893E+00 0.25930689E+00 0.25931995E+00 0.25933806E+00
 0.18820000E+01 0.25885739E+00 0.25929906E+00 0.25928122E+00 0.25926850E+00 0.25926095E+00 0.25925860E+00 0.25926147E+00 0.25926954E+00 0.25928278E+00 0.25930113E+00
 0.18860000E+01 0.25882295E+00 0.25926240E+00 0.25924432E+00 0.25923143E+00 0.25922377E+00 0.25922139E+00 0.25922430E+00 0.25923248E+00 0.25924589E+00 0.25926449E+00
 0.18900000E+01 0.25878843E+00 0.25922566E+00 0.25920735E+00 0.25919429E+00 0.25918652E+00 0.25918411E+00 0.25918706E+00 0.25919535E+00 0.25920895E+00 0.25922778E+00
 0.18940000E+01 0.25875534E+00 0.25919036E+00 0.25917181E+00 0.25915858E+00 0.25915071E+00 0.25914826E+00 0.25915125E+00 0.25915966E+00 0.25917343E+00 0.25919250E+00
 0.18980000E+01 0.25871065E+00 0.25914375E+00 0.25912498E+00 0.25911158E+00 0.25910361E+00 0.25910113E+00 0.25910416E+00 0.25911267E+00 0.25912662E+00 0.25914592E+00
 0.19020000E+01 0.25868650E+00 0.25911715E+00 0.25909814E+00 0.25908456E+00 0.25907648E+00 0.25907397E+00 0.25907704E+00 0.25908567E+00 0.25909980E+00 0.25911935E+00
 0.19060000E+01 0.25865974E+00 0.25908811E+00 0.25906886E+00 0.25905511E+00 0.25904693E+00 0.25904438E+00 0.25904749E+00 0.25905623E+00 0.25907054E+00 0.25909033E+00
 0.19100000E+01 0.25861923E+00 0.25904561E+00 0.25902614E+00 0.25901221E+00 0.25900393E+00 0.25900135E+00 0.25900450E+00 0.25901335E+00 0.25902784E+00 0.25904786E+00
 0.19140000E+01 0.25858528E+00 0.25900954E+00 0.25898984E+00 0.25897574E+00 0.25896735E+00 0.25896474E+00 0.25896793E+00 0.25897689E+00 0.25899155E+00 0.25901181E+00
 0.19180000E+01 0.25855391E+00 0.25897601E+00 0.25895608E+00 0.25894181E+00 0.25893332E+00 0.25893068E+00 0.25893391E+00 0.25894298E+00 0.25895782E+00 0.25897831E+00
 0.19220000E+01 0.25851943E+00 0.25893946E+00 0.25891930E+00 0.25890487E+00 0.25889627E+00 0.25889360E+00 0.25889687E+00 0.25890605E+00 0.25892106E+00 0.25894179E+00
 0.19260000E+01 0.25848683E+00 0.25890478E+00 0.25888440E+00 0.25886979E+00 0.25886109E+00 0.25885838E+00 0.25886169E+00 0.25887099E+00 0.25888618E+00 0.25890714E+00
 0.19300000E+01 0.25845381E+00 0.25886968E+00 0.25884907E+00 0.25883430E+00 0.25882549E+00 0.25882275E+00 0.25882610E+00 0.25883551E+00 0.25885087E+00 0.25887206E+00
 0.19340000E+01 0.25846933E+00 0.25888566E+00 0.25886483E+00 0.25884989E+00 0.25884099E+00 0.25883822E+00 0.25884161E+00 0.25885111E+00 0.25886665E+00 0.25888806E+00
 0.19380000E+01 0.25838846E+00 0.25880023E+00 0.25877917E+00 0.25876406E+00 0.25875505E+00 0.25875224E+00 0.25875567E+00 0.25876529E+00 0.25878101E+00 0.25880266E+00
 0.19420000E+01 0.25835590E+00 0.25876566E+00 0.25874436E+00 0.25872908E+00 0.25871997E+00 0.25871714E+00 0.25872060E+00 0.25873034E+00 0.25874622E+00 0.25876811E+00
 0.19460000E+01 0.25832404E+00 0.25873177E+00 0.25871025E+00 0.25869480E+00 0.25868559E+00 0.25868272E+00 0.25868623E+00 0.25869607E+00 0.25871213E+00 0.25873425E+00
 0.19500000E+01 0.25829162E+00 0.25869736E+00 0.25867562E+00 0.25866000E+00 0.25865069E+00 0.25864779E+00 0.25865133E+00 0.25866128E+00 0.25867752E+00 0.25869987E+00
 0.19540000E+01 0.25825960E+00 0.25866336E+00 0.25864139E+00 0.25862561E+00 0.25861620E+00 0.25861326E+00 0.25861685E+00 0.25862690E+00 0.25864331E+00 0.25866589E+00
 0.19580000E+01 0.25822826E+00 0.25863007E+00 0.25860787E+00 0.25859193E+00 0.25858241E+00 0.25857944E+00 0.25858307E+00 0.25859323E+00 0.25860982E+00 0.25863262E+00
 0.19620000E+01 0.25819479E+00 0.25859461E+00 0.25857219E+00 0.25855608E+00 0.25854646E+00 0.25854346E+00 0.25854713E+00 0.25855740E+00 0.25857416E+00 0.25859719E+00
 0.19660000E+01 0.25816396E+00 0.25856183E+00 0.25853919E+00 0.25852291E+00 0.25851319E+00 0.25851015E+00 0.25851386E+00 0.25852424E+00 0.25854117E+00 0.25856443E+00
 0.19700000E+01 0.25813238E+00 0.25852832E+00 0.25850546E+00 0.25848901E+00 0.25847919E+00 0.25847613E+00 0.25847987E+00 0.25849036E+00 0.25850746E+00 0.25853095E+00
 0.19740000E+01 0.25810146E+00 0.25849549E+00 0.25847240E+00 0.25845578E+00 0.25844585E+00 0.25844276E+00 0.25844654E+00 0.25845714E+00 0.25847442E+00 0.25849815E+00
 0.19780000E+01 0.25807030E+00 0.25846242E+00 0.25843910E+00 0.25842231E+00 0.25841228E+00 0.25840915E+00 0.25841298E+00 0.25842369E+00 0.25844114E+00 0.25846510E+00
 0.19820000E+01 0.25801187E+00 0.25840268E+00 0.25837915E+00 0.25836220E+00 0.25835207E+00 0.25834891E+00 0.25835277E+00 0.25836359E+00 0.25838121E+00 0.25840539E+00
 0.19860000E+01 0.25800784E+00 0.25839618E+00 0.25837242E+00 0.25835529E+00 0.25834506E+00 0.25834187E+00 0.25834577E+00 0.25835670E+00 0.25837450E+00 0.25839892E+00
 0.19900000E+01 0.25797700E+00 0.25836348E+00 0.25833948E+00 0.25832219E+00 0.25831185E+00 0.25830863E+00 0.25831257E+00 0.25832361E+00 0.25834158E+00 0.25836624E+00
 0.19940000E+01 0.25795205E+00 0.25833653E+00 0.25831231E+00 0.25829485E+00 0.25828440E+00 0.25828114E+00 0.25828512E+00 0.25829628E+00 0.25831443E+00 0.25833932E+00
 0.19980000E+01 0.25791600E+00 0.25829877E+00 0.25827432E+00 0.25825669E+00 0.25824614E+00 0.25824284E+00 0.25824687E+00 0.25825813E+00 0.25827646E+00 0.25830158E+00
 0.20020000E+01 0.25788365E+00 0.25826464E+00 0.25823994E+00 0.25822213E+00 0.25821148E+00 0.25820815E+00 0.25821221E+00 0.25822359E+00 0.25824211E+00 0.25826747E+00
 0.20060000E+01 0.25785398E+00 0.25823315E+00 0.25820822E+00 0.25819023E+00 0.25817947E+00 0.25817611E+00 0.25818021E+00 0.25819171E+00 0.25821040E+00 0.25823601E+00
 0.20100000E+01 0.25782173E+00 0.25819915E+00 0.25817398E+00 0.25815582E+00 0.25814495E+00 0.25814156E+00 0.25814570E+00 0.25815731E+00 0.25817619E+00 0.25820203E+00
 0.20140000E+01 0.25779119E+00 0.25816683E+00 0.25814143E+00 0.25812309E+00 0.25811211E+00 0.25810869E+00 0.25811287E+00 0.25812460E+00 0.25814366E+00 0.25816974E+00
 0.20180000E+01 0.25776078E+00 0.25813465E+00 0.25810903E+00 0.25809052E+00 0.25807943E+00 0.25807597E+00 0.25808020E+00 0.25809204E+00 0.25811127E+00 0.25813760E+00
 0.20220000E+01 0.25773007E+00 0.25810219E+00 0.25807633E+00 0.25805765E+00 0.25804646E+00 0.25804296E+00 0.25804723E+00 0.25805918E+00 0.25807860E+00 0.25810515E+00
 0.20260000E+01 0.25770084E+00 0.25807119E+00 0.25804510E+00 0.25802625E+00 0.25801495E+00 0.25801143E+00 0.25801574E+00 0.25802780E+00 0.25804739E+00 0.25807418E+00
 0.20300000E+01 0.25766998E+00 0.25803861E+00 0.25801230E+00 0.25799327E+00 0.25798188E+00 0.25797832E+00 0.25798267E+00 0.25799484E+00 0.25801460E+00 0.25804162E+00
 0.20340000E+01 0.25763913E+00 0.25800606E+00 0.25797952E+00 0.25796033E+00 0.25794883E+00 0.25794524E+00 0.25794963E+00 0.25796191E+00 0.25798185E+00 0.25800910E+00
 0.20380000E+01 0.25761018E+00 0.25797537E+00 0.25794861E+00 0.25792926E+00 0.25791766E+00 0.25791403E+00 0.25791846E+00 0.25793085E+00 0.25795096E+00 0.25797843E+00
 0.20420000E+01 0.25758039E+00 0.25794386E+00 0.25791689E+00 0.25789737E+00 0.25788567E+00 0.25788201E+00 0.25788648E+00 0.25789898E+00 0.25791926E+00 0.25794695E+00
 0.20460000E+01 0.25755118E+00 0.25791296E+00 0.25788576E+00 0.25786608E+00 0.25785427E+00 0.25785059E+00 0.25785509E+00 0.25786770E+00 0.25788815E+00 0.25791607E+00
 0.20500000E+01 0.25752328E+00 0.25788333E+00 0.25785592E+00 0.25783607E+00 0.25782417E+00 0.25782045E+00 0.25782499E+00 0.25783771E+00 0.25785833E+00 0.25788647E+00
 0.20540000E+01 0.25749128E+00 0.25784968E+00 0.25782205E+00 0.25780204E+00 0.25779004E+00 0.25778629E+00 0.25779087E+00 0.25780369E+00 0.25782448E+00 0.25785284E+00
 0.20580000E+01 0.25746400E+00 0.25782073E+00 0.25779289E+00 0.25777272E+00 0.25776062E+00 0.25775684E+00 0.25776146E+00 0.25777438E+00 0.25779534E+00 0.25782392E+00
 0.20620000E+01 0.25743500E+00 0.25779007E+00 0.25776202E+00 0.25774169E+00 0.25772949E+00 0.25772568E+00 0.25773034E+00 0.25774337E+00 0.25776449E+00 0.25779328E+00
