 0.10000000E-01 0.74082312E-03 0.24613893E+00
 0.12000000E-01 0.72367272E-03 0.24613896E+00
 0.14000000E-01 0.70359425E-03 0.24613876E+00
 0.16000000E-01 0.68967423E-03 0.24613872E+00
 0.18000000E-01 0.67814967E-03 0.24613869E+00
 0.20000000E-01 0.67977849E-03 0.24613865E+00
 0.22000000E-01 0.69896844E-03 0.24613859E+00
 0.24000000E-01 0.71482808E-03 0.24613840E+00
 0.26000000E-01 0.71311530E-03 0.24613831E+00
 0.28000000E-01 0.70405547E-03 0.24613818E+00
 0.30000000E-01 0.69666525E-03 0.24613801E+00
 0.32000000E-01 0.68962560E-03 0.24613792E+00
 0.34000000E-01 0.68675104E-03 0.24613775E+00
 0.36000000E-01 0.69497782E-03 0.24617828E+00
 0.38000000E-01 0.70707780E-03 0.24613769E+00
 0.40000000E-01 0.70979760E-03 0.24613758E+00
 0.42000000E-01 0.70475457E-03 0.24613732E+00
 0.44000000E-01 0.69954416E-03 0.24613716E+00
 0.46000000E-01 0.69478538E-03 0.24613697E+00
 0.48000000E-01 0.69108720E-03 0.24613676E+00
 0.50000000E-01 0.69411108E-03 0.24613657E+00
 0.52000000E-01 0.70311297E-03 0.24613640E+00
 0.54000000E-01 0.70796791E-03 0.24613628E+00
 0.56000000E-01 0.70558733E-03 0.24613601E+00
 0.58000000E-01 0.70151362E-03 0.24613583E+00
 0.60000000E-01 0.69802096E-03 0.24613559E+00
 0.62000000E-01 0.69454956E-03 0.24613539E+00
 0.64000000E-01 0.69472603E-03 0.24613513E+00
 0.66000000E-01 0.70090553E-03 0.24613495E+00
 0.68000000E-01 0.70668606E-03 0.24613465E+00
 0.70000000E-01 0.70647269E-03 0.24613439E+00
 0.72000000E-01 0.70329319E-03 0.24613416E+00
 0.74000000E-01 0.70048748E-03 0.24613385E+00
 0.76000000E-01 0.69759331E-03 0.24613362E+00
 0.78000000E-01 0.69628954E-03 0.24613337E+00
 0.80000000E-01 0.69994272E-03 0.24613310E+00
 0.82000000E-01 0.70569965E-03 0.24613301E+00
 0.84000000E-01 0.70729675E-03 0.24613242E+00
 0.86000000E-01 0.70509349E-03 0.24613220E+00
 0.88000000E-01 0.70266064E-03 0.24613143E+00
 0.90000000E-01 0.70034452E-03 0.24613126E+00
 0.92000000E-01 0.69843897E-03 0.24613068E+00
 0.94000000E-01 0.70003007E-03 0.24613057E+00
 0.96000000E-01 0.70504801E-03 0.24613023E+00
 0.98000000E-01 0.70803560E-03 0.24612989E+00
 0.10000000E+00 0.70696291E-03 0.24612949E+00
 0.11000000E+00 0.70483972E-03 0.24612756E+00
 0.12000000E+00 0.70370581E-03 0.24612532E+00
 0.13000000E+00 0.70945029E-03 0.24612343E+00
 0.14000000E+00 0.70991302E-03 0.24612053E+00
 0.15000000E+00 0.70817032E-03 0.24611768E+00
 0.16000000E+00 0.71348923E-03 0.24611461E+00
 0.17000000E+00 0.71557424E-03 0.24611156E+00
 0.18000000E+00 0.71379473E-03 0.24610805E+00
 0.19000000E+00 0.71893726E-03 0.24610433E+00
 0.20000000E+00 0.72208866E-03 0.24610057E+00
 0.21000000E+00 0.72063546E-03 0.24609641E+00
 0.22000000E+00 0.72577208E-03 0.24609246E+00
 0.23000000E+00 0.72967653E-03 0.24608794E+00
 0.24000000E+00 0.72876431E-03 0.24608331E+00
 0.25000000E+00 0.73404423E-03 0.24607840E+00
 0.26000000E+00 0.73853874E-03 0.24607295E+00
 0.27000000E+00 0.73828532E-03 0.24606791E+00
 0.28000000E+00 0.74386115E-03 0.24606269E+00
 0.29000000E+00 0.74887059E-03 0.24605627E+00
 0.30000000E+00 0.74935040E-03 0.24605065E+00
 0.31000000E+00 0.75538333E-03 0.24604433E+00
 0.32000000E+00 0.76087492E-03 0.24603798E+00
 0.33000000E+00 0.76217451E-03 0.24603150E+00
 0.34000000E+00 0.76882947E-03 0.24602434E+00
 0.35000000E+00 0.77477534E-03 0.24601720E+00
 0.36000000E+00 0.77705219E-03 0.24600968E+00
 0.37000000E+00 0.78449164E-03 0.24600206E+00
 0.38000000E+00 0.79083261E-03 0.24599395E+00
 0.39000000E+00 0.79437472E-03 0.24598573E+00
 0.40000000E+00 0.80276145E-03 0.24597739E+00
 0.41000000E+00 0.80937853E-03 0.24596854E+00
 0.42000000E+00 0.81464366E-03 0.24595968E+00
 0.43000000E+00 0.82416231E-03 0.24595032E+00
 0.44000000E+00 0.83090405E-03 0.24594070E+00
 0.45000000E+00 0.83848176E-03 0.24593080E+00
 0.46000000E+00 0.84936545E-03 0.24592071E+00
 0.47000000E+00 0.85624865E-03 0.24591003E+00
 0.48000000E+00 0.86668128E-03 0.24589964E+00
 0.49000000E+00 0.87915912E-03 0.24588819E+00
 0.50000000E+00 0.88683976E-03 0.24587682E+00
 0.51000000E+00 0.90041056E-03 0.24586470E+00
 0.52000000E+00 0.91443781E-03 0.24585262E+00
 0.53000000E+00 0.92473281E-03 0.24583998E+00
 0.54000000E+00 0.94166526E-03 0.24582719E+00
 0.55000000E+00 0.95669937E-03 0.24581468E+00
 0.56000000E+00 0.97244463E-03 0.24580056E+00
 0.57000000E+00 0.99356178E-03 0.24578665E+00
 0.58000000E+00 0.10099456E-02 0.24577179E+00
 0.59000000E+00 0.10336406E-02 0.24575725E+00
 0.60000000E+00 0.10602078E-02 0.24574198E+00
 0.61000000E+00 0.10826613E-02 0.24572643E+00
 0.62000000E+00 0.11166524E-02 0.24570989E+00
 0.63000000E+00 0.11496161E-02 0.24569353E+00
 0.64000000E+00 0.11891676E-02 0.24567531E+00
 0.65000000E+00 0.12415003E-02 0.24565894E+00
 0.66000000E+00 0.12915939E-02 0.24564039E+00
 0.67000000E+00 0.13716990E-02 0.24562202E+00
