 0.10000000E-01 0.24623260E+00 0.24609137E+00 0.24612553E+00 0.24614979E+00 0.24616415E+00 0.24616861E+00 0.24616316E+00 0.24614781E+00 0.24612256E+00 0.24608741E+00
 0.12000000E-01 0.24623263E+00 0.24609140E+00 0.24612556E+00 0.24614982E+00 0.24616418E+00 0.24616864E+00 0.24616319E+00 0.24614784E+00 0.24612259E+00 0.24608744E+00
 0.14000000E-01 0.24623244E+00 0.24609121E+00 0.24612536E+00 0.24614963E+00 0.24616399E+00 0.24616844E+00 0.24616299E+00 0.24614764E+00 0.24612239E+00 0.24608725E+00
 0.16000000E-01 0.24623240E+00 0.24609116E+00 0.24612532E+00 0.24614959E+00 0.24616395E+00 0.24616840E+00 0.24616296E+00 0.24614760E+00 0.24612235E+00 0.24608720E+00
 0.18000000E-01 0.24623236E+00 0.24609113E+00 0.24612529E+00 0.24614955E+00 0.24616391E+00 0.24616837E+00 0.24616292E+00 0.24614757E+00 0.24612232E+00 0.24608717E+00
 0.20000000E-01 0.24623232E+00 0.24609108E+00 0.24612525E+00 0.24614951E+00 0.24616387E+00 0.24616833E+00 0.24616288E+00 0.24614753E+00 0.24612228E+00 0.24608712E+00
 0.22000000E-01 0.24623226E+00 0.24609103E+00 0.24612519E+00 0.24614946E+00 0.24616382E+00 0.24616827E+00 0.24616283E+00 0.24614747E+00 0.24612222E+00 0.24608707E+00
 0.24000000E-01 0.24623207E+00 0.24609083E+00 0.24612500E+00 0.24614926E+00 0.24616362E+00 0.24616808E+00 0.24616263E+00 0.24614728E+00 0.24612202E+00 0.24608687E+00
 0.26000000E-01 0.24623198E+00 0.24609075E+00 0.24612491E+00 0.24614918E+00 0.24616354E+00 0.24616800E+00 0.24616255E+00 0.24614720E+00 0.24612194E+00 0.24608679E+00
 0.28000000E-01 0.24623185E+00 0.24609062E+00 0.24612478E+00 0.24614905E+00 0.24616341E+00 0.24616787E+00 0.24616242E+00 0.24614707E+00 0.24612181E+00 0.24608666E+00
 0.30000000E-01 0.24623169E+00 0.24609044E+00 0.24612461E+00 0.24614888E+00 0.24616324E+00 0.24616770E+00 0.24616225E+00 0.24614690E+00 0.24612164E+00 0.24608648E+00
 0.32000000E-01 0.24623159E+00 0.24609035E+00 0.24612452E+00 0.24614879E+00 0.24616315E+00 0.24616761E+00 0.24616216E+00 0.24614681E+00 0.24612155E+00 0.24608639E+00
 0.34000000E-01 0.24623142E+00 0.24609017E+00 0.24612434E+00 0.24614861E+00 0.24616298E+00 0.24616744E+00 0.24616199E+00 0.24614663E+00 0.24612137E+00 0.24608621E+00
 0.36000000E-01 0.24627173E+00 0.24613073E+00 0.24616489E+00 0.24618915E+00 0.24620351E+00 0.24620796E+00 0.24620252E+00 0.24618717E+00 0.24616192E+00 0.24612677E+00
 0.38000000E-01 0.24623136E+00 0.24609012E+00 0.24612429E+00 0.24614857E+00 0.24616293E+00 0.24616739E+00 0.24616194E+00 0.24614658E+00 0.24612132E+00 0.24608615E+00
 0.40000000E-01 0.24623124E+00 0.24609000E+00 0.24612418E+00 0.24614845E+00 0.24616282E+00 0.24616728E+00 0.24616183E+00 0.24614647E+00 0.24612120E+00 0.24608604E+00
 0.42000000E-01 0.24623099E+00 0.24608974E+00 0.24612392E+00 0.24614820E+00 0.24616257E+00 0.24616703E+00 0.24616157E+00 0.24614621E+00 0.24612095E+00 0.24608578E+00
 0.44000000E-01 0.24623082E+00 0.24608957E+00 0.24612375E+00 0.24614803E+00 0.24616240E+00 0.24616686E+00 0.24616141E+00 0.24614605E+00 0.24612078E+00 0.24608561E+00
 0.46000000E-01 0.24623063E+00 0.24608938E+00 0.24612356E+00 0.24614784E+00 0.24616221E+00 0.24616667E+00 0.24616122E+00 0.24614586E+00 0.24612059E+00 0.24608542E+00
 0.48000000E-01 0.24623042E+00 0.24608917E+00 0.24612335E+00 0.24614763E+00 0.24616201E+00 0.24616647E+00 0.24616101E+00 0.24614565E+00 0.24612038E+00 0.24608520E+00
 0.50000000E-01 0.24623023E+00 0.24608897E+00 0.24612316E+00 0.24614745E+00 0.24616182E+00 0.24616628E+00 0.24616083E+00 0.24614546E+00 0.24612019E+00 0.24608501E+00
 0.52000000E-01 0.24623006E+00 0.24608880E+00 0.24612299E+00 0.24614728E+00 0.24616165E+00 0.24616611E+00 0.24616066E+00 0.24614529E+00 0.24612002E+00 0.24608483E+00
 0.54000000E-01 0.24622994E+00 0.24608868E+00 0.24612287E+00 0.24614716E+00 0.24616153E+00 0.24616600E+00 0.24616054E+00 0.24614517E+00 0.24611990E+00 0.24608471E+00
 0.56000000E-01 0.24622967E+00 0.24608840E+00 0.24612260E+00 0.24614689E+00 0.24616127E+00 0.24616573E+00 0.24616027E+00 0.24614490E+00 0.24611962E+00 0.24608444E+00
 0.58000000E-01 0.24622949E+00 0.24608822E+00 0.24612242E+00 0.24614671E+00 0.24616109E+00 0.24616556E+00 0.24616010E+00 0.24614473E+00 0.24611945E+00 0.24608426E+00
 0.60000000E-01 0.24622925E+00 0.24608798E+00 0.24612218E+00 0.24614648E+00 0.24616086E+00 0.24616532E+00 0.24615987E+00 0.24614450E+00 0.24611921E+00 0.24608402E+00
