 0.17602000E+02 0.11309741E-01 0.25010943E+00
 0.17702000E+02 0.11179905E-01 0.25010838E+00
 0.17802000E+02 0.11052385E-01 0.25010710E+00
 0.17902000E+02 0.10927028E-01 0.25010590E+00
 0.18002000E+02 0.10803892E-01 0.25010465E+00
 0.18102000E+02 0.10682840E-01 0.25010347E+00
 0.18202000E+02 0.10563922E-01 0.25010231E+00
 0.18302000E+02 0.10447027E-01 0.25010117E+00
 0.18402000E+02 0.10332054E-01 0.25009997E+00
 0.18502000E+02 0.10219143E-01 0.25009882E+00
 0.18602000E+02 0.10108113E-01 0.25009767E+00
 0.18702000E+02 0.99989935E-02 0.25009641E+00
 0.18802000E+02 0.98917233E-02 0.25009588E+00
 0.18902000E+02 0.97861935E-02 0.25009415E+00
 0.19002000E+02 0.96824173E-02 0.25009307E+00
 0.19102000E+02 0.95804007E-02 0.25009198E+00
 0.19202000E+02 0.94800123E-02 0.25009086E+00
 0.19302000E+02 0.93812222E-02 0.25008983E+00
 0.19402000E+02 0.92840971E-02 0.25008877E+00
 0.19502000E+02 0.91884818E-02 0.25008776E+00
 0.19602000E+02 0.90944446E-02 0.25008673E+00
 0.19702000E+02 0.90018541E-02 0.25008579E+00
 0.19802000E+02 0.89107561E-02 0.25008476E+00
 0.19902000E+02 0.88210419E-02 0.25008372E+00
 0.20002000E+02 0.87327558E-02 0.25008281E+00
 0.20102000E+02 0.86457797E-02 0.25008180E+00
 0.20202000E+02 0.85601428E-02 0.25008089E+00
 0.20302000E+02 0.84758205E-02 0.25007980E+00
 0.20402000E+02 0.83927754E-02 0.25007920E+00
 0.20502000E+02 0.83109705E-02 0.25007815E+00
 0.20602000E+02 0.82304009E-02 0.25007725E+00
 0.20702000E+02 0.81509927E-02 0.25007643E+00
 0.20802000E+02 0.80727703E-02 0.25007564E+00
 0.20902000E+02 0.79957092E-02 0.25007478E+00
 0.21002000E+02 0.79197569E-02 0.25007401E+00
 0.21102000E+02 0.78449146E-02 0.25007319E+00
 0.21202000E+02 0.77711248E-02 0.25007238E+00
 0.21302000E+02 0.76984036E-02 0.25007167E+00
 0.21402000E+02 0.76267228E-02 0.25007079E+00
 0.21502000E+02 0.75560524E-02 0.25005853E+00
 0.21602000E+02 0.74863799E-02 0.25006937E+00
 0.21702000E+02 0.74176866E-02 0.25006916E+00
 0.21802000E+02 0.73499020E-02 0.25006804E+00
 0.21902000E+02 0.72830954E-02 0.25006733E+00
 0.22002000E+02 0.72172052E-02 0.25006666E+00
 0.22102000E+02 0.71521984E-02 0.25006601E+00
 0.22202000E+02 0.70880517E-02 0.25006546E+00
 0.22302000E+02 0.70248216E-02 0.25006472E+00
 0.22402000E+02 0.69623761E-02 0.25006417E+00
 0.22502000E+02 0.69008108E-02 0.25006356E+00
 0.22602000E+02 0.68400258E-02 0.25006301E+00
 0.22702000E+02 0.67800351E-02 0.25006249E+00
 0.22802000E+02 0.67208794E-02 0.25006194E+00
 0.22902000E+02 0.66624290E-02 0.25006142E+00
 0.23002000E+02 0.66047886E-02 0.25006086E+00
 0.23102000E+02 0.65478540E-02 0.25005648E+00
 0.23202000E+02 0.64916642E-02 0.25005985E+00
 0.23302000E+02 0.64362126E-02 0.25005937E+00
 0.23402000E+02 0.63814170E-02 0.25005886E+00
 0.23502000E+02 0.63273730E-02 0.25005841E+00
 0.23602000E+02 0.62739740E-02 0.25005798E+00
 0.23702000E+02 0.62212872E-02 0.25005748E+00
 0.23802000E+02 0.61692331E-02 0.25005703E+00
 0.23902000E+02 0.61178197E-02 0.25005668E+00
 0.24002000E+02 0.60670875E-02 0.25005620E+00
 0.24102000E+02 0.60169554E-02 0.25005580E+00
 0.24202000E+02 0.59674645E-02 0.25005539E+00
 0.24302000E+02 0.59186017E-02 0.25005498E+00
 0.24402000E+02 0.58703559E-02 0.25005456E+00
 0.24502000E+02 0.58226580E-02 0.25005416E+00
 0.24602000E+02 0.57756082E-02 0.25005378E+00
 0.24702000E+02 0.57290849E-02 0.25005340E+00
 0.24802000E+02 0.56831678E-02 0.25005307E+00
 0.24902000E+02 0.56377603E-02 0.25005270E+00
 0.25002000E+02 0.55928999E-02 0.25005227E+00
 0.25102000E+02 0.55486373E-02 0.25005196E+00
 0.25202000E+02 0.55048703E-02 0.25005167E+00
 0.25302000E+02 0.54616756E-02 0.25005131E+00
 0.25402000E+02 0.54189359E-02 0.25005097E+00
 0.25502000E+02 0.53767506E-02 0.25005066E+00
 0.25602000E+02 0.53350230E-02 0.25005038E+00
 0.25702000E+02 0.52938185E-02 0.25005009E+00
 0.25802000E+02 0.52530501E-02 0.25004981E+00
 0.25902000E+02 0.52127896E-02 0.25004954E+00
 0.26002000E+02 0.51729403E-02 0.25004931E+00
 0.26102000E+02 0.51335994E-02 0.25004901E+00
 0.26202000E+02 0.50946466E-02 0.25004879E+00
 0.26302000E+02 0.50561670E-02 0.25004849E+00
 0.26402000E+02 0.50180612E-02 0.25004823E+00
 0.26502000E+02 0.49804277E-02 0.25004799E+00
 0.26602000E+02 0.49431430E-02 0.25004779E+00
 0.26702000E+02 0.49063943E-02 0.25005101E+00
 0.26802000E+02 0.48698318E-02 0.25004739E+00
 0.26902000E+02 0.48337347E-02 0.25004719E+00
 0.27002000E+02 0.47980647E-02 0.25004700E+00
 0.27102000E+02 0.47627320E-02 0.25004675E+00
 0.27202000E+02 0.47278133E-02 0.25004653E+00
 0.27302000E+02 0.46932025E-02 0.25004636E+00
 0.27402000E+02 0.46589939E-02 0.25004612E+00
 0.27502000E+02 0.46251033E-02 0.25004593E+00
 0.27602000E+02 0.45915980E-02 0.25004570E+00
 0.27702000E+02 0.45583970E-02 0.25004553E+00
 0.27802000E+02 0.45255738E-02 0.25004531E+00
 0.27902000E+02 0.44930420E-02 0.25004512E+00
 0.28002000E+02 0.44608966E-02 0.25004488E+00
 0.28102000E+02 0.44290351E-02 0.25004467E+00
 0.28202000E+02 0.43975310E-02 0.25004452E+00
 0.28302000E+02 0.43663088E-02 0.25004425E+00
 0.28402000E+02 0.43354092E-02 0.25004396E+00
 0.28502000E+02 0.43048608E-02 0.25004379E+00
 0.28602000E+02 0.42746035E-02 0.25004358E+00
 0.28702000E+02 0.42447012E-02 0.25004334E+00
 0.28802000E+02 0.42150560E-02 0.25004312E+00
 0.28902000E+02 0.41857607E-02 0.25004288E+00
 0.29002000E+02 0.41567367E-02 0.25004265E+00
 0.29102000E+02 0.41280480E-02 0.25004239E+00
 0.29202000E+02 0.40996221E-02 0.25004217E+00
 0.29302000E+02 0.40715261E-02 0.25004191E+00
 0.29402000E+02 0.40436823E-02 0.25004168E+00
 0.29502000E+02 0.40161764E-02 0.25004141E+00
 0.29602000E+02 0.39889154E-02 0.25004114E+00
 0.29702000E+02 0.39619711E-02 0.25004088E+00
 0.29802000E+02 0.39352673E-02 0.25004059E+00
 0.29902000E+02 0.39088851E-02 0.25004031E+00
 0.30002000E+02 0.38827206E-02 0.25004011E+00
 0.30102000E+02 0.38568343E-02 0.25003983E+00
 0.30202000E+02 0.38312528E-02 0.25003953E+00
 0.30302000E+02 0.38059219E-02 0.25003927E+00
 0.30402000E+02 0.37808440E-02 0.25003900E+00
 0.30502000E+02 0.37560269E-02 0.25003864E+00
