 0.10000000E-01 0.24798737E+00 0.24798737E+00 0.24798737E+00 0.24798737E+00
 0.12000000E-01 0.24798767E+00 0.24798767E+00 0.24798767E+00 0.24798767E+00
 0.14000000E-01 0.24798727E+00 0.24798727E+00 0.24798727E+00 0.24798727E+00
 0.16000000E-01 0.24798741E+00 0.24798741E+00 0.24798741E+00 0.24798741E+00
 0.18000000E-01 0.24798740E+00 0.24798740E+00 0.24798740E+00 0.24798740E+00
 0.20000000E-01 0.24798742E+00 0.24798742E+00 0.24798742E+00 0.24798742E+00
 0.22000000E-01 0.24798745E+00 0.24798745E+00 0.24798745E+00 0.24798745E+00
 0.24000000E-01 0.24798725E+00 0.24798725E+00 0.24798725E+00 0.24798725E+00
 0.26000000E-01 0.24798727E+00 0.24798727E+00 0.24798727E+00 0.24798727E+00
 0.28000000E-01 0.24798730E+00 0.24798730E+00 0.24798730E+00 0.24798730E+00
 0.30000000E-01 0.24798723E+00 0.24798723E+00 0.24798723E+00 0.24798723E+00
 0.32000000E-01 0.24798722E+00 0.24798722E+00 0.24798722E+00 0.24798722E+00
 0.34000000E-01 0.24798718E+00 0.24798718E+00 0.24798718E+00 0.24798718E+00
 0.36000000E-01 0.24798715E+00 0.24798715E+00 0.24798715E+00 0.24798715E+00
 0.38000000E-01 0.24798712E+00 0.24798712E+00 0.24798712E+00 0.24798712E+00
 0.40000000E-01 0.24798710E+00 0.24798710E+00 0.24798710E+00 0.24798710E+00
 0.42000000E-01 0.24798708E+00 0.24798708E+00 0.24798708E+00 0.24798708E+00
 0.44000000E-01 0.24798706E+00 0.24798706E+00 0.24798706E+00 0.24798706E+00
 0.46000000E-01 0.24798710E+00 0.24798710E+00 0.24798710E+00 0.24798710E+00
 0.48000000E-01 0.24798717E+00 0.24798717E+00 0.24798717E+00 0.24798717E+00
 0.50000000E-01 0.24798697E+00 0.24798697E+00 0.24798697E+00 0.24798697E+00
 0.52000000E-01 0.24798689E+00 0.24798689E+00 0.24798689E+00 0.24798689E+00
 0.54000000E-01 0.24798686E+00 0.24798686E+00 0.24798686E+00 0.24798686E+00
 0.56000000E-01 0.24798683E+00 0.24798683E+00 0.24798683E+00 0.24798683E+00
 0.58000000E-01 0.24798680E+00 0.24798680E+00 0.24798680E+00 0.24798680E+00
 0.60000000E-01 0.24798678E+00 0.24798678E+00 0.24798678E+00 0.24798678E+00
 0.62000000E-01 0.24798670E+00 0.24798670E+00 0.24798670E+00 0.24798670E+00
 0.64000000E-01 0.24798666E+00 0.24798666E+00 0.24798666E+00 0.24798666E+00
 0.66000000E-01 0.24798655E+00 0.24798655E+00 0.24798655E+00 0.24798655E+00
 0.68000000E-01 0.24798651E+00 0.24798651E+00 0.24798651E+00 0.24798651E+00
 0.70000000E-01 0.24798644E+00 0.24798644E+00 0.24798644E+00 0.24798644E+00
 0.72000000E-01 0.24798638E+00 0.24798638E+00 0.24798638E+00 0.24798638E+00
 0.74000000E-01 0.24798637E+00 0.24798637E+00 0.24798637E+00 0.24798637E+00
 0.76000000E-01 0.24798633E+00 0.24798633E+00 0.24798633E+00 0.24798633E+00
 0.78000000E-01 0.24798637E+00 0.24798637E+00 0.24798637E+00 0.24798637E+00
 0.80000000E-01 0.24798640E+00 0.24798640E+00 0.24798640E+00 0.24798640E+00
 0.82000000E-01 0.24798620E+00 0.24798620E+00 0.24798620E+00 0.24798620E+00
 0.84000000E-01 0.24798622E+00 0.24798622E+00 0.24798622E+00 0.24798622E+00
 0.86000000E-01 0.24798621E+00 0.24798621E+00 0.24798621E+00 0.24798621E+00
 0.88000000E-01 0.24798624E+00 0.24798624E+00 0.24798624E+00 0.24798624E+00
 0.90000000E-01 0.24798591E+00 0.24798591E+00 0.24798591E+00 0.24798591E+00
 0.92000000E-01 0.24798579E+00 0.24798579E+00 0.24798579E+00 0.24798579E+00
 0.94000000E-01 0.24798571E+00 0.24798571E+00 0.24798571E+00 0.24798571E+00
 0.96000000E-01 0.24798569E+00 0.24798569E+00 0.24798569E+00 0.24798569E+00
 0.98000000E-01 0.24798543E+00 0.24798543E+00 0.24798543E+00 0.24798543E+00
 0.10000000E+00 0.24798552E+00 0.24798552E+00 0.24798552E+00 0.24798552E+00
 0.11000000E+00 0.24798517E+00 0.24798517E+00 0.24798517E+00 0.24798517E+00
 0.12000000E+00 0.24798478E+00 0.24798478E+00 0.24798478E+00 0.24798478E+00
 0.13000000E+00 0.24798426E+00 0.24798426E+00 0.24798426E+00 0.24798426E+00
 0.14000000E+00 0.24798382E+00 0.24798382E+00 0.24798382E+00 0.24798382E+00
 0.15000000E+00 0.24798322E+00 0.24798322E+00 0.24798322E+00 0.24798322E+00
 0.16000000E+00 0.24798266E+00 0.24798266E+00 0.24798266E+00 0.24798266E+00
 0.17000000E+00 0.24798207E+00 0.24798207E+00 0.24798207E+00 0.24798207E+00
 0.18000000E+00 0.24798139E+00 0.24798139E+00 0.24798139E+00 0.24798139E+00
 0.19000000E+00 0.24798072E+00 0.24798072E+00 0.24798072E+00 0.24798072E+00
 0.20000000E+00 0.24798005E+00 0.24798005E+00 0.24798005E+00 0.24798005E+00
 0.21000000E+00 0.24797954E+00 0.24797954E+00 0.24797954E+00 0.24797954E+00
 0.22000000E+00 0.24797856E+00 0.24797856E+00 0.24797856E+00 0.24797856E+00
 0.23000000E+00 0.24797759E+00 0.24797759E+00 0.24797759E+00 0.24797759E+00
 0.24000000E+00 0.24797659E+00 0.24797659E+00 0.24797659E+00 0.24797659E+00
 0.25000000E+00 0.24797633E+00 0.24797633E+00 0.24797633E+00 0.24797633E+00
 0.26000000E+00 0.24797459E+00 0.24797459E+00 0.24797459E+00 0.24797459E+00
 0.27000000E+00 0.24797375E+00 0.24797375E+00 0.24797375E+00 0.24797375E+00
 0.28000000E+00 0.24797309E+00 0.24797309E+00 0.24797309E+00 0.24797309E+00
 0.29000000E+00 0.24797174E+00 0.24797174E+00 0.24797174E+00 0.24797174E+00
 0.30000000E+00 0.24797066E+00 0.24797066E+00 0.24797066E+00 0.24797066E+00
 0.31000000E+00 0.24796960E+00 0.24796960E+00 0.24796960E+00 0.24796960E+00
 0.32000000E+00 0.24796803E+00 0.24796803E+00 0.24796803E+00 0.24796803E+00
 0.33000000E+00 0.24796692E+00 0.24796692E+00 0.24796692E+00 0.24796692E+00
 0.34000000E+00 0.24796570E+00 0.24796570E+00 0.24796570E+00 0.24796570E+00
 0.35000000E+00 0.24796435E+00 0.24796435E+00 0.24796435E+00 0.24796435E+00
 0.36000000E+00 0.24796302E+00 0.24796302E+00 0.24796302E+00 0.24796302E+00
 0.37000000E+00 0.24796133E+00 0.24796133E+00 0.24796133E+00 0.24796133E+00
 0.38000000E+00 0.24796011E+00 0.24796011E+00 0.24796011E+00 0.24796011E+00
 0.39000000E+00 0.24795879E+00 0.24795879E+00 0.24795879E+00 0.24795879E+00
 0.40000000E+00 0.24795730E+00 0.24795730E+00 0.24795730E+00 0.24795730E+00
 0.41000000E+00 0.24795545E+00 0.24795545E+00 0.24795545E+00 0.24795545E+00
 0.42000000E+00 0.24795377E+00 0.24795377E+00 0.24795377E+00 0.24795377E+00
 0.43000000E+00 0.24795214E+00 0.24795214E+00 0.24795214E+00 0.24795214E+00
 0.44000000E+00 0.24795032E+00 0.24795032E+00 0.24795032E+00 0.24795032E+00
 0.45000000E+00 0.24794849E+00 0.24794849E+00 0.24794849E+00 0.24794849E+00
 0.46000000E+00 0.24794702E+00 0.24794702E+00 0.24794702E+00 0.24794702E+00
 0.47000000E+00 0.24794470E+00 0.24794470E+00 0.24794470E+00 0.24794470E+00
 0.48000000E+00 0.24794315E+00 0.24794315E+00 0.24794315E+00 0.24794315E+00
 0.49000000E+00 0.24794115E+00 0.24794115E+00 0.24794115E+00 0.24794115E+00
 0.50000000E+00 0.24793899E+00 0.24793899E+00 0.24793899E+00 0.24793899E+00
 0.51000000E+00 0.24793707E+00 0.24793707E+00 0.24793707E+00 0.24793707E+00
 0.52000000E+00 0.24793539E+00 0.24793539E+00 0.24793539E+00 0.24793539E+00
 0.53000000E+00 0.24793291E+00 0.24793291E+00 0.24793291E+00 0.24793291E+00
 0.54000000E+00 0.24793060E+00 0.24793060E+00 0.24793060E+00 0.24793060E+00
 0.55000000E+00 0.24792889E+00 0.24792889E+00 0.24792889E+00 0.24792889E+00
 0.56000000E+00 0.24792660E+00 0.24792660E+00 0.24792660E+00 0.24792660E+00
 0.57000000E+00 0.24792368E+00 0.24792368E+00 0.24792368E+00 0.24792368E+00
 0.58000000E+00 0.24792131E+00 0.24792131E+00 0.24792131E+00 0.24792131E+00
 0.59000000E+00 0.24791884E+00 0.24791884E+00 0.24791884E+00 0.24791884E+00
 0.60000000E+00 0.24791655E+00 0.24791655E+00 0.24791655E+00 0.24791655E+00
 0.61000000E+00 0.24791369E+00 0.24791369E+00 0.24791369E+00 0.24791369E+00
 0.62000000E+00 0.24791126E+00 0.24791126E+00 0.24791126E+00 0.24791126E+00
 0.63000000E+00 0.24790871E+00 0.24790871E+00 0.24790871E+00 0.24790871E+00
 0.64000000E+00 0.24790602E+00 0.24790602E+00 0.24790602E+00 0.24790602E+00
 0.65000000E+00 0.24790321E+00 0.24790321E+00 0.24790321E+00 0.24790321E+00
 0.66000000E+00 0.24789893E+00 0.24789893E+00 0.24789893E+00 0.24789893E+00
