 0.68000000E+00 0.44915903E-03 0.44915903E-03 0.44915903E-03 0.44915903E-03
 0.69000000E+00 0.45262583E-03 0.45262583E-03 0.45262583E-03 0.45262583E-03
 0.70000000E+00 0.45766159E-03 0.45766159E-03 0.45766159E-03 0.45766159E-03
 0.71000000E+00 0.46044616E-03 0.46044616E-03 0.46044616E-03 0.46044616E-03
 0.72000000E+00 0.46577440E-03 0.46577440E-03 0.46577440E-03 0.46577440E-03
 0.73000000E+00 0.47032038E-03 0.47032038E-03 0.47032038E-03 0.47032038E-03
 0.74000000E+00 0.47477776E-03 0.47477776E-03 0.47477776E-03 0.47477776E-03
 0.75000000E+00 0.48086491E-03 0.48086491E-03 0.48086491E-03 0.48086491E-03
 0.76000000E+00 0.48454379E-03 0.48454379E-03 0.48454379E-03 0.48454379E-03
 0.77000000E+00 0.49118902E-03 0.49118902E-03 0.49118902E-03 0.49118902E-03
 0.78000000E+00 0.49633466E-03 0.49633466E-03 0.49633466E-03 0.49633466E-03
 0.79000000E+00 0.50271324E-03 0.50271324E-03 0.50271324E-03 0.50271324E-03
 0.80000000E+00 0.51001335E-03 0.51001335E-03 0.51001335E-03 0.51001335E-03
 0.81000000E+00 0.51542583E-03 0.51542583E-03 0.51542583E-03 0.51542583E-03
 0.82000000E+00 0.52402657E-03 0.52402657E-03 0.52402657E-03 0.52402657E-03
 0.83000000E+00 0.52989456E-03 0.52989456E-03 0.52989456E-03 0.52989456E-03
 0.84000000E+00 0.53923354E-03 0.53923354E-03 0.53923354E-03 0.53923354E-03
 0.85000000E+00 0.54745586E-03 0.54745586E-03 0.54745586E-03 0.54745586E-03
 0.86000000E+00 0.55682854E-03 0.55682854E-03 0.55682854E-03 0.55682854E-03
 0.87000000E+00 0.56790113E-03 0.56790113E-03 0.56790113E-03 0.56790113E-03
 0.88000000E+00 0.57702190E-03 0.57702190E-03 0.57702190E-03 0.57702190E-03
 0.89000000E+00 0.59061255E-03 0.59061255E-03 0.59061255E-03 0.59061255E-03
 0.90000000E+00 0.60082575E-03 0.60082575E-03 0.60082575E-03 0.60082575E-03
 0.91000000E+00 0.61693589E-03 0.61693589E-03 0.61693589E-03 0.61693589E-03
 0.92000000E+00 0.63053954E-03 0.63053954E-03 0.63053954E-03 0.63053954E-03
 0.93000000E+00 0.64973903E-03 0.64973903E-03 0.64973903E-03 0.64973903E-03
 0.94000000E+00 0.66964432E-03 0.66964432E-03 0.66964432E-03 0.66964432E-03
 0.95000000E+00 0.69338593E-03 0.69338593E-03 0.69338593E-03 0.69338593E-03
 0.96000000E+00 0.72459582E-03 0.72459582E-03 0.72459582E-03 0.72459582E-03
 0.97000000E+00 0.76117131E-03 0.76117131E-03 0.76117131E-03 0.76117131E-03
 0.98000000E+00 0.83777452E-03 0.83777452E-03 0.83777452E-03 0.83777452E-03
 0.99000000E+00 0.95309213E-03 0.95309213E-03 0.95309213E-03 0.95309213E-03
 0.10000000E+01 0.10598526E-02 0.10598526E-02 0.10598526E-02 0.10598526E-02
 0.10100000E+01 0.11231625E-02 0.11231625E-02 0.11231625E-02 0.11231625E-02
 0.10200000E+01 0.11761965E-02 0.11761965E-02 0.11761965E-02 0.11761965E-02
 0.10300000E+01 0.12028316E-02 0.12028316E-02 0.12028316E-02 0.12028316E-02
 0.10400000E+01 0.12241699E-02 0.12241699E-02 0.12241699E-02 0.12241699E-02
 0.10500000E+01 0.12302054E-02 0.12302054E-02 0.12302054E-02 0.12302054E-02
 0.10600000E+01 0.12364073E-02 0.12364073E-02 0.12364073E-02 0.12364073E-02
 0.10700000E+01 0.12342351E-02 0.12342351E-02 0.12342351E-02 0.12342351E-02
 0.10800000E+01 0.12325266E-02 0.12325266E-02 0.12325266E-02 0.12325266E-02
 0.10900000E+01 0.12258345E-02 0.12258345E-02 0.12258345E-02 0.12258345E-02
 0.11000000E+01 0.12195478E-02 0.12195478E-02 0.12195478E-02 0.12195478E-02
 0.11100000E+01 0.12103672E-02 0.12103672E-02 0.12103672E-02 0.12103672E-02
 0.11200000E+01 0.12009615E-02 0.12009615E-02 0.12009615E-02 0.12009615E-02
 0.11300000E+01 0.11897409E-02 0.11897409E-02 0.11897409E-02 0.11897409E-02
 0.11400000E+01 0.11789233E-02 0.11789233E-02 0.11789233E-02 0.11789233E-02
 0.11500000E+01 0.11664877E-02 0.11664877E-02 0.11664877E-02 0.11664877E-02
 0.11600000E+01 0.11546041E-02 0.11546041E-02 0.11546041E-02 0.11546041E-02
 0.11700000E+01 0.11414426E-02 0.11414426E-02 0.11414426E-02 0.11414426E-02
 0.11800000E+01 0.11290754E-02 0.11290754E-02 0.11290754E-02 0.11290754E-02
 0.11900000E+01 0.11153011E-02 0.11153011E-02 0.11153011E-02 0.11153011E-02
 0.12000000E+01 0.11025900E-02 0.11025900E-02 0.11025900E-02 0.11025900E-02
 0.12100000E+01 0.10887127E-02 0.10887127E-02 0.10887127E-02 0.10887127E-02
 0.12200000E+01 0.10758973E-02 0.10758973E-02 0.10758973E-02 0.10758973E-02
 0.12300000E+01 0.10619141E-02 0.10619141E-02 0.10619141E-02 0.10619141E-02
 0.12400000E+01 0.10492216E-02 0.10492216E-02 0.10492216E-02 0.10492216E-02
 0.12500000E+01 0.10352603E-02 0.10352603E-02 0.10352603E-02 0.10352603E-02
 0.12600000E+01 0.10227179E-02 0.10227179E-02 0.10227179E-02 0.10227179E-02
 0.12700000E+01 0.10089627E-02 0.10089627E-02 0.10089627E-02 0.10089627E-02
 0.12800000E+01 0.99674234E-03 0.99674234E-03 0.99674234E-03 0.99674234E-03
 0.12900000E+01 0.98310473E-03 0.98310473E-03 0.98310473E-03 0.98310473E-03
 0.13000000E+01 0.97078625E-03 0.97078625E-03 0.97078625E-03 0.97078625E-03
 0.13100000E+01 0.95775702E-03 0.95775702E-03 0.95775702E-03 0.95775702E-03
 0.13200000E+01 0.94541216E-03 0.94541216E-03 0.94541216E-03 0.94541216E-03
 0.13300000E+01 0.93292078E-03 0.93292078E-03 0.93292078E-03 0.93292078E-03
 0.13400000E+01 0.92052386E-03 0.92052386E-03 0.92052386E-03 0.92052386E-03
 0.13500000E+01 0.90854777E-03 0.90854777E-03 0.90854777E-03 0.90854777E-03
 0.13600000E+01 0.89634749E-03 0.89634749E-03 0.89634749E-03 0.89634749E-03
 0.13700000E+01 0.88500412E-03 0.88500412E-03 0.88500412E-03 0.88500412E-03
 0.13800000E+01 0.87308248E-03 0.87308248E-03 0.87308248E-03 0.87308248E-03
 0.13900000E+01 0.86213058E-03 0.86213058E-03 0.86213058E-03 0.86213058E-03
 0.14000000E+01 0.85060135E-03 0.85060135E-03 0.85060135E-03 0.85060135E-03
 0.14100000E+01 0.84001571E-03 0.84001571E-03 0.84001571E-03 0.84001571E-03
 0.14200000E+01 0.82871045E-03 0.82871045E-03 0.82871045E-03 0.82871045E-03
 0.14300000E+01 0.81789658E-03 0.81789658E-03 0.81789658E-03 0.81789658E-03
 0.14400000E+01 0.80753428E-03 0.80753428E-03 0.80753428E-03 0.80753428E-03
 0.14500000E+01 0.79684575E-03 0.79684575E-03 0.79684575E-03 0.79684575E-03
 0.14600000E+01 0.78700457E-03 0.78700457E-03 0.78700457E-03 0.78700457E-03
 0.14700000E+01 0.77724876E-03 0.77724876E-03 0.77724876E-03 0.77724876E-03
 0.14800000E+01 0.76709270E-03 0.76709270E-03 0.76709270E-03 0.76709270E-03
 0.14900000E+01 0.75722145E-03 0.75722145E-03 0.75722145E-03 0.75722145E-03
 0.15000000E+01 0.74757013E-03 0.74757013E-03 0.74757013E-03 0.74757013E-03
 0.15100000E+01 0.73832043E-03 0.73832043E-03 0.73832043E-03 0.73832043E-03
 0.15200000E+01 0.72891720E-03 0.72891720E-03 0.72891720E-03 0.72891720E-03
 0.15300000E+01 0.72016629E-03 0.72016629E-03 0.72016629E-03 0.72016629E-03
 0.15400000E+01 0.71107388E-03 0.71107388E-03 0.71107388E-03 0.71107388E-03
 0.15500000E+01 0.70234825E-03 0.70234825E-03 0.70234825E-03 0.70234825E-03
 0.15600000E+01 0.69373862E-03 0.69373862E-03 0.69373862E-03 0.69373862E-03
 0.15700000E+01 0.68512528E-03 0.68512528E-03 0.68512528E-03 0.68512528E-03
 0.15800000E+01 0.67711687E-03 0.67711687E-03 0.67711687E-03 0.67711687E-03
 0.15900000E+01 0.66882182E-03 0.66882182E-03 0.66882182E-03 0.66882182E-03
 0.16000000E+01 0.66082560E-03 0.66082560E-03 0.66082560E-03 0.66082560E-03
 0.16100000E+01 0.65297068E-03 0.65297068E-03 0.65297068E-03 0.65297068E-03
 0.16200000E+01 0.64512762E-03 0.64512762E-03 0.64512762E-03 0.64512762E-03
 0.16300000E+01 0.63779198E-03 0.63779198E-03 0.63779198E-03 0.63779198E-03
 0.16400000E+01 0.63025280E-03 0.63025280E-03 0.63025280E-03 0.63025280E-03
 0.16500000E+01 0.62290298E-03 0.62290298E-03 0.62290298E-03 0.62290298E-03
 0.16600000E+01 0.61581869E-03 0.61581869E-03 0.61581869E-03 0.61581869E-03
 0.16700000E+01 0.60872334E-03 0.60872334E-03 0.60872334E-03 0.60872334E-03
 0.16800000E+01 0.60203098E-03 0.60203098E-03 0.60203098E-03 0.60203098E-03
 0.16900000E+01 0.59517774E-03 0.59517774E-03 0.59517774E-03 0.59517774E-03
 0.17000000E+01 0.58847305E-03 0.58847305E-03 0.58847305E-03 0.58847305E-03
 0.17100000E+01 0.58221031E-03 0.58221031E-03 0.58221031E-03 0.58221031E-03
 0.17200000E+01 0.57579941E-03 0.57579941E-03 0.57579941E-03 0.57579941E-03
 0.17300000E+01 0.56970504E-03 0.56970504E-03 0.56970504E-03 0.56970504E-03
 0.17400000E+01 0.56361450E-03 0.56361450E-03 0.56361450E-03 0.56361450E-03
 0.17500000E+01 0.55764924E-03 0.55764924E-03 0.55764924E-03 0.55764924E-03
 0.17600000E+01 0.55210046E-03 0.55210046E-03 0.55210046E-03 0.55210046E-03
 0.17700000E+01 0.54638812E-03 0.54638812E-03 0.54638812E-03 0.54638812E-03
 0.17800000E+01 0.54086517E-03 0.54086517E-03 0.54086517E-03 0.54086517E-03
 0.17900000E+01 0.53581893E-03 0.53581893E-03 0.53581893E-03 0.53581893E-03
 0.18000000E+01 0.53064400E-03 0.53064400E-03 0.53064400E-03 0.53064400E-03
 0.18100000E+01 0.52564242E-03 0.52564242E-03 0.52564242E-03 0.52564242E-03
 0.18140000E+01 0.52386875E-03 0.52386875E-03 0.52386875E-03 0.52386875E-03
 0.18180000E+01 0.52206582E-03 0.52206582E-03 0.52206582E-03 0.52206582E-03
 0.18220000E+01 0.52016906E-03 0.52016906E-03 0.52016906E-03 0.52016906E-03
 0.18260000E+01 0.51834788E-03 0.51834788E-03 0.51834788E-03 0.51834788E-03
 0.18300000E+01 0.51661563E-03 0.51661563E-03 0.51661563E-03 0.51661563E-03
 0.18340000E+01 0.51495774E-03 0.51495774E-03 0.51495774E-03 0.51495774E-03
 0.18380000E+01 0.51312370E-03 0.51312370E-03 0.51312370E-03 0.51312370E-03
 0.18420000E+01 0.51161168E-03 0.51161168E-03 0.51161168E-03 0.51161168E-03
 0.18460000E+01 0.51010026E-03 0.51010026E-03 0.51010026E-03 0.51010026E-03
 0.18500000E+01 0.50851397E-03 0.50851397E-03 0.50851397E-03 0.50851397E-03
 0.18540000E+01 0.50700720E-03 0.50700720E-03 0.50700720E-03 0.50700720E-03
 0.18580000E+01 0.50561323E-03 0.50561323E-03 0.50561323E-03 0.50561323E-03
 0.18620000E+01 0.50426160E-03 0.50426160E-03 0.50426160E-03 0.50426160E-03
 0.18660000E+01 0.50287029E-03 0.50287029E-03 0.50287029E-03 0.50287029E-03
 0.18700000E+01 0.50173314E-03 0.50173314E-03 0.50173314E-03 0.50173314E-03
 0.18740000E+01 0.50069963E-03 0.50069963E-03 0.50069963E-03 0.50069963E-03
 0.18780000E+01 0.49964438E-03 0.49964438E-03 0.49964438E-03 0.49964438E-03
 0.18820000E+01 0.49862670E-03 0.49862670E-03 0.49862670E-03 0.49862670E-03
 0.18860000E+01 0.49781244E-03 0.49781244E-03 0.49781244E-03 0.49781244E-03
 0.18900000E+01 0.49709630E-03 0.49709630E-03 0.49709630E-03 0.49709630E-03
 0.18940000E+01 0.49642289E-03 0.49642289E-03 0.49642289E-03 0.49642289E-03
 0.18980000E+01 0.49602103E-03 0.49602103E-03 0.49602103E-03 0.49602103E-03
 0.19020000E+01 0.49589055E-03 0.49589055E-03 0.49589055E-03 0.49589055E-03
 0.19060000E+01 0.49586161E-03 0.49586161E-03 0.49586161E-03 0.49586161E-03
 0.19100000E+01 0.49600746E-03 0.49600746E-03 0.49600746E-03 0.49600746E-03
 0.19140000E+01 0.49650336E-03 0.49650336E-03 0.49650336E-03 0.49650336E-03
 0.19180000E+01 0.49736275E-03 0.49736275E-03 0.49736275E-03 0.49736275E-03
 0.19220000E+01 0.49873152E-03 0.49873152E-03 0.49873152E-03 0.49873152E-03
 0.19260000E+01 0.50034641E-03 0.50034641E-03 0.50034641E-03 0.50034641E-03
 0.19300000E+01 0.50295622E-03 0.50295622E-03 0.50295622E-03 0.50295622E-03
 0.19340000E+01 0.50644470E-03 0.50644470E-03 0.50644470E-03 0.50644470E-03
 0.19380000E+01 0.51111499E-03 0.51111499E-03 0.51111499E-03 0.51111499E-03
 0.19420000E+01 0.51772722E-03 0.51772722E-03 0.51772722E-03 0.51772722E-03
 0.19460000E+01 0.52759842E-03 0.52759842E-03 0.52759842E-03 0.52759842E-03
 0.19500000E+01 0.54414998E-03 0.54414998E-03 0.54414998E-03 0.54414998E-03
 0.19540000E+01 0.19317134E-02 0.19317134E-02 0.19317134E-02 0.19317134E-02
 0.19580000E+01 0.19115805E-01 0.19115805E-01 0.19115805E-01 0.19115805E-01
 0.19620000E+01 0.53767558E-01 0.53767558E-01 0.53767558E-01 0.53767558E-01
 0.19660000E+01 0.10297326E+00 0.10297326E+00 0.10297326E+00 0.10297326E+00
 0.19700000E+01 0.16374628E+00 0.16374628E+00 0.16374628E+00 0.16374628E+00
 0.19740000E+01 0.23305098E+00 0.23305098E+00 0.23305098E+00 0.23305098E+00
 0.19780000E+01 0.30783991E+00 0.30783991E+00 0.30783991E+00 0.30783991E+00
 0.19820000E+01 0.38512562E+00 0.38512562E+00 0.38512562E+00 0.38512562E+00
 0.19860000E+01 0.46209089E+00 0.46209089E+00 0.46209089E+00 0.46209089E+00
 0.19900000E+01 0.53624667E+00 0.53624667E+00 0.53624667E+00 0.53624667E+00
 0.19940000E+01 0.60560145E+00 0.60560145E+00 0.60560145E+00 0.60560145E+00
 0.19980000E+01 0.66877799E+00 0.66877799E+00 0.66877799E+00 0.66877799E+00
 0.20020000E+01 0.72500866E+00 0.72500866E+00 0.72500866E+00 0.72500866E+00
 0.20060000E+01 0.77405857E+00 0.77405857E+00 0.77405857E+00 0.77405857E+00
 0.20100000E+01 0.81612474E+00 0.81612474E+00 0.81612474E+00 0.81612474E+00
 0.20140000E+01 0.85166466E+00 0.85166466E+00 0.85166466E+00 0.85166466E+00
 0.20180000E+01 0.88130046E+00 0.88130046E+00 0.88130046E+00 0.88130046E+00
 0.20220000E+01 0.90572717E+00 0.90572717E+00 0.90572717E+00 0.90572717E+00
 0.20260000E+01 0.92565429E+00 0.92565429E+00 0.92565429E+00 0.92565429E+00
 0.20300000E+01 0.94175261E+00 0.94175261E+00 0.94175261E+00 0.94175261E+00
 0.20340000E+01 0.95462597E+00 0.95462597E+00 0.95462597E+00 0.95462597E+00
 0.20380000E+01 0.96482032E+00 0.96482032E+00 0.96482032E+00 0.96482032E+00
 0.20420000E+01 0.97279259E+00 0.97279259E+00 0.97279259E+00 0.97279259E+00
 0.20460000E+01 0.97894603E+00 0.97894603E+00 0.97894603E+00 0.97894603E+00
 0.20500000E+01 0.98353944E+00 0.98353944E+00 0.98353944E+00 0.98353944E+00
 0.20540000E+01 0.98689846E+00 0.98689846E+00 0.98689846E+00 0.98689846E+00
 0.20580000E+01 0.98921803E+00 0.98921803E+00 0.98921803E+00 0.98921803E+00
 0.20620000E+01 0.99067195E+00 0.99067195E+00 0.99067195E+00 0.99067195E+00
 0.20660000E+01 0.99140128E+00 0.99140128E+00 0.99140128E+00 0.99140128E+00
 0.20700000E+01 0.99152880E+00 0.99152880E+00 0.99152880E+00 0.99152880E+00
 0.20740000E+01 0.99114691E+00 0.99114691E+00 0.99114691E+00 0.99114691E+00
 0.20780000E+01 0.99033291E+00 0.99033291E+00 0.99033291E+00 0.99033291E+00
 0.20820000E+01 0.98915115E+00 0.98915115E+00 0.98915115E+00 0.98915115E+00
 0.20860000E+01 0.98765926E+00 0.98765926E+00 0.98765926E+00 0.98765926E+00
 0.20900000E+01 0.98589900E+00 0.98589900E+00 0.98589900E+00 0.98589900E+00
 0.20940000E+01 0.98390687E+00 0.98390687E+00 0.98390687E+00 0.98390687E+00
 0.20980000E+01 0.98171901E+00 0.98171901E+00 0.98171901E+00 0.98171901E+00
 0.21020000E+01 0.97936025E+00 0.97936025E+00 0.97936025E+00 0.97936025E+00
 0.21060000E+01 0.97685305E+00 0.97685305E+00 0.97685305E+00 0.97685305E+00
 0.21100000E+01 0.97421586E+00 0.97421586E+00 0.97421586E+00 0.97421586E+00
 0.21140000E+01 0.97147039E+00 0.97147039E+00 0.97147039E+00 0.97147039E+00
 0.21180000E+01 0.96862296E+00 0.96862296E+00 0.96862296E+00 0.96862296E+00
 0.21220000E+01 0.96569061E+00 0.96569061E+00 0.96569061E+00 0.96569061E+00
 0.21260000E+01 0.96268642E+00 0.96268642E+00 0.96268642E+00 0.96268642E+00
 0.21300000E+01 0.95961896E+00 0.95961896E+00 0.95961896E+00 0.95961896E+00
 0.21340000E+01 0.95649476E+00 0.95649476E+00 0.95649476E+00 0.95649476E+00
 0.21380000E+01 0.95332242E+00 0.95332242E+00 0.95332242E+00 0.95332242E+00
 0.21420000E+01 0.95010647E+00 0.95010647E+00 0.95010647E+00 0.95010647E+00
 0.21460000E+01 0.94685529E+00 0.94685529E+00 0.94685529E+00 0.94685529E+00
 0.21500000E+01 0.94357263E+00 0.94357263E+00 0.94357263E+00 0.94357263E+00
 0.21540000E+01 0.94026102E+00 0.94026102E+00 0.94026102E+00 0.94026102E+00
 0.21580000E+01 0.93693126E+00 0.93693126E+00 0.93693126E+00 0.93693126E+00
