 0.67602000E+02 0.76367709E-03 0.24465180E+00
 0.67702000E+02 0.76146805E-03 0.24466755E+00
 0.67802000E+02 0.75926850E-03 0.24468323E+00
 0.67902000E+02 0.75707841E-03 0.24469884E+00
 0.68002000E+02 0.75489771E-03 0.24471439E+00
 0.68102000E+02 0.75272635E-03 0.24472986E+00
 0.68202000E+02 0.75056429E-03 0.24474528E+00
 0.68302000E+02 0.74841146E-03 0.24476063E+00
 0.68402000E+02 0.74626782E-03 0.24477591E+00
 0.68502000E+02 0.74413330E-03 0.24479113E+00
 0.68602000E+02 0.74200787E-03 0.24480628E+00
 0.68702000E+02 0.73989164E-03 0.24482140E+00
 0.68802000E+02 0.73778420E-03 0.24483642E+00
 0.68902000E+02 0.73568570E-03 0.24485138E+00
 0.69002000E+02 0.73359608E-03 0.24486628E+00
 0.69102000E+02 0.73151528E-03 0.24488111E+00
 0.69202000E+02 0.72944328E-03 0.24489588E+00
 0.69302000E+02 0.72738000E-03 0.24491060E+00
 0.69402000E+02 0.72532541E-03 0.24492525E+00
 0.69502000E+02 0.72327944E-03 0.24493984E+00
 0.69602000E+02 0.72124207E-03 0.24495436E+00
 0.69702000E+02 0.71921323E-03 0.24496883E+00
 0.69802000E+02 0.71719290E-03 0.24498324E+00
 0.69902000E+02 0.71518100E-03 0.24499759E+00
 0.70002000E+02 0.71317750E-03 0.24501189E+00
 0.70102000E+02 0.71118237E-03 0.24502612E+00
 0.70202000E+02 0.70919553E-03 0.24504029E+00
 0.70302000E+02 0.70721694E-03 0.24505440E+00
 0.70402000E+02 0.70524657E-03 0.24506846E+00
 0.70502000E+02 0.70328438E-03 0.24508246E+00
 0.70602000E+02 0.70133030E-03 0.24509640E+00
 0.70702000E+02 0.69938431E-03 0.24511028E+00
 0.70802000E+02 0.69744636E-03 0.24512410E+00
 0.70902000E+02 0.69551638E-03 0.24513787E+00
 0.71002000E+02 0.69359436E-03 0.24515158E+00
 0.71102000E+02 0.69168025E-03 0.24516524E+00
 0.71202000E+02 0.68977401E-03 0.24517884E+00
 0.71302000E+02 0.68787558E-03 0.24519239E+00
 0.71402000E+02 0.68598493E-03 0.24520588E+00
 0.71502000E+02 0.68410200E-03 0.24521934E+00
 0.71602000E+02 0.68222678E-03 0.24523272E+00
 0.71702000E+02 0.68035920E-03 0.24524605E+00
 0.71802000E+02 0.67849924E-03 0.24525933E+00
 0.71902000E+02 0.67664686E-03 0.24527255E+00
 0.72002000E+02 0.67480199E-03 0.24528572E+00
 0.72102000E+02 0.67296462E-03 0.24529883E+00
 0.72202000E+02 0.67113468E-03 0.24531189E+00
 0.72302000E+02 0.66931250E-03 0.24532496E+00
 0.72402000E+02 0.66749732E-03 0.24533792E+00
 0.72502000E+02 0.66568948E-03 0.24535082E+00
 0.72602000E+02 0.66388893E-03 0.24536367E+00
 0.72702000E+02 0.66209567E-03 0.24537648E+00
 0.72802000E+02 0.66030957E-03 0.24538922E+00
 0.72902000E+02 0.65853066E-03 0.24540192E+00
 0.73002000E+02 0.65675888E-03 0.24541457E+00
 0.73102000E+02 0.65499419E-03 0.24542717E+00
 0.73202000E+02 0.65323657E-03 0.24543972E+00
 0.73302000E+02 0.65148597E-03 0.24545222E+00
 0.73402000E+02 0.64974236E-03 0.24546467E+00
 0.73502000E+02 0.64800570E-03 0.24547707E+00
 0.73602000E+02 0.64627595E-03 0.24548942E+00
 0.73702000E+02 0.64455307E-03 0.24550172E+00
 0.73802000E+02 0.64283704E-03 0.24551398E+00
 0.73902000E+02 0.64112782E-03 0.24552619E+00
 0.74002000E+02 0.63942535E-03 0.24553835E+00
 0.74102000E+02 0.63772961E-03 0.24555047E+00
 0.74202000E+02 0.63604058E-03 0.24556253E+00
 0.74302000E+02 0.63435821E-03 0.24557455E+00
 0.74402000E+02 0.63268246E-03 0.24558652E+00
 0.74502000E+02 0.63101330E-03 0.24559845E+00
 0.74602000E+02 0.62935071E-03 0.24561033E+00
 0.74702000E+02 0.62769464E-03 0.24562216E+00
 0.74802000E+02 0.62604507E-03 0.24563395E+00
 0.74902000E+02 0.62440195E-03 0.24564569E+00
 0.75002000E+02 0.62276525E-03 0.24565739E+00
 0.75102000E+02 0.62113494E-03 0.24566904E+00
 0.75202000E+02 0.61951098E-03 0.24568065E+00
 0.75302000E+02 0.61789336E-03 0.24569221E+00
 0.75402000E+02 0.61628202E-03 0.24570373E+00
 0.75502000E+02 0.61467695E-03 0.24571521E+00
 0.75602000E+02 0.61307811E-03 0.24572664E+00
 0.75702000E+02 0.61148546E-03 0.24573803E+00
 0.75802000E+02 0.60989897E-03 0.24574937E+00
 0.75902000E+02 0.60831860E-03 0.24576067E+00
 0.76002000E+02 0.60674434E-03 0.24577193E+00
 0.76102000E+02 0.60517615E-03 0.24578314E+00
 0.76202000E+02 0.60361400E-03 0.24579432E+00
 0.76302000E+02 0.60205786E-03 0.24580545E+00
 0.76402000E+02 0.60050772E-03 0.24581654E+00
 0.76502000E+02 0.59896349E-03 0.24582759E+00
 0.76602000E+02 0.59742518E-03 0.24583859E+00
 0.76702000E+02 0.59589277E-03 0.24584956E+00
 0.76802000E+02 0.59436620E-03 0.24586048E+00
 0.76902000E+02 0.59284547E-03 0.24587136E+00
 0.77002000E+02 0.59133053E-03 0.24588220E+00
 0.77102000E+02 0.58982136E-03 0.24589300E+00
 0.77202000E+02 0.58831864E-03 0.24590390E+00
 0.77302000E+02 0.58682089E-03 0.24591462E+00
 0.77402000E+02 0.58532885E-03 0.24592530E+00
 0.77502000E+02 0.58384243E-03 0.24593593E+00
 0.77602000E+02 0.58236166E-03 0.24594653E+00
 0.77702000E+02 0.58088647E-03 0.24595710E+00
 0.77802000E+02 0.57941685E-03 0.24596762E+00
 0.77902000E+02 0.57795277E-03 0.24597811E+00
 0.78002000E+02 0.57649419E-03 0.24598855E+00
 0.78102000E+02 0.57504112E-03 0.24599896E+00
 0.78202000E+02 0.57359350E-03 0.24600932E+00
 0.78302000E+02 0.57215131E-03 0.24601965E+00
 0.78402000E+02 0.57071452E-03 0.24602994E+00
 0.78502000E+02 0.56928312E-03 0.24604020E+00
 0.78602000E+02 0.56785706E-03 0.24605041E+00
 0.78702000E+02 0.56643633E-03 0.24606059E+00
 0.78802000E+02 0.56502089E-03 0.24607073E+00
 0.78902000E+02 0.56361073E-03 0.24608084E+00
 0.79002000E+02 0.56220582E-03 0.24609091E+00
 0.79102000E+02 0.56080612E-03 0.24610094E+00
 0.79202000E+02 0.55941162E-03 0.24611093E+00
 0.79302000E+02 0.55802229E-03 0.24612089E+00
 0.79402000E+02 0.55663809E-03 0.24613082E+00
 0.79502000E+02 0.55525903E-03 0.24614071E+00
 0.79602000E+02 0.55388504E-03 0.24615056E+00
 0.79702000E+02 0.55251613E-03 0.24616037E+00
 0.79802000E+02 0.55115226E-03 0.24617016E+00
 0.79902000E+02 0.54979341E-03 0.24617990E+00
 0.80002000E+02 0.54843958E-03 0.24618962E+00
 0.80102000E+02 0.54709069E-03 0.24619930E+00
 0.80202000E+02 0.54574675E-03 0.24620894E+00
 0.80302000E+02 0.54440779E-03 0.24621856E+00
 0.80402000E+02 0.54307367E-03 0.24622814E+00
 0.80502000E+02 0.54174441E-03 0.24623767E+00
 0.80602000E+02 0.54042001E-03 0.24624718E+00
 0.80702000E+02 0.53910043E-03 0.24625666E+00
 0.80802000E+02 0.53778566E-03 0.24626609E+00
 0.80902000E+02 0.53647567E-03 0.24627550E+00
 0.81002000E+02 0.53517043E-03 0.24628487E+00
 0.81102000E+02 0.53386995E-03 0.24629422E+00
 0.81202000E+02 0.53257416E-03 0.24630352E+00
 0.81302000E+02 0.53128307E-03 0.24631280E+00
 0.81402000E+02 0.52999664E-03 0.24632204E+00
 0.81502000E+02 0.52871485E-03 0.24633125E+00
 0.81602000E+02 0.52743768E-03 0.24634043E+00
 0.81702000E+02 0.52616512E-03 0.24634957E+00
 0.81802000E+02 0.52489713E-03 0.24635869E+00
 0.81902000E+02 0.52363370E-03 0.24636778E+00
 0.82002000E+02 0.52237481E-03 0.24637683E+00
 0.82102000E+02 0.52112042E-03 0.24638585E+00
 0.82202000E+02 0.51987053E-03 0.24639484E+00
 0.82302000E+02 0.51862511E-03 0.24640380E+00
 0.82402000E+02 0.51738414E-03 0.24641272E+00
 0.82502000E+02 0.51614760E-03 0.24642162E+00
 0.82602000E+02 0.51491546E-03 0.24643049E+00
 0.82702000E+02 0.51368771E-03 0.24643933E+00
 0.82802000E+02 0.51246432E-03 0.24644813E+00
 0.82902000E+02 0.51124527E-03 0.24645691E+00
 0.83002000E+02 0.51003057E-03 0.24646566E+00
 0.83102000E+02 0.50882016E-03 0.24647437E+00
 0.83202000E+02 0.50761404E-03 0.24648306E+00
 0.83302000E+02 0.50641217E-03 0.24649172E+00
 0.83402000E+02 0.50521455E-03 0.24650034E+00
 0.83502000E+02 0.50402115E-03 0.24650894E+00
 0.83602000E+02 0.50283195E-03 0.24651751E+00
 0.83702000E+02 0.50164697E-03 0.24652606E+00
 0.83802000E+02 0.50046612E-03 0.24653457E+00
 0.83902000E+02 0.49928943E-03 0.24654305E+00
 0.84002000E+02 0.49811685E-03 0.24655151E+00
 0.84102000E+02 0.49694839E-03 0.24655994E+00
 0.84202000E+02 0.49578401E-03 0.24656833E+00
 0.84302000E+02 0.49462370E-03 0.24657670E+00
 0.84402000E+02 0.49346744E-03 0.24658505E+00
 0.84502000E+02 0.49231522E-03 0.24659336E+00
 0.84602000E+02 0.49116700E-03 0.24660165E+00
 0.84702000E+02 0.49002278E-03 0.24660991E+00
 0.84802000E+02 0.48888255E-03 0.24661815E+00
 0.84902000E+02 0.48774627E-03 0.24662635E+00
 0.85002000E+02 0.48661392E-03 0.24663453E+00
 0.85102000E+02 0.48548550E-03 0.24664268E+00
 0.85202000E+02 0.48436097E-03 0.24665080E+00
 0.85302000E+02 0.48324034E-03 0.24665890E+00
 0.85402000E+02 0.48212357E-03 0.24666699E+00
 0.85502000E+02 0.48101065E-03 0.24667503E+00
 0.85602000E+02 0.47990156E-03 0.24668306E+00
 0.85702000E+02 0.47879628E-03 0.24669105E+00
 0.85802000E+02 0.47769481E-03 0.24669902E+00
 0.85902000E+02 0.47659711E-03 0.24670696E+00
 0.86002000E+02 0.47550319E-03 0.24671488E+00
 0.86102000E+02 0.47441300E-03 0.24672277E+00
 0.86202000E+02 0.47332655E-03 0.24673064E+00
 0.86302000E+02 0.47224380E-03 0.24673848E+00
 0.86402000E+02 0.47116475E-03 0.24674629E+00
 0.86502000E+02 0.47008937E-03 0.24675408E+00
 0.86602000E+02 0.46901766E-03 0.24676185E+00
 0.86702000E+02 0.46794961E-03 0.24676959E+00
 0.86802000E+02 0.46688517E-03 0.24677731E+00
 0.86902000E+02 0.46582436E-03 0.24678500E+00
 0.87002000E+02 0.46476712E-03 0.24679267E+00
 0.87102000E+02 0.46371347E-03 0.24680031E+00
 0.87202000E+02 0.46266339E-03 0.24680796E+00
 0.87302000E+02 0.46161685E-03 0.24681555E+00
 0.87402000E+02 0.46057387E-03 0.24682313E+00
 0.87502000E+02 0.45953444E-03 0.24683069E+00
 0.87602000E+02 0.45849845E-03 0.24683822E+00
 0.87702000E+02 0.45746594E-03 0.24684571E+00
 0.87802000E+02 0.45643691E-03 0.24685319E+00
 0.87902000E+02 0.45541132E-03 0.24686064E+00
 0.88002000E+02 0.45438917E-03 0.24686807E+00
 0.88102000E+02 0.45337046E-03 0.24687548E+00
 0.88202000E+02 0.45235514E-03 0.24688287E+00
 0.88302000E+02 0.45134322E-03 0.24689023E+00
 0.88402000E+02 0.45033468E-03 0.24689757E+00
 0.88502000E+02 0.44932951E-03 0.24690488E+00
 0.88602000E+02 0.44832768E-03 0.24691218E+00
 0.88702000E+02 0.44732918E-03 0.24691945E+00
 0.88802000E+02 0.44633401E-03 0.24692670E+00
 0.88902000E+02 0.44534213E-03 0.24693393E+00
 0.89002000E+02 0.44435354E-03 0.24694113E+00
 0.89102000E+02 0.44336823E-03 0.24694832E+00
 0.89202000E+02 0.44238618E-03 0.24695548E+00
 0.89302000E+02 0.44140737E-03 0.24696262E+00
 0.89402000E+02 0.44043180E-03 0.24696974E+00
 0.89502000E+02 0.43945945E-03 0.24697684E+00
 0.89602000E+02 0.43849030E-03 0.24698392E+00
 0.89702000E+02 0.43752434E-03 0.24699097E+00
 0.89802000E+02 0.43656155E-03 0.24699801E+00
 0.89902000E+02 0.43560193E-03 0.24700502E+00
 0.90002000E+02 0.43464545E-03 0.24701201E+00
 0.90102000E+02 0.43369212E-03 0.24701899E+00
 0.90202000E+02 0.43274189E-03 0.24702594E+00
 0.90302000E+02 0.43179478E-03 0.24703287E+00
 0.90402000E+02 0.43085077E-03 0.24703978E+00
 0.90502000E+02 0.42990983E-03 0.24704667E+00
 0.90602000E+02 0.42897196E-03 0.24705354E+00
 0.90702000E+02 0.42803714E-03 0.24706039E+00
 0.90802000E+02 0.42710536E-03 0.24706722E+00
 0.90902000E+02 0.42617662E-03 0.24707403E+00
 0.91002000E+02 0.42525090E-03 0.24708083E+00
 0.91102000E+02 0.42432817E-03 0.24708760E+00
 0.91202000E+02 0.42340842E-03 0.24709435E+00
 0.91302000E+02 0.42249165E-03 0.24710108E+00
 0.91402000E+02 0.42157784E-03 0.24710779E+00
 0.91502000E+02 0.42066699E-03 0.24711449E+00
 0.91602000E+02 0.41975907E-03 0.24712116E+00
 0.91702000E+02 0.41885407E-03 0.24712782E+00
 0.91802000E+02 0.41795199E-03 0.24713445E+00
 0.91902000E+02 0.41705281E-03 0.24714107E+00
 0.92002000E+02 0.41615651E-03 0.24714767E+00
 0.92102000E+02 0.41526309E-03 0.24715425E+00
 0.92202000E+02 0.41437254E-03 0.24716082E+00
 0.92302000E+02 0.41348484E-03 0.24716736E+00
 0.92402000E+02 0.41259997E-03 0.24717389E+00
 0.92502000E+02 0.41171794E-03 0.24718040E+00
 0.92602000E+02 0.41083871E-03 0.24718689E+00
 0.92702000E+02 0.40996229E-03 0.24719336E+00
 0.92802000E+02 0.40908866E-03 0.24719981E+00
 0.92902000E+02 0.40821781E-03 0.24720625E+00
 0.93002000E+02 0.40734983E-03 0.24721270E+00
 0.93102000E+02 0.40648450E-03 0.24721911E+00
 0.93202000E+02 0.40562191E-03 0.24722551E+00
 0.93302000E+02 0.40476206E-03 0.24723187E+00
 0.93402000E+02 0.40390493E-03 0.24723822E+00
 0.93502000E+02 0.40305051E-03 0.24724456E+00
 0.93602000E+02 0.40219878E-03 0.24725087E+00
 0.93702000E+02 0.40134975E-03 0.24725717E+00
 0.93802000E+02 0.40050339E-03 0.24726346E+00
 0.93902000E+02 0.39965969E-03 0.24726972E+00
 0.94002000E+02 0.39881866E-03 0.24727598E+00
 0.94102000E+02 0.39798025E-03 0.24728221E+00
 0.94202000E+02 0.39714449E-03 0.24728843E+00
 0.94302000E+02 0.39631134E-03 0.24729463E+00
 0.94402000E+02 0.39548080E-03 0.24730081E+00
 0.94502000E+02 0.39465286E-03 0.24730698E+00
 0.94602000E+02 0.39382751E-03 0.24731314E+00
 0.94702000E+02 0.39300476E-03 0.24731928E+00
 0.94802000E+02 0.39218459E-03 0.24732541E+00
 0.94902000E+02 0.39136694E-03 0.24733152E+00
 0.95002000E+02 0.39055182E-03 0.24733761E+00
 0.95102000E+02 0.38973925E-03 0.24734369E+00
 0.95202000E+02 0.38892920E-03 0.24734974E+00
 0.95302000E+02 0.38812167E-03 0.24735579E+00
 0.95402000E+02 0.38731664E-03 0.24736182E+00
 0.95502000E+02 0.38651410E-03 0.24736783E+00
 0.95602000E+02 0.38571404E-03 0.24737383E+00
 0.95702000E+02 0.38491646E-03 0.24737982E+00
 0.95802000E+02 0.38412134E-03 0.24738580E+00
 0.95902000E+02 0.38332869E-03 0.24739176E+00
 0.96002000E+02 0.38253846E-03 0.24739770E+00
 0.96102000E+02 0.38175067E-03 0.24740363E+00
 0.96202000E+02 0.38096530E-03 0.24740954E+00
 0.96302000E+02 0.38018235E-03 0.24741544E+00
 0.96402000E+02 0.37940179E-03 0.24742133E+00
 0.96502000E+02 0.37862364E-03 0.24742720E+00
 0.96602000E+02 0.37784786E-03 0.24743306E+00
 0.96702000E+02 0.37707446E-03 0.24743890E+00
 0.96802000E+02 0.37630342E-03 0.24744474E+00
 0.96902000E+02 0.37553473E-03 0.24745056E+00
 0.97002000E+02 0.37476840E-03 0.24745637E+00
 0.97102000E+02 0.37400440E-03 0.24746216E+00
 0.97202000E+02 0.37324272E-03 0.24746794E+00
 0.97302000E+02 0.37248336E-03 0.24747371E+00
 0.97402000E+02 0.37172631E-03 0.24747946E+00
 0.97502000E+02 0.37097155E-03 0.24748520E+00
 0.97602000E+02 0.37021908E-03 0.24749094E+00
 0.97702000E+02 0.36946891E-03 0.24749666E+00
 0.97802000E+02 0.36872099E-03 0.24750236E+00
 0.97902000E+02 0.36797533E-03 0.24750805E+00
 0.98002000E+02 0.36723194E-03 0.24751373E+00
 0.98102000E+02 0.36649077E-03 0.24751940E+00
 0.98202000E+02 0.36575185E-03 0.24752506E+00
 0.98302000E+02 0.36501514E-03 0.24753070E+00
 0.98402000E+02 0.36428068E-03 0.24753634E+00
 0.98502000E+02 0.36354840E-03 0.24754196E+00
 0.98602000E+02 0.36281832E-03 0.24754757E+00
 0.98702000E+02 0.36209043E-03 0.24755317E+00
 0.98802000E+02 0.36136472E-03 0.24755876E+00
 0.98902000E+02 0.36064119E-03 0.24756433E+00
 0.99002000E+02 0.35991982E-03 0.24756990E+00
 0.99102000E+02 0.35920060E-03 0.24757545E+00
 0.99202000E+02 0.35848353E-03 0.24758100E+00
 0.99302000E+02 0.35776860E-03 0.24758653E+00
 0.99402000E+02 0.35705580E-03 0.24759206E+00
 0.99502000E+02 0.35634512E-03 0.24759757E+00
 0.99602000E+02 0.35563655E-03 0.24760308E+00
 0.99702000E+02 0.35493009E-03 0.24760857E+00
 0.99802000E+02 0.35422572E-03 0.24761405E+00
 0.99902000E+02 0.35352345E-03 0.24761953E+00
 0.10000200E+03 0.35282325E-03 0.24762499E+00
 0.10010200E+03 0.35212512E-03 0.24763045E+00
 0.10020200E+03 0.35142906E-03 0.24763589E+00
 0.10030200E+03 0.35073505E-03 0.24764133E+00
 0.10040200E+03 0.35004308E-03 0.24764675E+00
 0.10050200E+03 0.34935316E-03 0.24765218E+00
 0.10060200E+03 0.34866527E-03 0.24765758E+00
 0.10070200E+03 0.34797940E-03 0.24766301E+00
 0.10080200E+03 0.34729556E-03 0.24766840E+00
 0.10090200E+03 0.34661371E-03 0.24767378E+00
 0.10100200E+03 0.34593386E-03 0.24767916E+00
 0.10110200E+03 0.34525601E-03 0.24768453E+00
 0.10120200E+03 0.34458014E-03 0.24768989E+00
 0.10130200E+03 0.34390625E-03 0.24769525E+00
 0.10140200E+03 0.34323434E-03 0.24770060E+00
 0.10150200E+03 0.34256437E-03 0.24770594E+00
 0.10160200E+03 0.34189637E-03 0.24771127E+00
 0.10170200E+03 0.34123030E-03 0.24771659E+00
 0.10180200E+03 0.34056618E-03 0.24772191E+00
 0.10190200E+03 0.33990399E-03 0.24772722E+00
 0.10200200E+03 0.33924374E-03 0.24773253E+00
 0.10210200E+03 0.33858542E-03 0.24773785E+00
 0.10220200E+03 0.33792898E-03 0.24774314E+00
 0.10230200E+03 0.33727443E-03 0.24774842E+00
 0.10240200E+03 0.33662178E-03 0.24775370E+00
 0.10250200E+03 0.33597101E-03 0.24775897E+00
 0.10260200E+03 0.33532213E-03 0.24776424E+00
 0.10270200E+03 0.33467512E-03 0.24776951E+00
 0.10280200E+03 0.33402997E-03 0.24777477E+00
 0.10290200E+03 0.33338668E-03 0.24778002E+00
 0.10300200E+03 0.33274525E-03 0.24778527E+00
 0.10310200E+03 0.33210565E-03 0.24779051E+00
 0.10320200E+03 0.33146790E-03 0.24779576E+00
 0.10330200E+03 0.33083198E-03 0.24780100E+00
 0.10340200E+03 0.33019787E-03 0.24780623E+00
 0.10350200E+03 0.32956559E-03 0.24781146E+00
 0.10360200E+03 0.32893511E-03 0.24781668E+00
 0.10370200E+03 0.32830643E-03 0.24782191E+00
 0.10380200E+03 0.32767955E-03 0.24782713E+00
 0.10390200E+03 0.32705446E-03 0.24783234E+00
 0.10400200E+03 0.32643115E-03 0.24783756E+00
 0.10410200E+03 0.32580961E-03 0.24784277E+00
 0.10420200E+03 0.32518984E-03 0.24784798E+00
 0.10430200E+03 0.32457184E-03 0.24785319E+00
 0.10440200E+03 0.32395559E-03 0.24785840E+00
 0.10450200E+03 0.32334109E-03 0.24786361E+00
 0.10460200E+03 0.32272833E-03 0.24786881E+00
 0.10470200E+03 0.32211730E-03 0.24787402E+00
 0.10480200E+03 0.32150800E-03 0.24787922E+00
 0.10490200E+03 0.32090043E-03 0.24788443E+00
 0.10500200E+03 0.32029457E-03 0.24788963E+00
 0.10510200E+03 0.31969043E-03 0.24789484E+00
 0.10520200E+03 0.31908798E-03 0.24790005E+00
 0.10530200E+03 0.31848723E-03 0.24790526E+00
 0.10540200E+03 0.31788817E-03 0.24791047E+00
 0.10550200E+03 0.31729079E-03 0.24791568E+00
 0.10560200E+03 0.31669509E-03 0.24792089E+00
 0.10570200E+03 0.31610108E-03 0.24792611E+00
 0.10580200E+03 0.31550872E-03 0.24793133E+00
 0.10590200E+03 0.31491801E-03 0.24793655E+00
 0.10600200E+03 0.31432896E-03 0.24794177E+00
 0.10610200E+03 0.31374156E-03 0.24794700E+00
 0.10620200E+03 0.31315579E-03 0.24795223E+00
 0.10630200E+03 0.31257166E-03 0.24795747E+00
 0.10640200E+03 0.31198916E-03 0.24796272E+00
 0.10650200E+03 0.31140828E-03 0.24796796E+00
 0.10660200E+03 0.31082902E-03 0.24797322E+00
 0.10670200E+03 0.31025136E-03 0.24797848E+00
 0.10680200E+03 0.30967531E-03 0.24798374E+00
 0.10690200E+03 0.30910086E-03 0.24798902E+00
 0.10700200E+03 0.30852801E-03 0.24799431E+00
 0.10710200E+03 0.30795674E-03 0.24799960E+00
 0.10720200E+03 0.30738705E-03 0.24800490E+00
 0.10730200E+03 0.30681894E-03 0.24801021E+00
 0.10740200E+03 0.30625247E-03 0.24801556E+00
 0.10750200E+03 0.30568748E-03 0.24802089E+00
 0.10760200E+03 0.30512405E-03 0.24802623E+00
 0.10770200E+03 0.30456218E-03 0.24803158E+00
 0.10780200E+03 0.30400185E-03 0.24803694E+00
 0.10790200E+03 0.30344306E-03 0.24804232E+00
 0.10800200E+03 0.30288581E-03 0.24804771E+00
 0.10810200E+03 0.30233008E-03 0.24805312E+00
 0.10820200E+03 0.30177589E-03 0.24805854E+00
 0.10830200E+03 0.30122321E-03 0.24806398E+00
 0.10840200E+03 0.30067204E-03 0.24806943E+00
 0.10850200E+03 0.30012238E-03 0.24807490E+00
 0.10860200E+03 0.29957422E-03 0.24808039E+00
 0.10870200E+03 0.29902756E-03 0.24808589E+00
 0.10880200E+03 0.29848239E-03 0.24809142E+00
 0.10890200E+03 0.29793870E-03 0.24809697E+00
 0.10900200E+03 0.29739650E-03 0.24810254E+00
 0.10910200E+03 0.29685577E-03 0.24810813E+00
 0.10920200E+03 0.29631651E-03 0.24811374E+00
 0.10930200E+03 0.29577871E-03 0.24811938E+00
 0.10940200E+03 0.29524242E-03 0.24812506E+00
 0.10950200E+03 0.29470753E-03 0.24813075E+00
 0.10960200E+03 0.29417409E-03 0.24813647E+00
 0.10970200E+03 0.29364210E-03 0.24814222E+00
 0.10980200E+03 0.29311154E-03 0.24814799E+00
 0.10990200E+03 0.29258242E-03 0.24815380E+00
 0.11000200E+03 0.29205472E-03 0.24815964E+00
 0.11010200E+03 0.29152845E-03 0.24816551E+00
 0.11020200E+03 0.29100359E-03 0.24817142E+00
 0.11030200E+03 0.29048015E-03 0.24817737E+00
 0.11040200E+03 0.28995811E-03 0.24818335E+00
 0.11050200E+03 0.28943748E-03 0.24818938E+00
 0.11060200E+03 0.28891825E-03 0.24819544E+00
 0.11070200E+03 0.28840041E-03 0.24820156E+00
 0.11080200E+03 0.28788395E-03 0.24820772E+00
 0.11090200E+03 0.28736888E-03 0.24821393E+00
 0.11100200E+03 0.28685519E-03 0.24822018E+00
 0.11110200E+03 0.28634286E-03 0.24822649E+00
 0.11120200E+03 0.28583191E-03 0.24823285E+00
 0.11130200E+03 0.28532231E-03 0.24823926E+00
 0.11140200E+03 0.28481408E-03 0.24824574E+00
 0.11150200E+03 0.28430720E-03 0.24825227E+00
 0.11160200E+03 0.28380167E-03 0.24825888E+00
 0.11170200E+03 0.28329748E-03 0.24826555E+00
 0.11180200E+03 0.28279463E-03 0.24827228E+00
 0.11190200E+03 0.28229311E-03 0.24827910E+00
 0.11200200E+03 0.28179293E-03 0.24828598E+00
 0.11210200E+03 0.28129407E-03 0.24829295E+00
 0.11220200E+03 0.28079653E-03 0.24830000E+00
 0.11230200E+03 0.28030030E-03 0.24830714E+00
 0.11240200E+03 0.27980539E-03 0.24831437E+00
 0.11250200E+03 0.27931179E-03 0.24832170E+00
 0.11260200E+03 0.27881948E-03 0.24832914E+00
 0.11270200E+03 0.27832847E-03 0.24833667E+00
 0.11280200E+03 0.27783876E-03 0.24834432E+00
 0.11290200E+03 0.27735033E-03 0.24835208E+00
 0.11300200E+03 0.27686319E-03 0.24835996E+00
 0.11310200E+03 0.27637734E-03 0.24836798E+00
 0.11320200E+03 0.27589274E-03 0.24837613E+00
 0.11330200E+03 0.27540942E-03 0.24838442E+00
 0.11340200E+03 0.27492737E-03 0.24839286E+00
 0.11350200E+03 0.27444658E-03 0.24840146E+00
 0.11360200E+03 0.27396704E-03 0.24841023E+00
 0.11370200E+03 0.27348875E-03 0.24841917E+00
 0.11380200E+03 0.27301172E-03 0.24842830E+00
 0.11390200E+03 0.27253593E-03 0.24843762E+00
 0.11400200E+03 0.27206138E-03 0.24844716E+00
 0.11410200E+03 0.27158806E-03 0.24845691E+00
 0.11420200E+03 0.27111598E-03 0.24846691E+00
 0.11430200E+03 0.27064512E-03 0.24847714E+00
 0.11440200E+03 0.27017549E-03 0.24848765E+00
 0.11450200E+03 0.26970724E-03 0.24849852E+00
 0.11460200E+03 0.26924004E-03 0.24850960E+00
 0.11470200E+03 0.26877404E-03 0.24852101E+00
 0.11480200E+03 0.26830925E-03 0.24853276E+00
 0.11490200E+03 0.26784566E-03 0.24854488E+00
 0.11500200E+03 0.26738327E-03 0.24855740E+00
 0.11510200E+03 0.26692207E-03 0.24857034E+00
 0.11520200E+03 0.26646207E-03 0.24858374E+00
 0.11530200E+03 0.26600324E-03 0.24859763E+00
 0.11540200E+03 0.26554560E-03 0.24861206E+00
 0.11550200E+03 0.26508914E-03 0.24862706E+00
 0.11560200E+03 0.26463385E-03 0.24864269E+00
 0.11570200E+03 0.26417973E-03 0.24865901E+00
 0.11580200E+03 0.26372677E-03 0.24867607E+00
 0.11590200E+03 0.26327498E-03 0.24869396E+00
 0.11600200E+03 0.26282434E-03 0.24871275E+00
 0.11610200E+03 0.26237486E-03 0.24873253E+00
 0.11620200E+03 0.26192653E-03 0.24875342E+00
 0.11630200E+03 0.26147934E-03 0.24877555E+00
 0.11640200E+03 0.26103329E-03 0.24879905E+00
 0.11650200E+03 0.26058838E-03 0.24882410E+00
 0.11660200E+03 0.26014461E-03 0.24885091E+00
 0.11670200E+03 0.25970199E-03 0.24887974E+00
 0.11680200E+03 0.25926048E-03 0.24891088E+00
 0.11690200E+03 0.25882008E-03 0.24894469E+00
 0.11700200E+03 0.25838080E-03 0.24898165E+00
 0.11710200E+03 0.25794264E-03 0.24902237E+00
 0.11720200E+03 0.25750558E-03 0.24906762E+00
 0.11730200E+03 0.25706963E-03 0.24911847E+00
 0.11740200E+03 0.25663479E-03 0.24917639E+00
 0.11750200E+03 0.25620105E-03 0.24924357E+00
