 0.17602000E+02 0.11298884E-01 0.25003915E+00
 0.17702000E+02 0.11169616E-01 0.25003898E+00
 0.17802000E+02 0.11042468E-01 0.25003849E+00
 0.17902000E+02 0.10917590E-01 0.25003805E+00
 0.18002000E+02 0.10794801E-01 0.25003734E+00
 0.18102000E+02 0.10674172E-01 0.25003695E+00
 0.18202000E+02 0.10555502E-01 0.25003679E+00
 0.18302000E+02 0.10438936E-01 0.25003645E+00
 0.18402000E+02 0.10324316E-01 0.25003633E+00
 0.18502000E+02 0.10211589E-01 0.25003599E+00
 0.18602000E+02 0.10100845E-01 0.25003544E+00
 0.18702000E+02 0.99919355E-02 0.25003542E+00
 0.18802000E+02 0.98848933E-02 0.25003485E+00
 0.18902000E+02 0.97795459E-02 0.25003452E+00
 0.19002000E+02 0.96760314E-02 0.25003410E+00
 0.19102000E+02 0.95741831E-02 0.25003367E+00
 0.19202000E+02 0.94740520E-02 0.25003327E+00
 0.19302000E+02 0.93754659E-02 0.25003294E+00
 0.19402000E+02 0.92785136E-02 0.25003251E+00
 0.19502000E+02 0.91831757E-02 0.25003220E+00
 0.19602000E+02 0.90892501E-02 0.25003153E+00
 0.19702000E+02 0.89969350E-02 0.25003154E+00
 0.19802000E+02 0.89060208E-02 0.25003076E+00
 0.19902000E+02 0.88165652E-02 0.25003076E+00
 0.20002000E+02 0.87284111E-02 0.25003041E+00
 0.20102000E+02 0.86416957E-02 0.25002999E+00
 0.20202000E+02 0.85562686E-02 0.25002968E+00
 0.20302000E+02 0.84721145E-02 0.25002932E+00
 0.20402000E+02 0.83892486E-02 0.25002898E+00
 0.20502000E+02 0.83076103E-02 0.25002867E+00
 0.20602000E+02 0.82272218E-02 0.25002829E+00
 0.20702000E+02 0.81479589E-02 0.25002799E+00
 0.20802000E+02 0.80698748E-02 0.25002768E+00
 0.20902000E+02 0.79929266E-02 0.25002736E+00
 0.21002000E+02 0.79170637E-02 0.25002695E+00
 0.21102000E+02 0.78423314E-02 0.25002657E+00
 0.21202000E+02 0.77686473E-02 0.25002626E+00
 0.21302000E+02 0.76959703E-02 0.25002593E+00
 0.21402000E+02 0.76243433E-02 0.25002640E+00
 0.21502000E+02 0.75537048E-02 0.25002530E+00
 0.21602000E+02 0.74840892E-02 0.25002493E+00
 0.21702000E+02 0.74153858E-02 0.25002463E+00
 0.21802000E+02 0.73476363E-02 0.25002427E+00
 0.21902000E+02 0.72808335E-02 0.25002406E+00
 0.22002000E+02 0.72149438E-02 0.25002374E+00
 0.22102000E+02 0.71499402E-02 0.25002341E+00
 0.22202000E+02 0.70858190E-02 0.25002315E+00
 0.22302000E+02 0.70225352E-02 0.25002285E+00
 0.22402000E+02 0.69601250E-02 0.25002263E+00
 0.22502000E+02 0.68985347E-02 0.25002236E+00
 0.22602000E+02 0.68378048E-02 0.25002199E+00
 0.22702000E+02 0.67778252E-02 0.25002174E+00
 0.22802000E+02 0.67186898E-02 0.25002145E+00
 0.22902000E+02 0.66602627E-02 0.25002128E+00
 0.23002000E+02 0.66026661E-02 0.25002107E+00
 0.23102000E+02 0.65457719E-02 0.25002083E+00
 0.23202000E+02 0.64896410E-02 0.25002071E+00
 0.23302000E+02 0.64342098E-02 0.25002049E+00
 0.23402000E+02 0.63795170E-02 0.25002037E+00
 0.23502000E+02 0.63255132E-02 0.25002026E+00
 0.23602000E+02 0.62722429E-02 0.25001994E+00
 0.23702000E+02 0.62195941E-02 0.25001992E+00
 0.23802000E+02 0.61676675E-02 0.25001976E+00
 0.23902000E+02 0.61163324E-02 0.25001970E+00
 0.24002000E+02 0.60657024E-02 0.25001961E+00
 0.24102000E+02 0.60156654E-02 0.25001947E+00
 0.24202000E+02 0.59662713E-02 0.25001942E+00
 0.24302000E+02 0.59175132E-02 0.25001946E+00
 0.24402000E+02 0.58692888E-02 0.25001941E+00
 0.24502000E+02 0.58217313E-02 0.25001936E+00
 0.24602000E+02 0.57747201E-02 0.25001921E+00
 0.24702000E+02 0.57283158E-02 0.25001926E+00
 0.24802000E+02 0.56824074E-02 0.25001924E+00
 0.24902000E+02 0.56371230E-02 0.25001922E+00
 0.25002000E+02 0.55923471E-02 0.25001923E+00
 0.25102000E+02 0.55480733E-02 0.25001917E+00
 0.25202000E+02 0.55043887E-02 0.25001921E+00
 0.25302000E+02 0.54611900E-02 0.25001921E+00
 0.25402000E+02 0.54185335E-02 0.25001926E+00
 0.25502000E+02 0.53763024E-02 0.25001923E+00
 0.25602000E+02 0.53346219E-02 0.25001914E+00
 0.25702000E+02 0.52934130E-02 0.25001919E+00
 0.25802000E+02 0.52526839E-02 0.25001922E+00
 0.25902000E+02 0.52123589E-02 0.25001927E+00
 0.26002000E+02 0.51725546E-02 0.25001924E+00
 0.26102000E+02 0.51331627E-02 0.25001918E+00
 0.26202000E+02 0.50942438E-02 0.25001915E+00
 0.26302000E+02 0.50556826E-02 0.25001910E+00
 0.26402000E+02 0.50176460E-02 0.25001912E+00
 0.26502000E+02 0.49799285E-02 0.25001898E+00
 0.26602000E+02 0.49426410E-02 0.25001885E+00
 0.26702000E+02 0.49057671E-02 0.25001884E+00
 0.26802000E+02 0.48692824E-02 0.25001876E+00
 0.26902000E+02 0.48332164E-02 0.25001865E+00
 0.27002000E+02 0.47974661E-02 0.25001859E+00
 0.27102000E+02 0.47621572E-02 0.25001840E+00
 0.27202000E+02 0.47271928E-02 0.25001825E+00
 0.27302000E+02 0.46926080E-02 0.25001810E+00
 0.27402000E+02 0.46583247E-02 0.25001793E+00
 0.27502000E+02 0.46244617E-02 0.25001776E+00
 0.27602000E+02 0.45909157E-02 0.25001754E+00
 0.27702000E+02 0.45577457E-02 0.25001733E+00
 0.27802000E+02 0.45248535E-02 0.25001719E+00
 0.27902000E+02 0.44923520E-02 0.25001696E+00
 0.28002000E+02 0.44601662E-02 0.25001664E+00
 0.28102000E+02 0.44283350E-02 0.25001643E+00
 0.28202000E+02 0.43967666E-02 0.25001622E+00
 0.28302000E+02 0.43655662E-02 0.25001597E+00
 0.28402000E+02 0.43346898E-02 0.25001568E+00
 0.28502000E+02 0.43040802E-02 0.25001551E+00
 0.28602000E+02 0.42738452E-02 0.25001524E+00
 0.28702000E+02 0.42438987E-02 0.25001500E+00
 0.28802000E+02 0.42142752E-02 0.25001475E+00
 0.28902000E+02 0.41849036E-02 0.25001452E+00
 0.29002000E+02 0.41558962E-02 0.25001430E+00
 0.29102000E+02 0.41271606E-02 0.25001408E+00
 0.29202000E+02 0.40987499E-02 0.25001386E+00
 0.29302000E+02 0.40705740E-02 0.25001368E+00
 0.29402000E+02 0.40427423E-02 0.25001351E+00
 0.29502000E+02 0.40151613E-02 0.25001251E+00
 0.29602000E+02 0.39879381E-02 0.25001326E+00
 0.29702000E+02 0.39609142E-02 0.25001317E+00
 0.29802000E+02 0.39342290E-02 0.25001306E+00
 0.29902000E+02 0.39077944E-02 0.25001296E+00
 0.30002000E+02 0.38816241E-02 0.25001293E+00
 0.30102000E+02 0.38557388E-02 0.25001533E+00
 0.30202000E+02 0.38301169E-02 0.25001523E+00
 0.30302000E+02 0.38047839E-02 0.25001508E+00
 0.30402000E+02 0.37796654E-02 0.25000744E+00
 0.30502000E+02 0.37548459E-02 0.25001489E+00
